"Zipcode"	"Year"	"Probability"
"19102"	2007	0.00430107526881720
"19103"	2007	0.00430107526881720
"19104"	2007	0.032258064516129
"19106"	2007	0.00860215053763441
"19107"	2007	0.0107526881720430
"19111"	2007	0.00860215053763441
"19112"	2007	0
"19114"	2007	0.0064516129032258
"19115"	2007	0.0064516129032258
"19116"	2007	0
"19118"	2007	0
"19119"	2007	0.0064516129032258
"19120"	2007	0.0387096774193548
"19121"	2007	0.0430107526881720
"19122"	2007	0.0236559139784946
"19123"	2007	0.0107526881720430
"19124"	2007	0.0559139784946237
"19125"	2007	0.0107526881720430
"19126"	2007	0.0064516129032258
"19127"	2007	0
"19128"	2007	0.00215053763440860
"19129"	2007	0.00430107526881720
"19130"	2007	0.00860215053763441
"19131"	2007	0.0215053763440860
"19132"	2007	0.0838709677419355
"19133"	2007	0.0279569892473118
"19134"	2007	0.0559139784946237
"19135"	2007	0.0150537634408602
"19136"	2007	0.0064516129032258
"19137"	2007	0.00215053763440860
"19138"	2007	0.0193548387096774
"19139"	2007	0.0559139784946237
"19140"	2007	0.0688172043010753
"19141"	2007	0.0365591397849462
"19142"	2007	0.0387096774193548
"19143"	2007	0.0731182795698925
"19144"	2007	0.0365591397849462
"19145"	2007	0.0279569892473118
"19146"	2007	0.0279569892473118
"19147"	2007	0.0129032258064516
"19148"	2007	0.0236559139784946
"19149"	2007	0.0301075268817204
"19150"	2007	0.00860215053763441
"19151"	2007	0.0215053763440860
"19152"	2007	0.0064516129032258
"19153"	2007	0.0064516129032258
"19154"	2007	0
