"Zipcode" "Year" "Probability"
"19102" 2010 0
"19103" 2010 0.0151515151515152
"19104" 2010 0.0151515151515152
"19106" 2010 0
"19107" 2010 0
"19111" 2010 0.0303030303030303
"19112" 2010 0
"19114" 2010 0
"19115" 2010 0
"19116" 2010 0.0151515151515152
"19118" 2010 0
"19119" 2010 0
"19120" 2010 0.0303030303030303
"19121" 2010 0.0151515151515152
"19122" 2010 0.0303030303030303
"19123" 2010 0.0303030303030303
"19124" 2010 0.0606060606060606
"19125" 2010 0.0151515151515152
"19126" 2010 0.0151515151515152
"19127" 2010 0
"19128" 2010 0.0151515151515152
"19129" 2010 0.0151515151515152
"19130" 2010 0.0303030303030303
"19131" 2010 0.0454545454545455
"19132" 2010 0.0303030303030303
"19133" 2010 0.0303030303030303
"19134" 2010 0.0454545454545455
"19135" 2010 0.0151515151515152
"19136" 2010 0.0454545454545455
"19137" 2010 0
"19138" 2010 0.0303030303030303
"19139" 2010 0.0151515151515152
"19140" 2010 0.0606060606060606
"19141" 2010 0.0151515151515152
"19142" 2010 0.0454545454545455
"19143" 2010 0.0151515151515152
"19144" 2010 0.0303030303030303
"19145" 2010 0.0454545454545455
"19146" 2010 0.0606060606060606
"19147" 2010 0.0151515151515152
"19148" 2010 0.0454545454545455
"19149" 2010 0.0454545454545455
"19150" 2010 0
"19151" 2010 0.0151515151515152
"19152" 2010 0.0151515151515152
"19153" 2010 0
"19154" 2010 0
