id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/25/746151/,Robbery,Robbery: Chain store: No weapon,1500 Block Chestnut St,5:53 p.m.,"January 25, 2010",19102,0
2010/1/26/746296/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,6:52 p.m.,"January 26, 2010",19102,0
2010/1/23/745210/,Theft,Theft: Under $50: Vehicle tags,1400 Block John F Kennedy Blvd ,1:45 p.m.,"January 23, 2010",19102,0
2010/1/25/746256/,Burglary,Burglary: Day; Force: Private residence,200 Block S 25th St,1:13 p.m.,"January 25, 2010",19103,0
2010/1/25/746157/,Robbery,Robbery: Bank: No weapon,1600 Block John F Kennedy Blvd,11:12 a.m.,"January 25, 2010",19103,0
2010/1/26/746301/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,6:16 p.m.,"January 26, 2010",19103,0
2010/1/24/744984/,Aggravated assault,Aggravated Assault: No weapon,2100 Block Sansom St,7:55 a.m.,"January 24, 2010",19103,1
2010/1/23/745056/,Burglary,Burglary: Night; NoForce: Apartment house,100 Block S 22nd St,3:50 p.m.,"January 23, 2010",19103,0
2010/1/24/745092/,Theft,Theft: Over $200: From building,100 Block S 18th St,6:14 p.m.,"January 24, 2010",19103,0
2010/1/24/745257/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 21st St  &amp;  Winter St,3:01 p.m.,"January 24, 2010",19103,0
2010/1/25/746271/,Burglary,Burglary: Night; Force: Attempts,600 Block N 44th St,2:04 a.m.,"January 25, 2010",19104,0
2010/1/25/746160/,Robbery,Robbery: Highway by handgun,4300 Block Aspen St,4 a.m.,"January 25, 2010",19104,0
2010/1/26/746294/,Theft,Theft: Over $200: All others,4200 Block Walnut St,6:55 p.m.,"January 26, 2010",19104,0
2010/1/26/746526/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 42nd St &amp;  Haverford Av,2:09 a.m.,"January 26, 2010",19104,0
2010/1/24/744969/,Aggravated assault,Aggravated assault: by handgun,N 43rd St  &amp;  Brown St,8:51 p.m.,"January 24, 2010",19104,1
2010/1/23/745057/,Burglary,Burglary: Day; Force: Private residence,700 Block N 38th St,2:13 p.m.,"January 23, 2010",19104,0
2010/1/24/745087/,Theft,Theft: Under $50: All others,4200 Block Baltimore Av,8:02 p.m.,"January 24, 2010",19104,0
2010/1/23/745284/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,44th &amp; Lancaster Avrd Av,7:49 a.m.,"January 23, 2010",19104,0
2010/1/25/746475/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N 3rd St,7:43 a.m.,"January 25, 2010",19106,0
2010/1/25/746553/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Vine St,3:55 p.m.,"January 25, 2010",19106,0
2010/1/24/744991/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Arch St,1:06 a.m.,"January 24, 2010",19106,1
2010/1/24/745077/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 8th St  &amp;  Arch St,10:20 p.m.,"January 24, 2010",19106,0
