id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/18/778076/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,2:25 p.m.,"March 18, 2010",19102,0
2010/3/18/778141/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Locust St,3:05 p.m.,"March 18, 2010",19102,0
2010/3/16/777655/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Pine St,10:55 a.m.,"March 16, 2010",19102,0
2010/3/18/778034/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block Benjamin Franklin Pkwy,9:31 p.m.,"March 18, 2010",19103,0
2010/3/13/777519/,Aggravated assault,Aggravated Assault: No weapon,S 18th St  &amp;  Ludlow St,7:40 p.m.,"March 13, 2010",19103,1
2010/3/17/777526/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Chestnut St,9:43 p.m.,"March 17, 2010",19103,0
2010/3/17/777560/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 17th St  &amp;  Vine St,11:34 p.m.,"March 17, 2010",19103,0
2010/3/18/777992/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N 40th St,3:49 a.m.,"March 18, 2010",19104,1
2010/3/18/778001/,Burglary,Burglary: Night; NoForce: Apartment house,3400 Block Spring Garden St,11:04 p.m.,"March 18, 2010",19104,0
2010/3/18/778025/,Theft,Theft: $50 to $200: Bicycle,100 Block N 32nd St,11:51 p.m.,"March 18, 2010",19104,0
2010/3/18/777521/,Burglary,Burglary: Night; No Force: Private residence,1100 Block Sloan St,12:12 a.m.,"March 18, 2010",19104,0
2010/3/14/777490/,Robbery,Robbery: Highway no weapon,N 46th St  &amp;  Market St,5:43 p.m.,"March 14, 2010",19104,0
2010/3/17/777575/,Theft,Theft: $50 to $200: All others,3600 Block Hamilton Walk,8:04 p.m.,"March 17, 2010",19104,0
2010/3/18/778117/,Theft,Theft: $50 to $200: All others,1 Block S 2nd St,7:07 a.m.,"March 18, 2010",19106,0
2010/3/18/778136/,Vehicle theft,Vehicle theft: All other attempts,1 Block S 2nd St,7:17 p.m.,"March 18, 2010",19106,0
2010/3/17/777539/,Burglary,Burglary: Day; No Force: Apartment house,100 Block Market St,4:13 p.m.,"March 17, 2010",19106,0
2010/3/18/777558/,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Vine St,1:05 a.m.,"March 18, 2010",19106,0
2010/3/17/777682/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Chestnut St,7:47 a.m.,"March 17, 2010",19106,0
2010/3/15/777177/,Theft,Theft: Under $50: Pickpocketing,700 Block Market St,10:02 a.m.,"March 15, 2010",19106,0
2010/3/19/777953/,Robbery,Robbery: Highway by handgun,800 Block Filbert St,2:29 a.m.,"March 19, 2010",19107,0
2010/3/19/778022/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block N 10th St,2:35 a.m.,"March 19, 2010",19107,0
2010/3/18/778146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Wood St,11:12 a.m.,"March 18, 2010",19107,0
2010/3/17/777478/,Robbery,Robbery: Residential: No weapon,200 Block S 9th St ,10:51 p.m.,"March 17, 2010",19107,0
2010/3/17/777559/,Theft,Theft: $50 to $200: From building,1100 Block Walnut St,11:42 p.m.,"March 17, 2010",19107,0
