id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/2/767767/,Theft,Theft: Over $200: All others,1400 Block John F Kennedy Blvd,1:19 p.m.,"March 2, 2010",19102,0
2010/3/1/766852/,Burglary,Burglary: Night; Force: Safe,100 Block N Broad St,1:24 p.m.,"March 1, 2010",19102,0
2010/3/1/766883/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Spruce St,8:55 p.m.,"March 1, 2010",19102,0
2010/3/2/767717/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Chestnut St,12:53 p.m.,"March 2, 2010",19103,0
2010/3/2/767735/,Theft,Theft: Over $200: All others,100 Block S 19th St,9:12 p.m.,"March 2, 2010",19103,0
2010/2/14/767089/,Theft,Theft: $50 to $200: From building,1700 Block Walnut St,8:04 p.m.,"February 14, 2010",19103,0
2010/3/1/766865/,Burglary,Burglary: Night; Force: Drug store,2100 Block Chestnut St,2:50 a.m.,"March 1, 2010",19103,0
2010/2/28/766982/,Theft,Theft: Under $50: Retail theft,1800 Block Chestnut St,6:08 p.m.,"February 28, 2010",19103,0
2010/3/2/767693/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Melon St,11:44 p.m.,"March 2, 2010",19104,1
2010/3/2/767714/,Burglary,Burglary: Day; Force: Private residence,800 Block Hutton St,2:32 p.m.,"March 2, 2010",19104,0
2010/3/2/767687/,Robbery,Robbery: Highway no weapon,200 Block N 35th St,10:07 p.m.,"March 2, 2010",19104,0
2010/3/2/767732/,Theft,Theft: Over $200: All others,3700 Block Walnut St,9:31 p.m.,"March 2, 2010",19104,0
2010/3/2/767797/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Brandywine St,9:25 p.m.,"March 2, 2010",19104,0
2010/3/1/766814/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4200 Block Mantua Av,2:15 a.m.,"March 1, 2010",19104,1
2010/3/1/766887/,Theft,Theft: Under $50: Vehicle tags,3500 Block Pearl St,7:47 p.m.,"March 1, 2010",19104,0
2010/3/2/767041/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Aspen St,12:42 a.m.,"March 2, 2010",19104,0
2010/3/2/767746/,Theft,Theft: Over $200: All others,300 Block S 7th St,6:32 p.m.,"March 2, 2010",19106,0
2010/2/28/766971/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 2nd St  &amp;  Market St,7:38 p.m.,"February 28, 2010",19106,0
2010/3/2/767756/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,4:56 p.m.,"March 2, 2010",19107,0
2010/3/2/766877/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block S 12th St,1:10 a.m.,"March 2, 2010",19107,0
2010/2/28/767085/,Vehicle theft,Vehicle theft: All other attempts,1 Block N Juniper St,6:21 a.m.,"February 28, 2010",19107,0
2010/3/2/767703/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block Mc Kinley St,9:05 a.m.,"March 2, 2010",19111,1
2010/3/2/767685/,Robbery,Robbery: Commercial by shotgun,7200 Block Rising Sun Av,11:58 p.m.,"March 2, 2010",19111,0
2010/3/2/767774/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Strahle St,12:02 p.m.,"March 2, 2010",19111,0
2010/3/2/767799/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Oxford Av,6:01 p.m.,"March 2, 2010",19111,0
2010/2/12/767091/,Theft,Theft: Under $50: All others,1200 Block Tyson Av,1:35 a.m.,"February 12, 2010",19111,0
2010/3/1/766889/,Theft,Theft: Under $50: Vehicle tags,1300 Block Greeby St,7:17 p.m.,"March 1, 2010",19111,0
2010/3/1/767054/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Oakmont St,2:43 p.m.,"March 1, 2010",19111,0
2010/3/2/767800/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block Norcross La,5:09 p.m.,"March 2, 2010",19114,0
2010/3/1/766848/,Burglary,Burglary: Day; No Force: Private residence,3600 Block Sussex La,3:50 p.m.,"March 1, 2010",19114,0
2010/2/28/766793/,Robbery,Robbery: Highway no weapon,9200 Block E Roosevelt Blvd,5:43 a.m.,"February 28, 2010",19114,0
2010/2/28/767076/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block E Roosevelt Blvd,5:13 p.m.,"February 28, 2010",19114,0
2010/3/2/767744/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",2300 Block Tremont St,7:09 p.m.,"March 2, 2010",19115,0
2010/3/2/767796/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Serota Pl,9:26 p.m.,"March 2, 2010",19115,0
2010/3/1/766926/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9500 Block Evans St ,1:15 p.m.,"March 1, 2010",19115,0
2010/3/2/767696/,Aggravated assault,Aggravated assault: by handgun,11000 Block E Roosevelt Blvd,9:09 p.m.,"March 2, 2010",19116,1
2010/3/2/767723/,Burglary,Burglary: Night; NoForce: Apartment house,12000 Block Bustleton Av ,10:56 a.m.,"March 2, 2010",19116,0
2010/3/2/767733/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,9:20 p.m.,"March 2, 2010",19116,0
2010/3/1/766899/,Theft,Theft: Under $50: Vehicle tags,13000 Block Worthington Rd,5:22 p.m.,"March 1, 2010",19116,0
2010/3/2/767742/,Theft,Theft: Under $50: All others,8200 Block Ardleigh St,8:07 p.m.,"March 2, 2010",19118,0
2010/2/28/766867/,Burglary,Burglary: Day; No Force: Private residence,200 Block W Gravers La,9:43 p.m.,"February 28, 2010",19118,0
2010/3/1/766914/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Northwestern Av,2:53 p.m.,"March 1, 2010",19118,0
2010/3/2/767736/,Theft,"Theft: From vehicle: car phone, computer, over $200",6500 Block Greene St,9:06 p.m.,"March 2, 2010",19119,0
2010/2/28/766831/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block S Pleasant Pl,4:32 a.m.,"February 28, 2010",19119,1
2010/3/1/766838/,Burglary,Burglary: Day; No Force: Private residence,600 Block Wadsworth Av,9:33 p.m.,"March 1, 2010",19119,0
2010/3/1/766928/,Theft,Theft: $50 to $200: From building,6600 Block Germantown Av,12:34 p.m.,"March 1, 2010",19119,0
2010/3/3/767707/,Burglary,Burglary: Night; Force: Private residence,5800 Block Newtown Av,12:58 a.m.,"March 3, 2010",19120,0
2010/3/2/767763/,Theft,Theft: $50 to $200: Retail theft,5900 Block Rising Sun Av,3:29 p.m.,"March 2, 2010",19120,0
2010/2/28/766823/,Aggravated assault,Aggravated assault: by handgun,6100 Block N 6th St,6:23 p.m.,"February 28, 2010",19120,1
2010/3/1/766837/,Burglary,Burglary: Night; Force: Private residence,5900 Block Palmetto St,11:41 p.m.,"March 1, 2010",19120,0
2010/3/1/766766/,Robbery,Robbery: Highway no weapon,400 Block E Roosevelt Blv,8:31 p.m.,"March 1, 2010",19120,0
2010/2/28/766965/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,9:51 p.m.,"February 28, 2010",19120,0
2010/3/1/767043/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Tabor Rd,8:01 p.m.,"March 1, 2010",19120,0
2010/2/28/766833/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 23rd St,2:36 a.m.,"February 28, 2010",19121,1
2010/3/1/766858/,Burglary,Burglary: Day; Force: Apartment house,1800 Block Willington St,10:24 a.m.,"March 1, 2010",19121,0
2010/3/1/766765/,Robbery,Robbery: Highway by handgun,1500 Block Fontain St,8:37 p.m.,"March 1, 2010",19121,0
2010/3/1/766922/,Theft,Theft: Over $200: All others,1500 Block N Gratz St,1:51 p.m.,"March 1, 2010",19121,0
2010/2/28/767078/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2300 Block W Norris St,12:39 p.m.,"February 28, 2010",19121,0
2010/3/1/766861/,Burglary,Burglary: Night; Force: Store other,700 Block W Girard Av,9:51 a.m.,"March 1, 2010",19122,0
2010/3/2/766878/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Norris St,12:08 a.m.,"March 2, 2010",19122,0
2010/3/1/767044/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 11th St,6:48 p.m.,"March 1, 2010",19122,0
2010/3/2/767715/,Burglary,Burglary: Day; Force: Attempts,300 Block Fairmount Av,1:26 p.m.,"March 2, 2010",19123,0
2010/3/2/767769/,Theft,Theft: Over $200: Pickpocketing,500 Block N 2nd St,12:29 p.m.,"March 2, 2010",19123,0
2010/3/1/766759/,Robbery,Robbery: Residential: By handgun,900 Block N Lawrence St,11:56 p.m.,"March 1, 2010",19123,0
2010/3/1/766905/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block N 5th St,4:31 p.m.,"March 1, 2010",19123,0
2010/3/1/767047/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Brown St,5:35 p.m.,"March 1, 2010",19123,0
2010/3/2/767700/,Aggravated assault,Aggravated Assault: On private-school teacher: No weapon,4900 Block Oxford Av,1:55 p.m.,"March 2, 2010",19124,1
2010/3/2/767728/,Burglary,Burglary: Day; Force: Private residence,1100 Block Overington St,8:05 a.m.,"March 2, 2010",19124,0
2010/3/2/767787/,Theft,Theft: Over $200: All others,5300 Block Gillespie St,9:40 a.m.,"March 2, 2010",19124,0
2010/3/2/767803/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Sylvester St,4:48 p.m.,"March 2, 2010",19124,0
2010/3/1/766808/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Jasper St,2:12 p.m.,"March 1, 2010",19124,1
2010/3/2/766835/,Burglary,Burglary: Day; No Force: Private residence,1900 Block Pratt St,12:24 a.m.,"March 2, 2010",19124,0
2010/2/28/766753/,Homicide,Homicide: Non-traffic,4300 Block Torresdale Av,7:18 p.m.,"February 28, 2010",19124,1
2010/2/28/766756/,Rape,Rape: Stranger,4600 Block Frankford Av,5:46 p.m.,"February 28, 2010",19124,1
2010/3/1/766770/,Robbery,Robbery: Residential: No weapon,5300 Block Howland St,7:10 p.m.,"March 1, 2010",19124,0
2010/3/1/766901/,Theft,Theft: Under $50: All others,5300 Block Charles St,4:49 p.m.,"March 1, 2010",19124,0
2010/3/1/767046/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Fillmore St,5:41 p.m.,"March 1, 2010",19124,0
2010/3/1/766811/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2400 Block Amber St,5:48 a.m.,"March 1, 2010",19125,1
2010/3/1/766849/,Burglary,Burglary: Day; Force: Other,300 Block Richmond St,3:24 p.m.,"March 1, 2010",19125,0
2010/3/1/766764/,Robbery,Robbery: Highway by handgun,Frankford Av  &amp;  E Cumberland St,9:13 p.m.,"March 1, 2010",19125,0
2010/3/1/766799/,Aggravated assault,Aggravated Assault: Child Abuse: Other,1800 Block 68th Av,9:45 p.m.,"March 1, 2010",19126,1
2010/3/1/767064/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N 15th St,9:02 a.m.,"March 1, 2010",19126,0
2010/3/1/766777/,Robbery,Robbery: Highway other weapon,100 Block Salaignac St,2:34 p.m.,"March 1, 2010",19127,0
2010/3/1/766893/,Theft,Theft: Over $200: All others,4800 Block Umbria St,6:49 p.m.,"March 1, 2010",19127,0
2010/3/2/767719/,Burglary,Burglary: Day; No Force: Other,9600 Block Germantown Av,11:52 a.m.,"March 2, 2010",19128,0
2010/3/1/766802/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Ridge Av,6:15 p.m.,"March 1, 2010",19128,1
2010/3/1/766894/,Theft,"Theft: From vehicle: car phone, computer, over $200",7500 Block Wissahickon Dr,6:29 p.m.,"March 1, 2010",19128,0
2010/2/28/767005/,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Kelly Dr,2:08 p.m.,"February 28, 2010",19129,0
2010/2/28/767069/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block W Abbottsford Av,10:53 p.m.,"February 28, 2010",19129,0
2010/3/2/767731/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Green St,9:43 p.m.,"March 2, 2010",19130,0
2010/3/1/766845/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Green St,5:11 p.m.,"March 1, 2010",19130,0
2010/3/1/766890/,Theft,Theft: Over $200: All others,2000 Block Green St,7:09 p.m.,"March 1, 2010",19130,0
2010/3/1/767065/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 20th St,3:39 a.m.,"March 1, 2010",19130,0
2010/3/1/766804/,Aggravated assault,Aggravated Assault: Other weapon,2400 Block N 50th St,4:18 p.m.,"March 1, 2010",19131,1
2010/3/1/766786/,Robbery,Robbery: Highway by handgun,N 52nd St  &amp;  W Girard Av,9:02 a.m.,"March 1, 2010",19131,0
2010/3/1/766934/,Theft,Theft: Over $200: All others,1400 Block N 52nd St,12:04 p.m.,"March 1, 2010",19131,0
2010/3/1/767050/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Georges La,3:52 p.m.,"March 1, 2010",19131,0
2010/2/16/767087/,Robbery,Robbery: Miscellaneous: No weapon,2400 Block N 29th St,9:38 a.m.,"February 16, 2010",19132,0
2010/2/16/767088/,Theft,Theft: Over $200: All others,1500 Block W Lehigh Av,10:06 a.m.,"February 16, 2010",19132,0
2010/3/1/766807/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2300 Block N 26th St,2:42 p.m.,"March 1, 2010",19132,1
2010/3/1/766863/,Burglary,Burglary: Day; Force: Attempts,2400 Block N 17th St,6:33 a.m.,"March 1, 2010",19132,0
2010/3/1/766775/,Robbery,Robbery: Highway no weapon,N Gratz St &amp;  W Dauphin St,2:43 p.m.,"March 1, 2010",19132,0
2010/3/1/766913/,Theft,Theft: Over $200: All others,3000 Block N Broad St,2:55 p.m.,"March 1, 2010",19132,0
2010/2/3/767092/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block N Reese St,9:16 p.m.,"February 3, 2010",19133,0
2010/3/1/766860/,Burglary,Burglary: Night; Force: Private residence,2400 Block N Howard St,9:54 a.m.,"March 1, 2010",19133,0
2010/3/1/766768/,Robbery,Robbery: Grocery: By knife,400 Block W Lehigh Av,7:29 p.m.,"March 1, 2010",19133,0
2010/3/1/766944/,Theft,Theft: Under $50: Vehicle tags,2700 Block N 12th St,9:40 a.m.,"March 1, 2010",19133,0
2010/3/1/767059/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Lehigh Av,11:16 a.m.,"March 1, 2010",19133,0
2010/2/14/767090/,Theft,Theft: $50 to $200: From building,3200 Block D St,2:40 a.m.,"February 14, 2010",19134,0
2010/3/1/766806/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Kensington Av,3:29 p.m.,"March 1, 2010",19134,1
2010/3/1/766856/,Burglary,Burglary: Day; Force: Private residence,1900 Block E Lippincott St,10:54 a.m.,"March 1, 2010",19134,0
2010/3/1/766763/,Robbery,Robbery: Highway by handgun,3500 Block Jasper St,9:37 p.m.,"March 1, 2010",19134,0
2010/3/2/766876/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block E Ontario St,1:11 a.m.,"March 2, 2010",19134,0
2010/3/1/767048/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block E Glenwood Av,5:34 p.m.,"March 1, 2010",19134,0
2010/3/2/767702/,Aggravated assault,Aggravated Assault: Domestic: By knife,4300 Block E Cheltenham Av,11:23 a.m.,"March 2, 2010",19135,1
2010/3/2/767690/,Robbery,Robbery: Highway by handgun,6200 Block Torresdale Av,6:05 p.m.,"March 2, 2010",19135,0
2010/3/2/767730/,Theft,Theft: Over $200: All others,4100 Block Devereaux,10:55 p.m.,"March 2, 2010",19135,0
2010/3/2/766797/,Aggravated assault,Aggravated Assault: Domestic: By knife,7000 Block Erdrick St,1:08 a.m.,"March 2, 2010",19135,1
2010/2/28/766794/,Robbery,Robbery: Highway by handgun,Cottage St &amp;  Longshore Av,3:27 a.m.,"February 28, 2010",19135,0
2010/3/1/766931/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Edmund St,12:09 p.m.,"March 1, 2010",19135,0
2010/3/2/767712/,Burglary,Burglary: Day; Force: Apartment house,4400 Block Solly Av,5:24 p.m.,"March 2, 2010",19136,0
2010/3/2/767748/,Theft,Theft: Under $50: Vehicle tags,3100 Block Willits Rd,6:21 p.m.,"March 2, 2010",19136,0
2010/3/2/767806/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8800 Block Cottage St,10:24 a.m.,"March 2, 2010",19136,0
2010/2/28/766822/,Aggravated assault,Aggravated Assault: Other weapon,7900 Block State Rd,6:47 p.m.,"February 28, 2010",19136,1
2010/3/1/766924/,Theft,Theft: $50 to $200: All others,3300 Block Lansing St,1:33 p.m.,"March 1, 2010",19136,0
2010/3/2/767751/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4400 Block Edgemont St,5:48 p.m.,"March 2, 2010",19137,0
