id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/3/751427/,Theft,Theft: Over $200: From building,200 Block S 15th St,12:19 p.m.,"February 3, 2010",19102,0
2010/2/2/750670/,Theft,Theft: Over $200: All others,1500 Block John F Kennedy Blvd,9:15 p.m.,"February 2, 2010",19102,0
2010/1/31/750018/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Vine St,5:05 p.m.,"January 31, 2010",19102,0
2010/2/3/751294/,Robbery,Robbery: Highway no weapon,2200 Block Market St,8:20 p.m.,"February 3, 2010",19103,0
2010/2/3/751365/,Theft,Theft: Over $200: From building,1700 Block Locust St,9:06 p.m.,"February 3, 2010",19103,0
2010/2/2/750658/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Walnut St,5:31 a.m.,"February 2, 2010",19103,0
2010/2/2/750676/,Theft,Theft: Under $50: Pickpocketing,S 23rd St  &amp;  Walnut St,8:20 p.m.,"February 2, 2010",19103,0
2010/2/1/749839/,Aggravated assault,Aggravated assault: by handgun,S 22nd St &amp;  Chestnut St,4:37 a.m.,"February 1, 2010",19103,1
2010/1/31/749822/,Robbery,Robbery: Highway by knife,N 17th St &amp;  Callowhill St,12:28 p.m.,"January 31, 2010",19103,0
2010/2/1/749924/,Theft,Theft: Under $50: From building,1700 Block Walnut St,8:14 p.m.,"February 1, 2010",19103,0
2010/1/31/750130/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Walnut St,3:37 a.m.,"January 31, 2010",19103,0
2010/2/3/751328/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3700 Block W Girard Av,12:04 p.m.,"February 3, 2010",19104,1
2010/2/3/751310/,Robbery,Robbery: Highway no weapon,N 36th St  &amp;  Market St,7:50 a.m.,"February 3, 2010",19104,0
2010/2/3/751372/,Theft,Theft: $50 to $200: Bicycle,4200 Block Osage Av,7:41 p.m.,"February 3, 2010",19104,0
2010/2/4/751456/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Reno St,12:32 a.m.,"February 4, 2010",19104,0
2010/2/2/750654/,Burglary,Burglary: Day; Force: Private residence,4100 Block Haverford Av,3:07 p.m.,"February 2, 2010",19104,0
2010/2/2/750605/,Robbery,Robbery: Highway no weapon,S 46th St  &amp;  Market St,11:32 p.m.,"February 2, 2010",19104,0
2010/2/3/750660/,Theft,Theft: Over $200: From building,3900 Block Walnut St,12:47 a.m.,"February 3, 2010",19104,0
2010/1/31/749858/,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Parrish St,10:38 a.m.,"January 31, 2010",19104,1
2010/1/31/749899/,Burglary,Burglary: Day; No Force: Private residence,3900 Block Market St,7:37 p.m.,"January 31, 2010",19104,0
2010/1/31/749827/,Robbery,Robbery: Highway no weapon,600 Block N 43rd St ,8:37 a.m.,"January 31, 2010",19104,0
2010/2/1/749939/,Theft,Theft: Over $200: All others,3300 Block Walnut St,5:05 p.m.,"February 1, 2010",19104,0
2010/2/3/751401/,Theft,Theft: Over $200: Bicycle,1 Block N Independence Ml W,4:25 p.m.,"February 3, 2010",19106,0
2010/2/2/750674/,Theft,Theft: $50 to $200: All others,600 Block Market St,8:37 p.m.,"February 2, 2010",19106,0
2010/1/31/749901/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,6:40 p.m.,"January 31, 2010",19106,0
2010/1/31/750016/,Theft,Theft: Over $200: From building,100 Block Arch St,5:31 p.m.,"January 31, 2010",19106,0
2010/2/4/751360/,Theft,Theft: Under $50: Retail theft,800 Block Walnut St ,12:21 a.m.,"February 4, 2010",19107,0
2010/2/2/750664/,Theft,Theft: Over $200: Pickpocketing,1 Block N 11th St,11:06 p.m.,"February 2, 2010",19107,0
2010/2/2/750769/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Callowhill St,5:02 p.m.,"February 2, 2010",19107,0
2010/1/31/749855/,Aggravated assault,Aggravated Assault: No weapon,300 Block N 8th St,4:44 p.m.,"January 31, 2010",19107,1
2010/2/1/749813/,Robbery,Robbery: Highway by knife,S Broad St  &amp;  Locust St,12:42 a.m.,"February 1, 2010",19107,0
2010/2/1/749945/,Theft,Theft: $50 to $200: All others,1100 Block Arch St,4:19 p.m.,"February 1, 2010",19107,0
