id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/31/750018/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Vine St,5:05 p.m.,"January 31, 2010",19102,0
2010/1/29/748621/,Theft,Theft: Over $200: From building,1400 Block Locust St,9:54 p.m.,"January 29, 2010",19102,0
2010/2/1/749839/,Aggravated assault,Aggravated assault: by handgun,S 22nd St &amp;  Chestnut St,4:37 a.m.,"February 1, 2010",19103,1
2010/1/31/749822/,Robbery,Robbery: Highway by knife,N 17th St &amp;  Callowhill St,12:28 p.m.,"January 31, 2010",19103,0
2010/2/1/749924/,Theft,Theft: Under $50: From building,1700 Block Walnut St,8:14 p.m.,"February 1, 2010",19103,0
2010/1/31/750130/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Walnut St,3:37 a.m.,"January 31, 2010",19103,0
2010/1/30/748573/,Theft,Theft: Under $50: From building,1900 Block Market St ,1:08 p.m.,"January 30, 2010",19103,0
2010/1/30/748719/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 24th St,3:55 p.m.,"January 30, 2010",19103,0
2010/1/31/749858/,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Parrish St,10:38 a.m.,"January 31, 2010",19104,1
2010/1/31/749899/,Burglary,Burglary: Day; No Force: Private residence,3900 Block Market St,7:37 p.m.,"January 31, 2010",19104,0
2010/1/31/749827/,Robbery,Robbery: Highway no weapon,600 Block N 43rd St ,8:37 a.m.,"January 31, 2010",19104,0
2010/2/1/749939/,Theft,Theft: Over $200: All others,3300 Block Walnut St,5:05 p.m.,"February 1, 2010",19104,0
2010/1/30/748449/,Aggravated assault,Aggravated assault: by handgun,3400 Block Spring Garden St,10:50 p.m.,"January 30, 2010",19104,1
2010/1/30/748419/,Robbery,Robbery: Highway by knife,400 Block N Wiota St,12:43 p.m.,"January 30, 2010",19104,0
2010/1/30/748556/,Theft,Theft: $50 to $200: Retail theft,3900 Block Walnut St,4:01 p.m.,"January 30, 2010",19104,0
2010/1/31/748708/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 39th St,1:32 a.m.,"January 31, 2010",19104,0
2010/1/31/749901/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,6:40 p.m.,"January 31, 2010",19106,0
2010/1/31/750016/,Theft,Theft: Over $200: From building,100 Block Arch St,5:31 p.m.,"January 31, 2010",19106,0
