id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/12/923399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Safe,1500 Block Sansom St,9:13 p.m.,"October 12, 2010",19102,0
2010/10/13/923490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block Race St,4:14 p.m.,"October 13, 2010",19102,0
2010/10/11/921922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1500 Block Market St,10:24 p.m.,"October 11, 2010",19102,0
2010/10/12/923440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2000 Block Pine St,4:18 a.m.,"October 12, 2010",19103,0
2010/10/13/923511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 17th St  &amp;  Sansom St,2:13 p.m.,"October 13, 2010",19103,0
2010/10/11/921920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block John F Kennedy Blvd,10:34 p.m.,"October 11, 2010",19103,0
2010/10/13/923318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 46th St  &amp;  Market St,8:58 p.m.,"October 13, 2010",19104,1
2010/10/7/923446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4100 Block W Girard Av,7:46 p.m.,"October 7, 2010",19104,0
2010/10/13/923283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,4000 Block Fairmount Av,8:01 a.m.,"October 13, 2010",19104,0
2010/10/13/923452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3800 Block Pennsgrove St,10:05 p.m.,"October 13, 2010",19104,0
2010/10/13/923738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N 37th St,12:11 p.m.,"October 13, 2010",19104,0
2010/10/11/921879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3700 Block Brandywine St,2:32 p.m.,"October 11, 2010",19104,0
