id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/6/753481/,Theft,Theft: Over $200: All others,S 15th St  &amp;  Market St,7:35 p.m.,"February 6, 2010",19102,0
2010/2/5/752732/,Robbery,Robbery: Bank: No weapon,1500 Block Market St,3:12 p.m.,"February 5, 2010",19102,0
2010/2/6/753501/,Theft,Theft: Under $50: All others,2000 Block Arch St,12:11 p.m.,"February 6, 2010",19103,0
2010/2/5/752728/,Robbery,Robbery: Highway no weapon,S 21st St  &amp;  Walnut St,7:21 p.m.,"February 5, 2010",19103,0
2010/2/5/752805/,Theft,Theft: Under $50: Retail theft,S 20th St  &amp;  Locust St,6:18 p.m.,"February 5, 2010",19103,0
2010/2/4/751884/,Aggravated assault,Aggravated Assault: Other weapon,S 18th St  &amp;  Sansom St,1:58 a.m.,"February 4, 2010",19103,1
2010/2/4/751967/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,11:54 a.m.,"February 4, 2010",19103,0
2010/2/6/753478/,Theft,Theft: Over $200: All others,S 40th St  &amp;  Locust St,11:18 p.m.,"February 6, 2010",19104,0
2010/2/6/753513/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 40th St &amp;  Powelton Av,8:46 p.m.,"February 6, 2010",19104,0
2010/2/5/752824/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block S 41st St,2:46 p.m.,"February 5, 2010",19104,0
2010/2/4/751911/,Theft,Theft: Over $200: All others,400 Block University Av,9:52 p.m.,"February 4, 2010",19104,0
2010/2/4/752019/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Market St,12:56 p.m.,"February 4, 2010",19104,0
2010/2/6/753516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Arch St,4:19 p.m.,"February 6, 2010",19106,0
2010/2/4/751938/,Theft,Theft: Over $200: Bicycle,300 Block Walnut St,4:30 p.m.,"February 4, 2010",19106,0
2010/1/18/752892/,Theft,Theft: Under $50: All others,1300 Block Chestnut St,5:53 p.m.,"January 18, 2010",19107,0
2010/2/5/752770/,Burglary,Burglary: Day; No Force: Apartment house,1100 Block Spruce St,9:23 p.m.,"February 5, 2010",19107,0
2010/2/5/752808/,Theft,Theft: Over $200: All others,100 Block S 12th St,5:51 p.m.,"February 5, 2010",19107,0
