id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/30/934785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  John F Kennedy Blvd,8:41 p.m.,"October 30, 2010",19102,0
2010/10/29/935053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S 15th St  &amp;  Walnut St,6:07 p.m.,"October 29, 2010",19102,0
2010/10/28/933756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Broad St,5:01 p.m.,"October 28, 2010",19102,0
2010/10/30/934794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,100 Block S 20th St,1:32 p.m.,"October 30, 2010",19103,0
2010/10/30/934949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1 Block S 22nd St,8:59 p.m.,"October 30, 2010",19103,0
2010/10/28/933630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,1800 Block John F Kennedy Blvd ,11:43 a.m.,"October 28, 2010",19103,0
2010/10/29/933709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block Chestnut St,12:49 a.m.,"October 29, 2010",19103,0
2010/10/30/934849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3200 Block Market St,5:16 p.m.,"October 30, 2010",19104,1
2010/10/30/934891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,500 Block N 38th St,6:46 p.m.,"October 30, 2010",19104,0
2010/10/30/934775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,4300 Block Ludlow St,10:37 p.m.,"October 30, 2010",19104,0
2010/10/31/934935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4100 Block W Girard Av,1:30 a.m.,"October 31, 2010",19104,0
2010/10/30/935173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 32nd St,9:07 a.m.,"October 30, 2010",19104,0
2010/10/28/933646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,700 Block N 37th St,9:59 p.m.,"October 28, 2010",19104,1
2010/10/28/933689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,700 Block N 42nd St,3:20 p.m.,"October 28, 2010",19104,0
2010/10/28/933716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,200 Block S 33rd St,11:27 p.m.,"October 28, 2010",19104,0
2010/10/30/934844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block S 6th St,8:37 p.m.,"October 30, 2010",19106,1
2010/10/29/935119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block Callowhill St,10:08 a.m.,"October 29, 2010",19106,0
2010/10/25/933615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,N 2nd St  &amp;  Callowhill St,2:39 p.m.,"October 25, 2010",19106,1
