id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/31/936361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,200 Block S 15th St,5:26 p.m.,"October 31, 2010",19102,0
2010/10/30/934785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  John F Kennedy Blvd,8:41 p.m.,"October 30, 2010",19102,0
2010/10/29/935053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S 15th St  &amp;  Walnut St,6:07 p.m.,"October 29, 2010",19102,0
2010/10/31/936295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1700 Block Chancellor St,2:38 a.m.,"October 31, 2010",19103,1
2010/10/31/936331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Walnut St,11:31 p.m.,"October 31, 2010",19103,0
2010/10/30/934794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,100 Block S 20th St,1:32 p.m.,"October 30, 2010",19103,0
2010/10/30/934949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1 Block S 22nd St,8:59 p.m.,"October 30, 2010",19103,0
2010/10/31/936277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: By knife,N 42nd St  &amp;  Spring Garden St,11:50 p.m.,"October 31, 2010",19104,1
2010/10/31/936301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block N 40th St,11:27 p.m.,"October 31, 2010",19104,0
2010/10/31/936262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4400 Block Sansom St,8:08 p.m.,"October 31, 2010",19104,0
2010/10/31/936344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3800 Block Spruce St,8:26 p.m.,"October 31, 2010",19104,0
2010/10/30/934849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3200 Block Market St,5:16 p.m.,"October 30, 2010",19104,1
2010/10/30/934891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,500 Block N 38th St,6:46 p.m.,"October 30, 2010",19104,0
2010/10/30/934775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,4300 Block Ludlow St,10:37 p.m.,"October 30, 2010",19104,0
2010/10/31/934935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4100 Block W Girard Av,1:30 a.m.,"October 31, 2010",19104,0
2010/10/30/935173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 32nd St,9:07 a.m.,"October 30, 2010",19104,0
2010/10/30/934844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block S 6th St,8:37 p.m.,"October 30, 2010",19106,1
2010/10/29/935119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block Callowhill St,10:08 a.m.,"October 29, 2010",19106,0
2010/10/31/936335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block N 10th St ,10:34 p.m.,"October 31, 2010",19107,0
2010/10/30/934984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1000 Block Chestnut St,2:17 p.m.,"October 30, 2010",19107,0
2010/10/30/935168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Chestnut St,12:51 p.m.,"October 30, 2010",19107,0
2010/10/31/936279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: By knife,7500 Block Claridge St,9:20 p.m.,"October 31, 2010",19111,1
2010/10/31/936260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,6000 Block Oxford Av,9:51 p.m.,"October 31, 2010",19111,0
2010/10/31/936371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7400 Block Algon Av,4:16 p.m.,"October 31, 2010",19111,0
2010/10/31/936445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Lawndale Av,8:36 a.m.,"October 31, 2010",19111,0
2010/10/30/934852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8300 Block Ridgeway St,1:31 p.m.,"October 30, 2010",19111,1
2010/10/29/934915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Hartel Av,11:42 p.m.,"October 29, 2010",19111,0
2010/10/30/934798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: By handgun,7300 Block Algon Av,8:55 a.m.,"October 30, 2010",19111,0
