id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Chestnut St,5:46 p.m.,"September 24, 2010",19102,0
2010/9/23/909360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Juniper St  &amp;  Market St,9:54 p.m.,"September 23, 2010",19102,0
2010/9/23/909445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Wood St,8:45 p.m.,"September 23, 2010",19102,0
2010/9/22/908752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Broad St  &amp;  Vine St,1:37 p.m.,"September 22, 2010",19102,0
2010/9/25/910050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,200 Block S 16th St,1:35 a.m.,"September 25, 2010",19103,0
2010/9/24/910126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1700 Block Walnut St,4:47 p.m.,"September 24, 2010",19103,0
2010/9/23/909434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,1600 Block John F Kennedy Blvd,8:20 a.m.,"September 23, 2010",19103,0
2010/9/24/909438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 22nd St  &amp;  Sansom St,12:49 a.m.,"September 24, 2010",19103,0
2010/9/22/908670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Market St,11:30 a.m.,"September 22, 2010",19103,0
2010/9/22/908687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1900 Block Chestnut St,10:06 p.m.,"September 22, 2010",19103,0
2010/9/22/908822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 19th St  &amp;  Chestnut St,7:32 p.m.,"September 22, 2010",19103,0
2010/9/24/910047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4200 Block Mantua Av,3:52 a.m.,"September 24, 2010",19104,1
2010/9/24/910067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4100 Block W Girard Av,12:58 p.m.,"September 24, 2010",19104,0
2010/9/24/909992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,500 Block S 42nd St,9:36 a.m.,"September 24, 2010",19104,1
2010/9/24/910015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3900 Block Parrish St,2:12 a.m.,"September 24, 2010",19104,0
2010/9/24/910086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",S 38th St  &amp;  Chestnut St,10:19 p.m.,"September 24, 2010",19104,0
2010/9/23/909500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Filbert St,12:55 p.m.,"September 23, 2010",19104,0
2010/9/23/909579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Ludlow St,1:17 a.m.,"September 23, 2010",19104,0
2010/9/22/908598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,3800 Block Fairmount Av,8:36 a.m.,"September 22, 2010",19104,1
2010/9/22/908704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,500 Block Woodland Ter,7:09 p.m.,"September 22, 2010",19104,0
2010/9/24/910087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Arch St,10:11 p.m.,"September 24, 2010",19106,0
2010/9/23/909526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Letitia St ,9:12 a.m.,"September 23, 2010",19106,0
2010/9/23/908682/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 5th St  &amp;  Race St,12:16 a.m.,"September 23, 2010",19106,0
2010/9/24/910135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block S Broad St,3:38 p.m.,"September 24, 2010",19107,0
2010/9/23/909390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,1200 Block Market St,5:21 p.m.,"September 23, 2010",19107,1
2010/9/23/909458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 13th St  &amp;  Chancellor St,6:36 p.m.,"September 23, 2010",19107,0
2010/9/22/908706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,6:47 p.m.,"September 22, 2010",19107,0
2010/9/22/908818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Wood St,8:15 p.m.,"September 22, 2010",19107,0
2010/9/24/910031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block Elbridge St,8:53 p.m.,"September 24, 2010",19111,1
2010/9/24/910053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Hale St,10:24 p.m.,"September 24, 2010",19111,0
2010/9/22/908656/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,400 Block Hartel Av,5:06 p.m.,"September 22, 2010",19111,0
2010/9/22/908608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6200 Block Oakley St,3:36 p.m.,"September 22, 2010",19111,0
2010/9/22/908729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Pennypack Path  &amp;  Pine Rd,4:36 p.m.,"September 22, 2010",19111,0
2010/9/22/908837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Knorr St,12:52 p.m.,"September 22, 2010",19111,0
2010/9/24/910104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",9100 Block E Roosevelt Blvd,6:58 p.m.,"September 24, 2010",19114,0
2010/9/24/910221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd ,6:01 p.m.,"September 24, 2010",19114,0
2010/9/23/909370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,9200 Block Blue Grass Rd,3:06 p.m.,"September 23, 2010",19114,0
2010/9/23/909466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9700 Block E Roosevelt Blvd,5:28 p.m.,"September 23, 2010",19114,0
2010/9/22/908693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3200 Block Red Lion Rd,9:22 p.m.,"September 22, 2010",19114,0
2010/9/24/910063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1100 Block Hedgerow La,4:09 p.m.,"September 24, 2010",19115,0
2010/9/22/908701/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Grant Plaza @ 1701 Grant Av,7:30 p.m.,"September 22, 2010",19115,0
2010/9/22/908831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Welsh Rd,3:16 p.m.,"September 22, 2010",19115,0
2010/9/24/910058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1200 Block Byberry Rd,6:30 p.m.,"September 24, 2010",19116,0
2010/9/23/909994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,11500 Block E Roosevelt Blvd,8:23 p.m.,"September 23, 2010",19116,1
2010/9/24/910097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,7:54 p.m.,"September 24, 2010",19116,0
2010/9/23/909477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,10100 Block Bridle Rd,4:10 p.m.,"September 23, 2010",19116,0
2010/8/31/908858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block Tomlinson Rd,8:52 a.m.,"August 31, 2010",19116,0
2010/9/22/908684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block Wexford Pl,10:59 p.m.,"September 22, 2010",19116,0
2010/9/22/908730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Red Lion Rd  &amp;  Verree Rd,4:19 p.m.,"September 22, 2010",19116,0
2010/9/24/910054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Rex Av,10:16 p.m.,"September 24, 2010",19118,0
2010/9/22/908785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7600 Block Stenton Av,8:18 a.m.,"September 22, 2010",19118,0
2010/9/24/910136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,500 Block Carpenter La,3:38 p.m.,"September 24, 2010",19119,0
2010/9/22/908756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Emlen St ,1:09 p.m.,"September 22, 2010",19119,0
