id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/8/754314/,Aggravated assault,Aggravated Assault: No weapon,N 15th St  &amp;  John F Kennedy Blvd,11:31 p.m.,"February 8, 2010",19102,1
2010/2/8/754295/,Robbery,Robbery: Miscellaneous: No weapon,1400 Block John F Kennedy Blvd,11:59 p.m.,"February 8, 2010",19102,0
2010/2/7/753890/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N 15th St,5:31 p.m.,"February 7, 2010",19102,0
2010/2/8/754427/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 22nd St,6:13 p.m.,"February 8, 2010",19103,0
2010/2/7/753889/,Theft,Theft: $50 to $200: Retail theft,1600 Block Chestnut St,5:38 p.m.,"February 7, 2010",19103,0
2010/2/7/753943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Chancellor St,2:11 a.m.,"February 7, 2010",19103,0
2010/2/9/754328/,Burglary,Burglary: Night; Force: Other,4400 Block Chestnut St,12:10 a.m.,"February 9, 2010",19104,0
2010/2/8/754312/,Robbery,Robbery: Residential: By handgun,4400 Block Holden St,3:19 a.m.,"February 8, 2010",19104,0
2010/2/8/754354/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Ludlow St,8:30 p.m.,"February 8, 2010",19104,0
2010/2/7/753877/,Theft,"Theft: From vehicle: Non-accessories, over $200",Filbert St  &amp;  Sloan St,10:40 p.m.,"February 7, 2010",19104,0
2010/2/8/754417/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Chestnut St 3fut St,2:37 a.m.,"February 8, 2010",19106,0
2010/2/7/753933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Arch St,2:43 p.m.,"February 7, 2010",19106,0
2010/2/8/754302/,Robbery,Robbery: Miscellaneous: No weapon,300 Block N Broad St,8:12 p.m.,"February 8, 2010",19107,0
2010/2/8/754353/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Arch St,8:32 p.m.,"February 8, 2010",19107,0
2010/2/8/754423/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 13th St  &amp;  Race St,10:05 p.m.,"February 8, 2010",19107,0
2010/2/7/753887/,Theft,Theft: Over $200: All others,1000 Block Chestnut St,5:47 p.m.,"February 7, 2010",19107,0
2010/2/8/754334/,Burglary,Burglary: Night; Force: Attempts,1200 Block Fanshawe St,5:51 p.m.,"February 8, 2010",19111,0
2010/2/8/754349/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Cottman Av,10:43 p.m.,"February 8, 2010",19111,0
