id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/18/741806/,Theft,Theft: Over $200: All others,1400 Block Locust St ,9:25 p.m.,"January 18, 2010",19102,0
2010/1/18/741824/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 21st St  &amp;  Walnut St,6:47 p.m.,"January 18, 2010",19103,0
2010/1/18/741916/,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block S 20th St,6:57 p.m.,"January 18, 2010",19103,0
2010/1/18/741696/,Robbery,Robbery: Highway no weapon,N 46th St &amp;  Market St,2:17 p.m.,"January 18, 2010",19104,0
2010/1/18/741827/,Theft,Theft: $50 to $200: Retail theft,4000 Block Lancaster Av,5:42 p.m.,"January 18, 2010",19104,0
2010/1/19/741765/,Theft,Theft: Over $200: From building,1 Block S 2nd St,10:12 p.m.,"January 19, 2010",19106,0
2010/1/19/741701/,Aggravated assault,Aggravated Assault: Other weapon,N 10th St  &amp;  Market St,9:03 p.m.,"January 19, 2010",19107,1
2010/1/19/741679/,Robbery,Robbery: Highway no weapon,1200 Block Arch St,2:37 p.m.,"January 19, 2010",19107,0
2010/1/19/741766/,Theft,Theft: Under $50: From building,1100 Block Arch St,9:43 p.m.,"January 19, 2010",19107,0
2010/1/18/741718/,Aggravated assault,Aggravated Assault: No weapon,6200 Block Loretto Av,3:32 p.m.,"January 18, 2010",19111,1
2010/1/19/741681/,Robbery,Robbery: Highway by handgun,1200 Block Levick St,8:32 a.m.,"January 19, 2010",19111,0
2010/1/19/741767/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,9:02 p.m.,"January 19, 2010",19111,0
2010/1/19/741905/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Faunce St,3:35 p.m.,"January 19, 2010",19111,0
2010/1/19/741909/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9400 Block E Roosevelt Blvd,12:34 p.m.,"January 19, 2010",19114,0
2010/1/18/741723/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Alpena Rd,7:37 a.m.,"January 18, 2010",19115,1
2010/1/19/741782/,Theft,Theft: Under $50: All others,1900 Block Welsh Rd,2:11 p.m.,"January 19, 2010",19115,0
2010/1/18/741927/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Woodward St,10:37 a.m.,"January 18, 2010",19115,0
2010/1/19/741778/,Theft,Theft: Over $200: All others,11600 Block Banes St,3 p.m.,"January 19, 2010",19116,0
2010/1/18/741759/,Burglary,Burglary: Night; No Force: Private residence,1 Block W Highland Av,12:26 a.m.,"January 18, 2010",19118,0
2010/1/18/741828/,Theft,Theft: Over $200: All others,200 Block E Hartwell La,5:27 p.m.,"January 18, 2010",19118,0
2010/1/18/741706/,Aggravated assault,Aggravated assault: by handgun,D St  &amp;  E Wyoming Av,11:53 p.m.,"January 18, 2010",19120,1
2010/1/18/741691/,Robbery,Robbery: Highway by handgun,N 7th St  &amp;  W Rockland St,6:21 p.m.,"January 18, 2010",19120,0
2010/1/19/741794/,Theft,"Theft: From vehicle: Non-accessories, under $50",5500 Block N Hill Creek Dr,6:38 a.m.,"January 19, 2010",19120,0
2010/1/18/741917/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Rosehill St,6:44 p.m.,"January 18, 2010",19120,0
2010/1/18/741749/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Newkirk St,10:48 a.m.,"January 18, 2010",19121,0
2010/1/19/741683/,Robbery,Robbery: Grocery: By handgun,1900 Block N 32nd St,12:23 a.m.,"January 19, 2010",19121,0
2010/1/18/741801/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 26th St,10:34 p.m.,"January 18, 2010",19121,0
2010/1/18/741815/,Theft,Theft: Over $200: All others,1700 Block N 12th St,8:22 p.m.,"January 18, 2010",19122,0
2010/1/19/741780/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block N 12th St,2:30 p.m.,"January 19, 2010",19123,0
2010/1/19/741911/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block N Orianna St,3:34 a.m.,"January 19, 2010",19123,0
2010/1/19/742519/,Aggravated assault,Aggravated assault: by handgun,1600 Block Lycoming St,9:50 p.m.,"January 19, 2010",19124,1
2010/1/20/742515/,Robbery,Robbery: Highway by shotgun,5300 Block Hawthorne St,12:55 a.m.,"January 20, 2010",19124,0
2010/1/18/741720/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Arrott St,11:11 a.m.,"January 18, 2010",19124,1
2010/1/18/741732/,Burglary,Burglary: Night; Force: Other,4400 Block Castor Av,11:46 p.m.,"January 18, 2010",19124,0
2010/1/18/741687/,Robbery,Robbery: Highway by handgun,5000 Block Darrah St,9:37 p.m.,"January 18, 2010",19124,0
2010/1/18/741840/,Theft,Theft: $50 to $200: All others,5300 Block Oxford Av,3:45 p.m.,"January 18, 2010",19124,0
2010/1/18/741920/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Kensington Av,4:41 p.m.,"January 18, 2010",19124,0
2010/1/20/742522/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,1:31 a.m.,"January 20, 2010",19125,0
2010/1/18/741863/,Theft,Theft: Under $50: All others,2400 Block Frankford Av,12:03 p.m.,"January 18, 2010",19125,0
2010/1/19/742523/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block N 18th St,11:42 p.m.,"January 19, 2010",19126,0
2010/1/18/741930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 9th St,10:34 a.m.,"January 18, 2010",19126,0
2010/1/19/741791/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Leverington Av,9:46 a.m.,"January 19, 2010",19127,0
2010/1/19/741675/,Rape,Rape: Stranger,5900 Block Ridge Av,9:04 p.m.,"January 19, 2010",19128,1
2010/1/19/741764/,Theft,Theft: Over $200: All others,8500 Block Henry Av,11:06 p.m.,"January 19, 2010",19128,0
2010/1/19/741910/,Vehicle theft,Vehicle theft: All other attempts,500 Block Dupont St,8:06 a.m.,"January 19, 2010",19128,0
2010/1/20/742514/,Robbery,Robbery: Grocery: By handgun,800 Block N Broad St,1:13 a.m.,"January 20, 2010",19130,0
2010/1/18/741734/,Burglary,Burglary: Night; Force: Apartment house,2800 Block W Girard Av,7:40 p.m.,"January 18, 2010",19130,0
2010/1/18/741699/,Robbery,Robbery: Highway by handgun,N 25th St  &amp;  Poplar St,12:29 p.m.,"January 18, 2010",19130,0
2010/1/18/741802/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Meredith St,9:58 p.m.,"January 18, 2010",19130,0
2010/1/19/742525/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N Creighton St,11:14 p.m.,"January 19, 2010",19131,0
2010/1/18/741754/,Burglary,Burglary: Day; No Force: Chain store,5800 Block Lancaster Av,9:10 a.m.,"January 18, 2010",19131,0
2010/1/19/741682/,Robbery,Robbery: Highway by handgun,5300 Block W Berks St,1:14 a.m.,"January 19, 2010",19131,0
2010/1/18/741814/,Theft,Theft: Under $50: Retail theft,5000 Block City Av,8:32 p.m.,"January 18, 2010",19131,0
2010/1/19/741704/,Aggravated assault,Aggravated assault: by knife,2400 Block  Natrona St,12:45 a.m.,"January 19, 2010",19132,1
2010/1/18/741740/,Burglary,Burglary: Night; No Force: Private residence,2400 Block N 28th St,4:41 p.m.,"January 18, 2010",19132,0
2010/1/18/741818/,Theft,Theft: Under $50: Vehicle tags,2500 Block N 33rd St,8:02 p.m.,"January 18, 2010",19132,0
2010/1/20/742516/,Aggravated assault,Aggravated Assault: Other weapon,400 Block W Indiana St,12:46 a.m.,"January 20, 2010",19133,1
2010/1/19/741705/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,12:02 a.m.,"January 19, 2010",19133,1
2010/1/18/741750/,Burglary,Burglary: Night; Force: Private residence,1200 Block W Lehigh Av,10:21 a.m.,"January 18, 2010",19133,0
2010/1/18/741851/,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,1:19 p.m.,"January 18, 2010",19133,0
2010/1/18/741913/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N 6th St,8:08 p.m.,"January 18, 2010",19133,0
2010/1/16/742521/,Burglary,Burglary: Night; Force: Private residence,3100 Block Tulip St,2:35 p.m.,"January 16, 2010",19134,0
2010/1/19/742513/,Homicide,Homicide: Knife,2000 Block E Orleans St,11:16 p.m.,"January 19, 2010",19134,1
2010/1/18/741744/,Burglary,Burglary: Day; Force: Private residence,2900 Block Hartville St,1:03 p.m.,"January 18, 2010",19134,0
2010/1/18/741695/,Robbery,Robbery: Highway by handgun,2900 Block Ruth St,2:30 p.m.,"January 18, 2010",19134,0
2010/1/18/741820/,Theft,Theft: Under $50: Vehicle tags,3500 Block Aramingo Av,7:50 p.m.,"January 18, 2010",19134,0
2010/1/18/741914/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block D St,7:58 p.m.,"January 18, 2010",19134,0
2010/1/20/742517/,Aggravated assault,Aggravated assault: by handgun,5900 Block Torresdale Av,12:43 a.m.,"January 20, 2010",19135,1
2010/1/18/741739/,Burglary,Burglary: Day; No Force: Private residence,4600 Block Longshore Av,4:44 p.m.,"January 18, 2010",19135,0
2010/1/18/741942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Hellerman St,3:04 a.m.,"January 18, 2010",19135,0
