id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/7/832312/,Burglary,Burglary: Day; Force: Other,100 Block S Broad St,11:13 a.m.,"June 7, 2010",19102,0
2010/6/7/832159/,Rape,Rape: Domestic,200 Block S Broad St,12:51 p.m.,"June 7, 2010",19102,1
2010/6/8/832182/,Robbery,Robbery: Highway no weapon,300 Block N 15th St,3 a.m.,"June 8, 2010",19102,0
2010/6/8/832341/,Theft,Theft: Over $200: From building,1500 Block Chestnut St,8:35 p.m.,"June 8, 2010",19102,0
2010/6/9/833417/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,1800 Block Vine St,3:14 p.m.,"June 9, 2010",19103,1
2010/6/9/833480/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Vine St,8:55 p.m.,"June 9, 2010",19103,0
2010/6/8/832269/,Burglary,Burglary: Day; No Force: Apartment house,300 Block S Smedley St,6:31 p.m.,"June 8, 2010",19103,0
2010/6/8/832340/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Vine St,9:12 p.m.,"June 8, 2010",19103,0
2010/6/8/832649/,Vehicle theft,Vehicle theft: Recovered - other vehicle,S 18th St &amp;  Locust St,2:38 a.m.,"June 8, 2010",19103,0
2010/6/9/833440/,Burglary,Burglary: Night; Force: Private residence,1 Block S 44th St,4:37 p.m.,"June 9, 2010",19104,0
2010/6/8/833386/,Rape,Rape: Known acquaintance,4000 Block Market St,3:23 p.m.,"June 8, 2010",19104,1
2010/6/9/833392/,Robbery,Robbery: Highway by handgun,3300 Block Arch St,9:24 p.m.,"June 9, 2010",19104,0
2010/6/9/833524/,Theft,Theft: Under $50: All others,S 40th St &amp;  Spruce St,2:34 p.m.,"June 9, 2010",19104,0
2010/6/9/833628/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 36th St  &amp;  Wallace St,12:22 a.m.,"June 9, 2010",19104,0
2010/6/7/832255/,Aggravated assault,Aggravated Assault: Domestic: By knife,3500 Block Mount Vernon St,11:10 a.m.,"June 7, 2010",19104,1
2010/6/8/832289/,Burglary,Burglary: Night; Force: Other,4000 Block Market St,2:59 a.m.,"June 8, 2010",19104,0
2010/6/7/832195/,Robbery,Robbery: Highway no weapon,4000 Block Market St,5:43 p.m.,"June 7, 2010",19104,0
2010/6/8/832361/,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,5:43 p.m.,"June 8, 2010",19104,0
2010/6/9/833472/,Theft,Theft: Over $200: From building,1 Block Bank St ,10:34 p.m.,"June 9, 2010",19106,0
2010/6/7/832246/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,100 Block S 7th St,6:42 p.m.,"June 7, 2010",19106,1
2010/6/8/832156/,Rape,Rape: Attempt stranger,S 8th St  &amp;  Market St,11:05 a.m.,"June 8, 2010",19106,1
2010/6/8/832425/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Arch St,10:44 a.m.,"June 8, 2010",19106,0
2010/6/9/833424/,Aggravated assault,Aggravated Assault: No weapon,1300 Block Filbert St,11:18 a.m.,"June 9, 2010",19107,1
2010/6/9/833398/,Robbery,Robbery: Highway no weapon,1 Block S 13th St,1:04 p.m.,"June 9, 2010",19107,0
2010/6/10/833467/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block N 11th St,12:52 a.m.,"June 10, 2010",19107,0
2010/6/8/832179/,Robbery,Robbery: Highway no weapon,1100 Block Market St,12:53 p.m.,"June 8, 2010",19107,0
2010/6/8/832334/,Theft,Theft: Under $50: All others,S 12th St  &amp;  Walnut St,10:46 p.m.,"June 8, 2010",19107,0
2010/6/9/833504/,Theft,Theft: Over $200: All others,6000 Block Newtown Av,5:13 p.m.,"June 9, 2010",19111,0
2010/6/10/833598/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block Mc Kinley St,12:33 a.m.,"June 10, 2010",19111,0
2010/6/8/832214/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block Afton St,8:48 p.m.,"June 8, 2010",19111,1
2010/6/8/832265/,Burglary,Burglary: Day; No Force: Private residence,6500 Block Dorcas St,9:34 p.m.,"June 8, 2010",19111,0
2010/6/8/832181/,Theft,Theft: $50 to $200: Purse snatch,6000 Block Palmetto St,9:19 a.m.,"June 8, 2010",19111,0
2010/6/9/833517/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av ,4:03 p.m.,"June 9, 2010",19114,0
2010/6/7/832322/,Burglary,Burglary: Night; Force: Chain store,9700 Block E Roosevelt Blvd,8:09 a.m.,"June 7, 2010",19114,0
2010/6/8/832367/,Theft,Theft: Under $50: Vehicle tags,9400 Block Torresdale Av,5:04 p.m.,"June 8, 2010",19114,0
