id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/4/788222/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Race St,7:58 p.m.,"April 4, 2010",19102,0
2010/3/31/785800/,Burglary,Burglary: Night; Force: Other,1400 Block John F Kennedy Blvd,9:51 p.m.,"March 31, 2010",19102,0
2010/4/3/785913/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 15th St  &amp;  Race St,5:59 p.m.,"April 3, 2010",19102,0
2010/4/4/788181/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Chestnut St,1:06 a.m.,"April 4, 2010",19103,1
2010/4/4/788194/,Burglary,Burglary: Day; Force: Attempts,100 Block S 19th St,4:40 p.m.,"April 4, 2010",19103,0
2010/4/4/788240/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Wood St,2:01 p.m.,"April 4, 2010",19103,0
2010/4/4/785556/,Aggravated assault,Aggravated assault: by knife,N 17th St  &amp;  Arch St,1:03 a.m.,"April 4, 2010",19103,1
2010/4/1/785776/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 20th St ,8:14 p.m.,"April 1, 2010",19103,0
2010/4/3/785918/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block S 21st St,5 p.m.,"April 3, 2010",19103,0
2010/4/4/788188/,Burglary,Burglary: Night; Force: Private residence,200 Block N 32nd St,9:21 p.m.,"April 4, 2010",19104,0
2010/4/4/788162/,Robbery,Robbery: Highway by handgun,N 42nd St  &amp;  Haverford Av,8:23 a.m.,"April 4, 2010",19104,0
2010/4/4/788213/,Theft,Theft: Under $50: From building,4200 Block Woodland Av,10:07 p.m.,"April 4, 2010",19104,0
2010/3/18/786714/,Rape,Rape: Domestic,700 Block N Preston St,8:40 p.m.,"March 18, 2010",19104,1
2010/4/3/785561/,Aggravated assault,Aggravated Assault: Domestic: By knife,3900 Block Melon St,7:41 p.m.,"April 3, 2010",19104,1
2010/4/3/785741/,Burglary,Burglary: Night; Force: Attempts,600 Block N 44th St ,10:45 p.m.,"April 3, 2010",19104,0
2010/4/3/785412/,Rape,Rape: Stranger,3800 Block Poplar St,5:50 a.m.,"April 3, 2010",19104,1
2010/4/1/785469/,Robbery,Robbery: Highway no weapon,300 Block Busti St,9:25 p.m.,"April 1, 2010",19104,0
2010/4/3/785912/,Theft,Theft: Over $200: All others,3100 Block John F Kennedy Blvd,6:02 p.m.,"April 3, 2010",19104,0
2010/4/3/786540/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3100 Block Wallace St,6:22 p.m.,"April 3, 2010",19104,0
2010/4/4/788219/,Theft,Theft: Over $200: Bicycle,200 Block N 2nd St,9:06 p.m.,"April 4, 2010",19106,0
2010/4/4/785557/,Aggravated assault,Aggravated assault: by handgun,1 Block S 2nd St,12:26 a.m.,"April 4, 2010",19106,1
2010/4/2/785445/,Robbery,Robbery: Highway no weapon,S 01 S 2nd St,11:39 p.m.,"April 2, 2010",19106,0
2010/4/3/785898/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N Independence Ml E,10:17 p.m.,"April 3, 2010",19106,0
2010/4/5/788150/,Robbery,Robbery: Highway no weapon,900 Block Chestnut St,12:48 a.m.,"April 5, 2010",19107,0
2010/4/4/788247/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block Callowhill St,11:51 a.m.,"April 4, 2010",19107,0
2010/4/3/785580/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Arch St,2:32 a.m.,"April 3, 2010",19107,1
2010/4/3/785743/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Locust St,9:06 p.m.,"April 3, 2010",19107,0
2010/4/3/785441/,Robbery,Robbery: Highway by knife,300 Block S 11th St,4:09 a.m.,"April 3, 2010",19107,0
2010/4/3/785911/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,6:04 p.m.,"April 3, 2010",19107,0
2010/3/31/786634/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Market St,4:38 p.m.,"March 31, 2010",19107,0
2010/4/4/788187/,Burglary,Burglary: Day; Force: Private residence,7200 Block Algon Av,10:14 p.m.,"April 4, 2010",19111,0
2010/4/4/788260/,Theft,Theft: Over $200: All others,7600 Block Loretto Av,8:58 a.m.,"April 4, 2010",19111,0
2010/4/4/788276/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Rising Sun Av,8:54 p.m.,"April 4, 2010",19111,0
2010/3/3/786719/,Theft,Theft: Over $200: From building,1100 Block Hellerman St,10:26 p.m.,"March 3, 2010",19111,0
2010/4/3/785744/,Burglary,Burglary: Night; Force: Other,900 Block Cottman Av,8:33 p.m.,"April 3, 2010",19111,0
2010/4/3/785428/,Robbery,Robbery: Commercial by handgun,7500 Block Castor Av,10:12 p.m.,"April 3, 2010",19111,0
2010/4/3/785906/,Theft,Theft: Over $200: Bicycle,6400 Block Frontnac,7:28 p.m.,"April 3, 2010",19111,0
2010/3/30/786669/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1700 Block Ripley St,12:57 p.m.,"March 30, 2010",19111,0
2010/4/4/788200/,Burglary,Burglary: Day; Force: Apartment house,2800 Block Norcross La,9:58 a.m.,"April 4, 2010",19114,0
2010/3/29/785716/,Aggravated assault,Aggravated assault: by handgun,2700 Block Willits Rd,9:40 p.m.,"March 29, 2010",19114,1
2010/3/30/785840/,Burglary,Burglary: Day; No Force: Private residence,9200 Block Angus Pl,5:22 p.m.,"March 30, 2010",19114,0
2010/4/3/785431/,Robbery,Robbery: Miscellaneous: No weapon,9100 Block E Roosevelt Blvd,6:22 p.m.,"April 3, 2010",19114,0
2010/4/3/785980/,Theft,Theft: Under $50: All others,9100 Block Marshall St,5:27 a.m.,"April 3, 2010",19114,0
2010/4/3/786541/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Clarendon Av,6:05 p.m.,"April 3, 2010",19114,0
2010/4/2/785455/,Robbery,Robbery: Highway no weapon,Red Lion Rd  &amp;  Haldeman Av,5:04 p.m.,"April 2, 2010",19115,0
2010/4/3/785914/,Theft,Theft: Over $200: Retail theft,9900 Block E Roosevelt Blvd,5:47 p.m.,"April 3, 2010",19115,0
2010/3/30/785701/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block Burgess St,4:40 p.m.,"March 30, 2010",19116,1
2010/4/1/785793/,Burglary,Burglary: Day; Force: Apartment house,10700 Block Gifford Av ,6:05 a.m.,"April 1, 2010",19116,0
2010/4/2/786040/,Theft,"Theft: From vehicle: Non-accessories, over $200",10100 Block Proctor Rd,1:30 p.m.,"April 2, 2010",19116,0
2010/4/4/788211/,Theft,"Theft: From vehicle: Non-accessories, over $200",8600 Block Germantown Av,10:37 p.m.,"April 4, 2010",19118,0
2010/4/1/785790/,Burglary,Burglary: Night; No Force: Private residence,200 Block E Meade St,9:27 a.m.,"April 1, 2010",19118,0
2010/4/3/785936/,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,2:34 p.m.,"April 3, 2010",19118,0
2010/4/2/785617/,Aggravated assault,Aggravated Assault: No weapon,6500 Block Chew Av,12:31 a.m.,"April 2, 2010",19119,1
2010/4/1/785784/,Burglary,Burglary: Day; Force: Apartment house,400 Block W Mount Pleasant Av,1:47 p.m.,"April 1, 2010",19119,0
2010/3/29/785550/,Robbery,Robbery: Residential: By handgun,300 Block W Mount Pleasant Av,10:40 a.m.,"March 29, 2010",19119,0
2010/4/3/785983/,Theft,Theft: Over $200: Bicycle,6600 Block Emlen St,1:43 a.m.,"April 3, 2010",19119,0
2010/4/5/788171/,Aggravated assault,Aggravated Assault: No weapon,500 Block Alcott St,12:30 a.m.,"April 5, 2010",19120,1
2010/4/4/788147/,Rape,Rape: Known acquaintance,100 Block E Godfrey Av,8:28 p.m.,"April 4, 2010",19120,1
2010/4/5/788149/,Robbery,Robbery: Highway by handgun,C St &amp;  E Loudon St,1:17 a.m.,"April 5, 2010",19120,0
2010/4/3/788271/,Theft,"Theft: From vehicle: Accessories, over $200",4900 Block N Front St,1:44 p.m.,"April 3, 2010",19120,0
2010/4/4/788278/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Bingham St,6:42 p.m.,"April 4, 2010",19120,0
2010/4/3/785562/,Aggravated assault,Aggravated Assault: No weapon,5900 Block Mascher St,6:36 p.m.,"April 3, 2010",19120,1
2010/4/2/785762/,Burglary,Burglary: Day; Force: Attempts,5200 Block Mascher St,4:59 p.m.,"April 2, 2010",19120,0
2010/4/1/785416/,Rape,Rape: Known acquaintance,6000 Block Crescentville Rd,2:35 a.m.,"April 1, 2010",19120,1
2010/4/3/785442/,Robbery,Robbery: Vehicle: By handgun,4700 Block A St,2:52 a.m.,"April 3, 2010",19120,0
2010/4/3/785915/,Theft,Theft: Under $50: Retail theft,100 Block E Olney Av,5:19 p.m.,"April 3, 2010",19120,0
2010/4/3/786552/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Cheltenham Av,9:22 a.m.,"April 3, 2010",19120,0
2010/4/5/788184/,Burglary,Burglary: Day; No Force: Apartment house,1500 Block Hemberger Way ,12:40 a.m.,"April 5, 2010",19121,0
2010/4/4/788241/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2400 Block Edgley St ,1:30 p.m.,"April 4, 2010",19121,0
2010/4/4/788288/,Vehicle theft,Vehicle theft: All other attempts,2100 Block N 22nd St,8:27 a.m.,"April 4, 2010",19121,0
2010/4/3/785571/,Aggravated assault,Aggravated assault: by handgun,2000 Block Diamond St,10:25 a.m.,"April 3, 2010",19121,1
2010/4/4/785739/,Burglary,Burglary: Night; Force: Apartment house,1900 Block N 17th St,1:01 a.m.,"April 4, 2010",19121,0
2010/3/28/785408/,Homicide,Homicide: Handgun,1400 Block N 23rd St,11:07 p.m.,"March 28, 2010",19121,1
2010/4/3/785437/,Robbery,Robbery: Highway by handgun,2000 Block Diamond St,9:07 a.m.,"April 3, 2010",19121,0
2010/4/3/785925/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Fountain Green Dr,3:58 p.m.,"April 3, 2010",19121,0
2010/4/3/786543/,Vehicle theft,Vehicle theft: Recovered - other vehicle,1200 Block N 25th St,5:35 p.m.,"April 3, 2010",19121,0
2010/4/4/788193/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block N 11th St,4:54 p.m.,"April 4, 2010",19122,0
2010/4/4/788167/,Robbery,Robbery: Highway by knife,N Watts St  &amp;  W Susquehanna Av,2:17 a.m.,"April 4, 2010",19122,0
2010/4/4/788217/,Theft,Theft: Under $50: Pickpocketing,1200 Block N Front St,9:26 p.m.,"April 4, 2010",19122,0
2010/4/1/785625/,Aggravated assault,Aggravated Assault: Other weapon,N Front St  &amp;  W Montgomery Av,11:28 p.m.,"April 1, 2010",19122,1
2010/3/30/785855/,Burglary,Burglary: Night; Force: Other,1200 Block N 2nd St,8:48 a.m.,"March 30, 2010",19122,0
2010/3/29/785547/,Robbery,Robbery: Highway by handgun,N 9th St &amp;  Diamond St,11:30 a.m.,"March 29, 2010",19122,0
2010/4/3/785903/,Theft,Theft: $50 to $200: Bicycle,100 Block W Berks St,8:02 p.m.,"April 3, 2010",19122,0
2010/4/3/786542/,Vehicle theft,Vehicle theft: Stolen - other vehicle,N 3rd St  &amp;  W Oxford St,5:36 p.m.,"April 3, 2010",19122,0
2010/4/4/788231/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N Front St,5:52 p.m.,"April 4, 2010",19123,0
