id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/10/834270/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 16th St  &amp;  Race St,11:39 p.m.,"June 10, 2010",19102,0
2010/6/10/834414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S Broad St,9:56 a.m.,"June 10, 2010",19102,0
2010/6/7/832312/,Burglary,Burglary: Day; Force: Other,100 Block S Broad St,11:13 a.m.,"June 7, 2010",19102,0
2010/6/7/832159/,Rape,Rape: Domestic,200 Block S Broad St,12:51 p.m.,"June 7, 2010",19102,1
2010/6/8/832182/,Robbery,Robbery: Highway no weapon,300 Block N 15th St,3 a.m.,"June 8, 2010",19102,0
2010/6/8/832341/,Theft,Theft: Over $200: From building,1500 Block Chestnut St,8:35 p.m.,"June 8, 2010",19102,0
2010/6/10/834294/,Theft,Theft: Over $200: Bicycle,1700 Block Market St,6:39 p.m.,"June 10, 2010",19103,0
2010/6/9/833417/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,1800 Block Vine St,3:14 p.m.,"June 9, 2010",19103,1
2010/6/9/833480/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Vine St,8:55 p.m.,"June 9, 2010",19103,0
2010/6/8/832269/,Burglary,Burglary: Day; No Force: Apartment house,300 Block S Smedley St,6:31 p.m.,"June 8, 2010",19103,0
2010/6/8/832340/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Vine St,9:12 p.m.,"June 8, 2010",19103,0
2010/6/8/832649/,Vehicle theft,Vehicle theft: Recovered - other vehicle,S 18th St &amp;  Locust St,2:38 a.m.,"June 8, 2010",19103,0
2010/6/10/834219/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3800 Block Melon St,noon on,"June 10, 2010",19104,1
2010/6/10/834271/,Theft,Theft: $50 to $200: Retail theft,S 40th St  &amp;  Walnut St,11:29 p.m.,"June 10, 2010",19104,0
2010/6/10/834409/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  Lancaster Av,12:33 p.m.,"June 10, 2010",19104,0
2010/6/9/833440/,Burglary,Burglary: Day; Force: Private residence,1 Block S 44th St,4:37 p.m.,"June 9, 2010",19104,0
2010/6/8/833386/,Rape,Rape: Known acquaintance,4000 Block Market St,3:23 p.m.,"June 8, 2010",19104,1
2010/6/9/833392/,Robbery,Robbery: Highway by handgun,3300 Block Arch St,9:24 p.m.,"June 9, 2010",19104,0
2010/6/9/833524/,Theft,Theft: Under $50: All others,S 40th St &amp;  Spruce St,2:34 p.m.,"June 9, 2010",19104,0
