id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/31/870322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block W Lehigh Av,10:37 p.m.,"July 31, 2010",19133,1
2010/7/30/870424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2300 Block N American St,1:21 p.m.,"July 30, 2010",19133,0
2010/7/30/870263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by police officer,1200 Block W Harold St,12:46 p.m.,"July 30, 2010",19133,1
2010/7/30/870299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,100 Block W Lippincott St,11:38 p.m.,"July 30, 2010",19133,0
2010/7/31/870475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,100 Block W Dauphin St,3:53 p.m.,"July 31, 2010",19133,0
2010/7/29/870726/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Stella St,10:11 p.m.,"July 29, 2010",19133,0
2010/7/29/868962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,900 Block W Dakota St,12:06 p.m.,"July 29, 2010",19133,1
2010/7/30/868932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block W Allegheny Av,12:11 a.m.,"July 30, 2010",19133,0
2010/7/30/869000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,12:35 a.m.,"July 30, 2010",19133,0
2010/7/29/869153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block W Firth St,1:10 p.m.,"July 29, 2010",19133,0
2010/7/31/870338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Kensington Av  &amp;  E Allegheny Av,7:45 a.m.,"July 31, 2010",19134,1
2010/7/31/870373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2000 Block E Orleans St,10:44 p.m.,"July 31, 2010",19134,0
2010/7/30/870308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block E Somerset St,2:38 p.m.,"July 30, 2010",19134,0
2010/7/31/870470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block Rosehill St,4:49 p.m.,"July 31, 2010",19134,0
2010/8/1/870664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Almond St,12:20 a.m.,"August 1, 2010",19134,0
2010/7/30/868945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3600 Block Emerald St,1:17 a.m.,"July 30, 2010",19134,1
2010/7/30/868972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,2300 Block E Clearfield St,12:58 a.m.,"July 30, 2010",19134,0
2010/7/29/869003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3400 Block Kensington Av,11:52 p.m.,"July 29, 2010",19134,0
