id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/9/812225/,Theft,"Theft: From vehicle: Non-accessories, over $200",Sansom St  &amp;  S 16th St,11:12 p.m.,"May 9, 2010",19102,0
2010/5/8/812212/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Walnut St,10:20 a.m.,"May 8, 2010",19103,0
2010/5/9/812224/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Race St,11:25 p.m.,"May 9, 2010",19103,0
2010/5/8/812465/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block N 21st St ,12:23 a.m.,"May 8, 2010",19103,0
2010/5/8/812149/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,1 Block N 39th St,11:05 p.m.,"May 8, 2010",19104,1
2010/5/9/812177/,Burglary,Burglary: Day; Force: Apartment house,3800 Block Haverford Av,11:48 p.m.,"May 9, 2010",19104,0
2010/5/9/812090/,Robbery,Robbery: Miscellaneous: No weapon,4400 Block Holden St,3:43 p.m.,"May 9, 2010",19104,0
2010/5/9/812259/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block Baring St,3 p.m.,"May 9, 2010",19104,0
2010/5/9/812430/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Melon St,8:33 p.m.,"May 9, 2010",19104,0
2010/5/8/812172/,Aggravated assault,Aggravated Assault: On police: Other weapon,700 Block Race St,2:19 a.m.,"May 8, 2010",19106,1
2010/5/9/812089/,Robbery,Robbery: Miscellaneous: No weapon,S 800 Market Streetst,4:39 p.m.,"May 9, 2010",19106,0
2010/5/8/812334/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N Independence Ml E,8:09 p.m.,"May 8, 2010",19106,0
2010/5/9/812451/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Walnut St,12:52 a.m.,"May 9, 2010",19106,0
2010/5/9/812091/,Robbery,Robbery: Highway by knife,S 1200 Chestnut St Ut St,3:29 p.m.,"May 9, 2010",19107,0
2010/5/9/812313/,Theft,Theft: Over $200: From building,200 Block S Broad St,3:12 a.m.,"May 9, 2010",19107,0
2010/5/9/812438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 848 Locust Street,12:21 p.m.,"May 9, 2010",19107,0
2010/5/9/812196/,Burglary,Burglary: Night; Force: Other,7800 Block Oxford Av,3:50 a.m.,"May 9, 2010",19111,0
2010/5/9/812290/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Bleigh Av,10:22 a.m.,"May 9, 2010",19111,0
2010/5/9/812429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Magee Av,8:49 p.m.,"May 9, 2010",19111,0
2010/5/9/812180/,Burglary,Burglary: Day; Force: Apartment house,4300 Block Arendell Av,8 p.m.,"May 9, 2010",19114,0
2010/5/9/812273/,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvd,12:23 p.m.,"May 9, 2010",19114,0
2010/5/9/812235/,Theft,Theft: Under $50: Vehicle tags,9800 Block Clark St,6:32 p.m.,"May 9, 2010",19115,0
2010/5/9/812178/,Burglary,Burglary: Night; Force: Apartment house,1300 Block Herschel Pl ,11:05 p.m.,"May 9, 2010",19116,0
2010/5/9/812229/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",11500 Block E Roosevelt Blvd,8:53 p.m.,"May 9, 2010",19116,0
2010/5/9/812276/,Theft,Theft: $50 to $200: All others,1 Block E Chestnut Hill Av,11:47 a.m.,"May 9, 2010",19118,0
2010/5/8/812200/,Burglary,Burglary: Day; Force: Private residence,6500 Block Wissahickon Av,10:42 p.m.,"May 8, 2010",19119,0
2010/5/8/812121/,Robbery,Robbery: Highway by handgun,100 Block W Mount Pleasant Av,2:21 a.m.,"May 8, 2010",19119,0
2010/5/9/812263/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Greene St,1:53 p.m.,"May 9, 2010",19119,0
2010/5/9/812136/,Aggravated assault,Aggravated assault: by knife,5500 Block N Hill Creek Dr,2:43 p.m.,"May 9, 2010",19120,1
2010/5/8/812217/,Burglary,Burglary: Night; Force: Private residence,100 Block Linton St,4:21 a.m.,"May 8, 2010",19120,0
2010/5/9/812284/,Theft,Theft: Under $50: All others,100 Block Sparks St,10:43 a.m.,"May 9, 2010",19120,0
2010/5/9/812127/,Aggravated assault,Aggravated assault: by handgun,N 24th St &amp;  Edgley St,10:26 p.m.,"May 9, 2010",19121,1
2010/5/9/812181/,Burglary,Burglary: Night; Force: Rooming house,1700 Block N 22nd St,7:09 p.m.,"May 9, 2010",19121,0
2010/5/8/812116/,Robbery,Robbery: Highway no weapon,2000 Block N 15th St,4:18 a.m.,"May 8, 2010",19121,0
2010/5/9/812230/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Norris St,8:06 p.m.,"May 9, 2010",19121,0
2010/5/7/812466/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block N 21st St,8:01 p.m.,"May 7, 2010",19121,0
2010/5/8/812169/,Aggravated assault,Aggravated Assault: No weapon,N Franklin St  &amp;  W Girard Av,3:03 a.m.,"May 8, 2010",19122,1
2010/5/9/812222/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:48 p.m.,"May 9, 2010",19122,0
2010/5/9/812137/,Aggravated assault,Aggravated assault: by handgun,600 Block Green St,12:56 p.m.,"May 9, 2010",19123,1
2010/5/9/812105/,Robbery,Robbery: Highway no weapon,700 Block W Girard Av,12:01 a.m.,"May 9, 2010",19123,0
2010/5/9/812241/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Ridge Av,5:40 p.m.,"May 9, 2010",19123,0
2010/5/9/812132/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Tackawanna St,7:18 p.m.,"May 9, 2010",19124,1
2010/5/9/812074/,Rape,Rape: Known acquaintance,1300 Block Arrott St,7:08 p.m.,"May 9, 2010",19124,1
2010/5/9/812087/,Robbery,Robbery: Miscellaneous: By shotgun,4300 Block Frankford Av,6:16 p.m.,"May 9, 2010",19124,0
2010/5/9/812226/,Theft,Theft: Under $50: Vehicle tags,4300 Block N Penn St,10:46 p.m.,"May 9, 2010",19124,0
2010/5/9/812432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Glendale St,6:36 p.m.,"May 9, 2010",19124,0
2010/5/9/812145/,Aggravated assault,Aggravated Assault: No weapon,900 Block N Delaware Av,1:06 a.m.,"May 9, 2010",19125,1
2010/5/9/812183/,Burglary,Burglary: Day; Force: Private residence,2500 Block Kern St,6:41 p.m.,"May 9, 2010",19125,0
