id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/7/790164/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block N 15th St,11:32 p.m.,"April 7, 2010",19102,0
2010/4/5/788854/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,1500 Block John F Kennedy Blvd,4:47 p.m.,"April 5, 2010",19102,1
2010/4/6/788933/,Theft,Theft: Under $50: Vehicle tags,N Broad St  &amp;  Race St,7:53 p.m.,"April 6, 2010",19102,0
2010/4/5/789177/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Broad St,9:33 a.m.,"April 5, 2010",19102,0
2010/4/4/788222/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Race St,7:58 p.m.,"April 4, 2010",19102,0
2010/4/7/790140/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 22nd St,4:43 p.m.,"April 7, 2010",19103,0
2010/4/7/790106/,Robbery,Robbery: Highway no weapon,1800 Block Cuthbert St,4:29 a.m.,"April 7, 2010",19103,0
2010/4/7/790189/,Theft,Theft: Over $200: All others,1900 Block Chestnut St ,5:08 p.m.,"April 7, 2010",19103,0
2010/4/5/788906/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Chestnut St,5:42 p.m.,"April 5, 2010",19103,0
2010/4/6/788935/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St ,7:45 p.m.,"April 6, 2010",19103,0
2010/4/4/788181/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Chestnut St,1:06 a.m.,"April 4, 2010",19103,1
2010/4/4/788194/,Burglary,Burglary: Day; Force: Attempts,100 Block S 19th St,4:40 p.m.,"April 4, 2010",19103,0
2010/4/4/788240/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Wood St,2:01 p.m.,"April 4, 2010",19103,0
2010/4/7/790139/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Powelton Av,4:46 p.m.,"April 7, 2010",19104,0
2010/4/7/790112/,Robbery,Robbery: Highway no weapon,4000 Block Market St,1:39 a.m.,"April 7, 2010",19104,0
2010/4/7/790162/,Theft,Theft: Over $200: From building,3700 Block Walnut St,11:58 p.m.,"April 7, 2010",19104,0
2010/4/7/790279/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Powelton Av,10:57 a.m.,"April 7, 2010",19104,0
2010/4/5/788903/,Burglary,Burglary: Day; No Force: Private residence,700 Block N 44th St,7:34 p.m.,"April 5, 2010",19104,0
2010/4/6/788928/,Theft,Theft: $50 to $200: Bicycle,1 Block N 34th St,9:19 p.m.,"April 6, 2010",19104,0
2010/4/6/789133/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Filbert St,11:40 p.m.,"April 6, 2010",19104,0
2010/4/4/788188/,Burglary,Burglary: Day; Force: Private residence,200 Block N 32nd St,9:21 p.m.,"April 4, 2010",19104,0
2010/4/4/788162/,Robbery,Robbery: Highway by handgun,N 42nd St  &amp;  Haverford Av,8:23 a.m.,"April 4, 2010",19104,0
2010/4/4/788213/,Theft,Theft: Under $50: All others,4200 Block Woodland Av,10:07 p.m.,"April 4, 2010",19104,0
2010/4/7/790088/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  Walnut St,8:24 p.m.,"April 7, 2010",19106,0
2010/4/7/790230/,Theft,Theft: $50 to $200: All others,400 Block Chestnut St,11:40 a.m.,"April 7, 2010",19106,0
2010/4/6/788878/,Burglary,Burglary: Day; Force: Apartment house,700 Block Walnut St,8:44 p.m.,"April 6, 2010",19106,0
2010/4/6/788976/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Callowhill St,12:39 p.m.,"April 6, 2010",19106,0
2010/4/4/788219/,Theft,Theft: Over $200: Bicycle,200 Block N 2nd St,9:06 p.m.,"April 4, 2010",19106,0
2010/4/8/790113/,Aggravated assault,Aggravated Assault: Other weapon,200 Block S Camac St,1:22 a.m.,"April 8, 2010",19107,1
2010/4/7/790166/,Theft,Theft: $50 to $200: All others,100 Block S 13th St,10:47 p.m.,"April 7, 2010",19107,0
2010/4/6/788827/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Market St,5:18 p.m.,"April 6, 2010",19107,1
2010/4/6/788970/,Theft,Theft: Under $50: All others,1100 Block Filbert St,1:28 p.m.,"April 6, 2010",19107,0
2010/4/5/788150/,Robbery,Robbery: Highway no weapon,900 Block Chestnut St,12:48 a.m.,"April 5, 2010",19107,0
2010/4/4/788247/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block Callowhill St,11:51 a.m.,"April 4, 2010",19107,0
2010/4/7/790081/,Rape,Rape: Domestic,6800 Block Algon Av,12:58 a.m.,"April 7, 2010",19111,1
2010/4/7/790103/,Robbery,Robbery: Highway by handgun,7300 Block Castor Av,8:33 a.m.,"April 7, 2010",19111,0
2010/4/7/790237/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Levick St,9:44 a.m.,"April 7, 2010",19111,0
2010/4/6/789009/,Theft,"Theft: From vehicle: Non-accessories, under $50",8400 Block Verree Rd,4:26 a.m.,"April 6, 2010",19111,0
2010/4/6/789137/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Frontenac St,9:55 p.m.,"April 6, 2010",19111,0
2010/4/4/788187/,Burglary,Burglary: Day; Force: Private residence,7200 Block Algon Av,10:14 p.m.,"April 4, 2010",19111,0
