id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/29/804306/,Theft,Theft: Over $200: All others,N Broad St &amp;  John F Kennedy Blvd,2:10 a.m.,"April 29, 2010",19102,0
2010/4/27/803563/,Robbery,Robbery: Highway no weapon,1500 Block Market St,9:37 p.m.,"April 27, 2010",19102,0
2010/4/27/803704/,Theft,Theft: $50 to $200: Retail theft,1500 Block John F Kennedy Blvd ,10:48 p.m.,"April 27, 2010",19102,0
2010/4/30/804830/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 20th St  &amp;  Ludlow St,9:28 p.m.,"April 30, 2010",19103,0
2010/4/29/804232/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,8:49 p.m.,"April 29, 2010",19103,0
2010/4/27/803570/,Robbery,Robbery: Highway no weapon,S 16th St  &amp;  Chestnut St,4:50 p.m.,"April 27, 2010",19103,0
2010/4/28/803686/,Theft,Theft: Under $50: Retail theft,1600 Block Chestnut St,1:25 p.m.,"April 28, 2010",19103,0
2010/4/1/804978/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block Baring St,7:16 p.m.,"April 1, 2010",19104,0
2010/5/1/804757/,Aggravated assault,Aggravated Assault: No weapon,N 42nd St &amp;  Viola St,1:48 a.m.,"May 1, 2010",19104,1
2010/5/1/804739/,Robbery,Robbery: Highway other weapon,Woodland Av  &amp;  Chester Av,12:56 a.m.,"May 1, 2010",19104,0
2010/4/30/804829/,Theft,Theft: Over $200: Bicycle,3900 Block Walnut St,9:30 p.m.,"April 30, 2010",19104,0
2010/4/30/804946/,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 42nd St &amp;  Ogden St,3:51 p.m.,"April 30, 2010",19104,0
2010/4/29/804154/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Sloan St,9:48 p.m.,"April 29, 2010",19104,1
2010/4/29/804182/,Burglary,Burglary: Day; Force: Private residence,4100 Block Woodland Av,7:15 p.m.,"April 29, 2010",19104,0
2010/4/29/804245/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Hollenback Dr,6:28 p.m.,"April 29, 2010",19104,0
2010/4/29/804341/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3800 Block Haverford Av,5:42 p.m.,"April 29, 2010",19104,0
2010/4/27/803599/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Spruce St,6:39 p.m.,"April 27, 2010",19104,1
2010/4/28/803634/,Burglary,Burglary: Day; Force: Private residence,1 Block N 46th St,12:59 a.m.,"April 28, 2010",19104,0
2010/4/27/803548/,Homicide,Homicide: Handgun,3900 Block Folsom St,11:48 p.m.,"April 27, 2010",19104,1
2010/4/28/803699/,Theft,Theft: Over $200: All others,3900 Block Irving St,1:46 a.m.,"April 28, 2010",19104,0
2010/4/30/804806/,Burglary,Burglary: Night; No Force: Other,200 Block St James Pl,3:33 p.m.,"April 30, 2010",19106,0
2010/4/27/803727/,Theft,Theft: Under $50: Pickpocketing,1 Block S 7th St,6 p.m.,"April 27, 2010",19106,0
