id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/16/904392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block Latimer St,2:06 a.m.,"September 16, 2010",19102,1
2010/9/16/904447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Sydenham St,7:49 p.m.,"September 16, 2010",19102,0
2010/9/15/903591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block Market St,2:34 a.m.,"September 15, 2010",19102,0
2010/9/15/903575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 16th St  &amp;  Market St,11:08 p.m.,"September 15, 2010",19102,0
2010/9/14/902866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,N 15th St  &amp;  Market St,8:17 p.m.,"September 14, 2010",19102,0
2010/9/16/904338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,N 17th St  &amp;  Benjamin Franklin Pkwy,9:45 p.m.,"September 16, 2010",19103,1
2010/9/16/904436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 21st St,9:11 p.m.,"September 16, 2010",19103,0
2010/9/15/903638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Locust St,11:31 a.m.,"September 15, 2010",19103,0
2010/9/14/902841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Locust St,8:45 a.m.,"September 14, 2010",19103,0
2010/9/16/904358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4200 Block W Stiles St,10:58 a.m.,"September 16, 2010",19104,0
2010/9/16/904435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Smith Walk,9:22 p.m.,"September 16, 2010",19104,0
2010/9/16/904559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  W Girard Av,5:05 p.m.,"September 16, 2010",19104,0
2010/9/15/903633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,400 Block Busti St,12:41 p.m.,"September 15, 2010",19104,0
2010/9/15/903657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4000 Block Pine St,9:28 p.m.,"September 15, 2010",19104,0
2010/9/15/903786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block N 42nd St,11:32 p.m.,"September 15, 2010",19104,0
2010/9/14/902873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,800 Block Brooklyn St,6:56 p.m.,"September 14, 2010",19104,0
