id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/15/816733/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,1:21 p.m.,"May 15, 2010",19102,0
2010/5/14/815668/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,3:21 p.m.,"May 14, 2010",19102,0
2010/5/17/816555/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Market St,12:12 a.m.,"May 17, 2010",19103,0
2010/5/14/815601/,Burglary,Burglary: Day; Force: Apartment house,1 Block S 19th St,5:09 p.m.,"May 14, 2010",19103,0
2010/5/14/815630/,Theft,Theft: Over $200: All others,S 20th St  &amp;  Manning St,8:19 p.m.,"May 14, 2010",19103,0
2010/5/15/816501/,Aggravated assault,Aggravated Assault: No weapon,4100 Block Cambridge St,4:08 a.m.,"May 15, 2010",19104,1
2010/5/17/816507/,Burglary,Burglary: Night; No Force: Private residence,3600 Block Baring St,12:12 a.m.,"May 17, 2010",19104,0
2010/5/16/816425/,Robbery,Robbery: Highway by knife,3100 Block Brandywine,12:08 a.m.,"May 16, 2010",19104,0
2010/5/16/816577/,Theft,Theft: Over $200: All others,200 Block S 33rd St,6:36 p.m.,"May 16, 2010",19104,0
2010/5/14/815577/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 41st St,5:33 p.m.,"May 14, 2010",19104,1
2010/5/12/815562/,Robbery,Robbery: Highway no weapon,3400 Block Chestnut St,12:25 p.m.,"May 12, 2010",19104,0
2010/5/14/815634/,Theft,Theft: Over $200: All others,200 Block S 39th St,7:43 p.m.,"May 14, 2010",19104,0
2010/5/14/815754/,Vehicle theft,Vehicle theft: Stolen - other vehicle,Spring Garden St  &amp;  N 38th St,3:07 p.m.,"May 14, 2010",19104,0
2010/5/16/816469/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Chestnut St,4:25 a.m.,"May 16, 2010",19106,1
2010/5/16/816394/,Rape,Rape: Stranger,200 Block Callowhill St,12:31 a.m.,"May 16, 2010",19106,1
2010/5/16/816405/,Robbery,Robbery: Commercial by handgun,1 Block S 8th St,9:10 p.m.,"May 16, 2010",19106,0
2010/5/16/816665/,Theft,Theft: Under $50: Pickpocketing,200 Block Race St,12:12 a.m.,"May 16, 2010",19106,0
2010/5/14/815693/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Florist St,11:43 a.m.,"May 14, 2010",19106,0
2010/5/16/816520/,Burglary,Burglary: Night; Force: Store other,1000 Block Chestnut St,10:50 a.m.,"May 16, 2010",19107,0
2010/5/16/816597/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,4:12 p.m.,"May 16, 2010",19107,0
2010/5/16/816802/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Vine St,3:22 p.m.,"May 16, 2010",19107,0
2010/5/15/815593/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block Spruce St ,12:48 a.m.,"May 15, 2010",19107,0
2010/5/14/815555/,Robbery,Robbery: Bank: No weapon,1100 Block Chestnut St,9:11 a.m.,"May 14, 2010",19107,0
2010/5/14/815678/,Theft,Theft: Under $50: All others,200 Block S Broad St,1:21 p.m.,"May 14, 2010",19107,0
2010/5/16/816474/,Aggravated assault,Aggravated assault: by handgun,7100 Block Oxford Av,2:46 a.m.,"May 16, 2010",19111,1
2010/5/15/816539/,Burglary,Burglary: Night; Force: Private residence,1200 Block Brighton St,4:23 p.m.,"May 15, 2010",19111,0
2010/5/16/816570/,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block Strahle Ter,8:01 p.m.,"May 16, 2010",19111,0
2010/5/16/816817/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Disston St,8:03 a.m.,"May 16, 2010",19111,0
2010/5/14/815604/,Burglary,Burglary: Day; Force: Private residence,1700 Block Borbeck Av,3:29 p.m.,"May 14, 2010",19111,0
2010/5/14/815554/,Robbery,Robbery: Highway by handgun,7400 Block Oxford Av,11:14 a.m.,"May 14, 2010",19111,0
2010/5/14/815631/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,8:11 p.m.,"May 14, 2010",19111,0
