id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/27/932103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block S 15th St,1:38 a.m.,"October 27, 2010",19102,1
2010/10/26/932239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Chestnut St,6:18 p.m.,"October 26, 2010",19102,0
2010/10/24/930727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,7:23 p.m.,"October 24, 2010",19102,0
2010/10/26/932216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block Spruce St,11:26 p.m.,"October 26, 2010",19103,0
2010/10/26/932525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,S 24th St  &amp;  Ranstead St,1:36 p.m.,"October 26, 2010",19103,0
2010/10/24/930639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Locust St,9:11 p.m.,"October 24, 2010",19103,0
2010/10/24/930721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Arch St,8:19 p.m.,"October 24, 2010",19103,0
2010/10/23/932150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block W Girard Av,6:17 p.m.,"October 23, 2010",19104,1
2010/10/26/932178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Rooming house,400 Block N Preston St,2 a.m.,"October 26, 2010",19104,0
2010/10/26/932060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3800 Block Hamilton St,1:35 a.m.,"October 26, 2010",19104,0
2010/10/26/932215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,100 Block S 36th St,11:48 p.m.,"October 26, 2010",19104,0
2010/10/26/932514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4200 Block Chestnut St,6:15 p.m.,"October 26, 2010",19104,0
2010/10/23/930617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 40th St  &amp;  Poplar St,1:29 p.m.,"October 23, 2010",19104,1
2010/10/24/930638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 40th St ,9:36 p.m.,"October 24, 2010",19104,0
2010/10/24/930546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 43rd St  &amp;  Chester Av,9:16 p.m.,"October 24, 2010",19104,0
2010/10/24/930772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",4100 Block Spruce St,1:54 p.m.,"October 24, 2010",19104,0
2010/10/26/932127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Race St,10:13 a.m.,"October 26, 2010",19106,1
2010/10/26/932230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 5th St,7:46 p.m.,"October 26, 2010",19106,0
2010/10/25/932559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Pine St,5:35 p.m.,"October 25, 2010",19106,0
2010/10/23/930628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Race St,2:28 a.m.,"October 23, 2010",19106,1
