id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/14/794880/,Theft,Theft: Over $200: Retail theft,1500 Block Chestnut St,8:42 p.m.,"April 14, 2010",19102,0
2010/4/13/794180/,Theft,Theft: Over $200: From building,1500 Block Sansom St,6:28 p.m.,"April 13, 2010",19102,0
2010/4/12/793442/,Theft,Theft: Over $200: From building,200 Block S 15th St,6:09 p.m.,"April 12, 2010",19102,0
2010/4/14/794803/,Robbery,Robbery: Highway no weapon,2300 Block Spruce St,11:44 a.m.,"April 14, 2010",19103,0
2010/4/13/794972/,Theft,Theft: $50 to $200: From building,2000 Block Chestnut St,8:46 a.m.,"April 13, 2010",19103,0
2010/4/13/794122/,Burglary,Burglary: Day; Force: Attempts,1800 Block Pine St ,4:40 p.m.,"April 13, 2010",19103,0
2010/4/13/794227/,Theft,Theft: Over $200: From building,1700 Block John F Kennedy Blvd,9:53 a.m.,"April 13, 2010",19103,0
2010/4/12/793339/,Aggravated assault,Aggravated assault: by knife,1900 Block Chestnut St,3:02 p.m.,"April 12, 2010",19103,1
2010/4/13/793378/,Burglary,Burglary: Day; No Force: Hotel/ motel,Four Seasons Hotel @ 130 N 18th St,12:19 a.m.,"April 13, 2010",19103,0
2010/4/12/793445/,Theft,Theft: Over $200: From building,2100 Block Walnut St,5:41 p.m.,"April 12, 2010",19103,0
2010/4/14/794820/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block Walnut St,10:24 p.m.,"April 14, 2010",19104,1
2010/4/14/794923/,Theft,Theft: Over $200: All others,N 42nd St  &amp;  Aspen St,2:01 p.m.,"April 14, 2010",19104,0
2010/4/13/794119/,Burglary,Burglary: Night; NoForce: Apartment house,4000 Block Green St ,5:30 p.m.,"April 13, 2010",19104,0
2010/4/13/794076/,Robbery,Robbery: Highway no weapon,N Holly St  &amp;  Parrish St,8:19 p.m.,"April 13, 2010",19104,0
2010/4/13/794159/,Theft,Theft: Under $50: Vehicle tags,1 Block N 40th St,9:15 p.m.,"April 13, 2010",19104,0
2010/4/11/793361/,Aggravated assault,Aggravated Assault: Other weapon,100 Block N Shedwick St,3:53 a.m.,"April 11, 2010",19104,1
2010/4/12/793386/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Race St,5:46 p.m.,"April 12, 2010",19104,0
2010/4/12/793271/,Homicide,Homicide: Handgun,700 Block N Dekalb St,5:01 a.m.,"April 12, 2010",19104,1
