id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/6/830577/,Robbery,Robbery: Highway by knife,S 15th St  &amp;  Locust St,3:59 a.m.,"June 6, 2010",19102,0
2010/6/5/830866/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,3:39 p.m.,"June 5, 2010",19102,0
2010/6/5/830954/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Callowhill St,4:56 p.m.,"June 5, 2010",19102,0
2010/6/6/830751/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Rittenhouse Sq,5:14 p.m.,"June 6, 2010",19103,0
2010/6/6/830618/,Aggravated assault,Aggravated Assault: No weapon,3800 Block Sansom St,7:17 p.m.,"June 6, 2010",19104,1
2010/6/6/830572/,Robbery,Robbery: Miscellaneous: No weapon,2900 Block Market St,12:03 p.m.,"June 6, 2010",19104,0
2010/6/6/830722/,Theft,Theft: Under $50: Vehicle tags,N 39th St &amp;  Cambridge St,11:56 p.m.,"June 6, 2010",19104,0
2010/6/6/830934/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Market St,4:44 p.m.,"June 6, 2010",19104,0
2010/6/6/830627/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Market St,11:24 a.m.,"June 6, 2010",19106,1
2010/6/6/830724/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N Water St,11:35 p.m.,"June 6, 2010",19106,0
2010/6/6/830644/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block Chestnut St,12:51 a.m.,"June 6, 2010",19107,1
2010/6/5/830703/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Chestnut St,2:24 p.m.,"June 5, 2010",19107,0
2010/6/6/830802/,Theft,Theft: Over $200: All others,1200 Block Market St ,8:11 a.m.,"June 6, 2010",19107,0
2010/6/5/830952/,Vehicle theft,Vehicle theft: All other attempts,800 Block Filbert St,6:18 p.m.,"June 5, 2010",19107,0
2010/6/6/830616/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Magee Ave,8:08 p.m.,"June 6, 2010",19111,1
2010/6/6/830675/,Burglary,Burglary: Night; Force: Private residence,6200 Block Rising Sun Av,10:40 p.m.,"June 6, 2010",19111,0
2010/6/6/830723/,Theft,Theft: Over $200: All others,7000 Block Loretto Av,11:54 p.m.,"June 6, 2010",19111,0
2010/6/5/830968/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Oakley St,2:26 a.m.,"June 5, 2010",19111,0
2010/6/6/830742/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9200 Block Ditman St,6:56 p.m.,"June 6, 2010",19114,0
2010/6/6/830797/,Theft,Theft: Under $50: Vehicle tags,9900 Block Bustleton Av,9:29 a.m.,"June 6, 2010",19115,0
2010/6/5/830857/,Theft,"Theft: From vehicle: Non-accessories, under $50",11000 Block E Roosevelt Blvd,4:44 p.m.,"June 5, 2010",19116,0
2010/6/6/830688/,Burglary,Burglary: Night; No Force: Private residence,100 Block E Bells Mill Rd,8:54 a.m.,"June 6, 2010",19118,0
2010/6/6/830947/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block W Evergreen Av,12:31 a.m.,"June 6, 2010",19118,0
2010/6/5/830855/,Theft,Theft: Over $200: All others,6700 Block Germantown Av,4:52 p.m.,"June 5, 2010",19119,0
2010/6/6/830621/,Aggravated assault,Aggravated assault: by handgun,200 Block W Duncannon Av,6:11 p.m.,"June 6, 2010",19120,1
2010/6/5/830701/,Burglary,Burglary: Day; No Force: Private residence,100 Block W Albanus St,3:42 p.m.,"June 5, 2010",19120,0
2010/6/7/830562/,Robbery,Robbery: Highway no weapon,400 Block E Wyoming Av,12:03 a.m.,"June 7, 2010",19120,0
2010/6/5/830817/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Lindley Av,10:57 p.m.,"June 5, 2010",19120,0
2010/6/6/830943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block W Fisher Av,10:18 a.m.,"June 6, 2010",19120,0
2010/6/6/830619/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 25th St  &amp;  Cecil B Moore Av,6:26 p.m.,"June 6, 2010",19121,1
2010/6/6/830684/,Burglary,Burglary: Day; Force: Private residence,2000 Block N 29th St,11:49 a.m.,"June 6, 2010",19121,0
2010/6/6/830556/,Rape,Rape: Domestic,2900 Block Cecil B Moore Av,7:16 p.m.,"June 6, 2010",19121,1
2010/6/6/830564/,Robbery,Robbery: Residential: By handgun,1800 Block N 20th St,11:31 p.m.,"June 6, 2010",19121,0
2010/6/6/830789/,Theft,Theft: $50 to $200: Retail theft,1500 Block N Broad St,10:54 a.m.,"June 6, 2010",19121,0
2010/6/6/830942/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Westmont St,10:50 a.m.,"June 6, 2010",19121,0
2010/6/5/830665/,Aggravated assault,Aggravated assault: by knife,1600 Block N 4th St,8:45 a.m.,"June 5, 2010",19122,1
2010/6/5/830699/,Burglary,Burglary: Night; No Force: Private residence,1600 Block N 3rd St,4 p.m.,"June 5, 2010",19122,0
2010/6/6/830743/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,6:41 p.m.,"June 6, 2010",19122,0
2010/6/6/830929/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N 5th St,7:18 p.m.,"June 6, 2010",19122,0
2010/6/6/830636/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 7th St,3:38 a.m.,"June 6, 2010",19123,1
2010/6/5/830713/,Burglary,Burglary: Night; Force: Safe,1200 Block Ridge Av,7:54 a.m.,"June 5, 2010",19123,0
2010/6/7/830721/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N American St,12:10 a.m.,"June 7, 2010",19123,0
2010/6/7/830608/,Aggravated assault,Aggravated Assault: Other weapon,4300 Block Frankford Av,1:21 a.m.,"June 7, 2010",19124,1
2010/6/5/830705/,Burglary,Burglary: Day; Force: Private residence,1100 Block Kenwyn St,1:38 p.m.,"June 5, 2010",19124,0
2010/6/6/830584/,Robbery,Robbery: Highway no weapon,1700 Block Bridge St,12:02 a.m.,"June 6, 2010",19124,0
2010/6/6/830729/,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,8:49 p.m.,"June 6, 2010",19124,0
2010/6/6/830928/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Tackawanna St,7:38 p.m.,"June 6, 2010",19124,0
2010/6/5/830596/,Robbery,Robbery: Highway no weapon,1900 Block E Oakdale St,3:16 p.m.,"June 5, 2010",19125,0
2010/6/5/830916/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Allen St,12:03 a.m.,"June 5, 2010",19125,0
2010/6/6/830930/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block E York St,6:47 p.m.,"June 6, 2010",19125,0
2010/6/6/830578/,Robbery,Robbery: Vehicle: No weapon,6800 Block N Broad St,3:52 a.m.,"June 6, 2010",19126,0
2010/6/5/830708/,Burglary,Burglary: Night; No Force: Private residence,4000 Block Cresson St,10:31 a.m.,"June 5, 2010",19127,0
2010/6/6/830766/,Theft,Theft: Under $50: Pickpocketing,100 Block Cotton St,3:10 p.m.,"June 6, 2010",19127,0
2010/6/6/830642/,Aggravated assault,Aggravated Assault: No weapon,200 Block Fountain St,1:14 a.m.,"June 6, 2010",19128,1
2010/6/6/830685/,Burglary,Burglary: Night; Force: Apartment house,200 Block Green La,11:21 a.m.,"June 6, 2010",19128,0
2010/6/6/830730/,Theft,Theft: Over $200: All others,500 Block Leverington Av,8:44 p.m.,"June 6, 2010",19128,0
2010/6/5/830953/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Martin St,6:02 p.m.,"June 5, 2010",19128,0
2010/6/6/830568/,Robbery,Robbery: Highway no weapon,N 22nd St  &amp;  Mount Vernon St,8:54 p.m.,"June 6, 2010",19130,0
2010/6/7/830719/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Brandywine St,1:11 a.m.,"June 7, 2010",19130,0
2010/6/6/830630/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1200 Block N 55th St,7:04 a.m.,"June 6, 2010",19131,1
2010/6/5/830693/,Burglary,Burglary: Day; No Force: Apartment house,3900 Block City Av,11:48 p.m.,"June 5, 2010",19131,0
2010/6/5/830590/,Robbery,Robbery: Highway other weapon,5600 Block Arlington St,9:13 p.m.,"June 5, 2010",19131,0
2010/6/6/830754/,Theft,"Theft: From vehicle: car phone, computer, over $200",Lansdowne Dr  &amp;  Black Rd,4:56 p.m.,"June 6, 2010",19131,0
2010/6/6/830631/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block W Indiana Av,5:55 a.m.,"June 6, 2010",19132,1
2010/6/5/830696/,Burglary,Burglary: Night; Force: Private residence,2200 Block N 33rd Street,8:21 p.m.,"June 5, 2010",19132,0
2010/6/7/830720/,Theft,Theft: Over $200: All others,N Broad St  &amp;  W Glenwood Av,12:32 a.m.,"June 7, 2010",19132,0
2010/6/6/830938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W York St,12:40 p.m.,"June 6, 2010",19132,0
2010/6/6/830612/,Aggravated assault,Aggravated assault: by handgun,100 Block W Lehigh Av,11:04 p.m.,"June 6, 2010",19133,1
2010/6/5/830714/,Burglary,Burglary: Night; Force: Private residence,100 Block W Wishart St,7:06 a.m.,"June 5, 2010",19133,0
2010/6/6/830573/,Robbery,Robbery: Highway by handgun,600 Block W Huntingdon St,6:33 a.m.,"June 6, 2010",19133,0
2010/6/7/830718/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,1:23 a.m.,"June 7, 2010",19133,0
2010/6/6/830926/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N American St  &amp;  W Allegheny Av,8:57 p.m.,"June 6, 2010",19133,0
2010/6/7/830607/,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block E Madison St,1:32 a.m.,"June 7, 2010",19134,1
2010/6/6/830682/,Burglary,Burglary: Day; No Force: Private residence,1900 Block E Clementine St,12:55 p.m.,"June 6, 2010",19134,0
2010/6/5/830558/,Rape,Rape: Stranger,3100 Block Weikel St,3:38 a.m.,"June 5, 2010",19134,1
