id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/13/879212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Palethorp St  &amp;  W Wingohocking St,8:21 a.m.,"August 13, 2010",19140,0
2010/8/12/878415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N Sheridan St  &amp;  W Allegheny Av,9 p.m.,"August 12, 2010",19140,1
2010/8/12/878460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3500 Block N Camac St,12:37 p.m.,"August 12, 2010",19140,0
2010/8/12/878402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,3500 Block Germantown Av,10:06 a.m.,"August 12, 2010",19140,0
2010/8/12/878499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2200 Block W Tioga St,8:33 p.m.,"August 12, 2010",19140,0
2010/8/13/878595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block W Erie Av,2:23 a.m.,"August 13, 2010",19140,0
2010/8/14/879084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5400 Block N 11th St,12:15 a.m.,"August 14, 2010",19141,0
2010/8/13/879058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Lindley Ave,2:59 a.m.,"August 13, 2010",19141,0
2010/8/13/879124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  W Olney Av,9:53 p.m.,"August 13, 2010",19141,0
2010/8/12/879265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Olney Av,2:33 p.m.,"August 12, 2010",19141,0
2010/7/28/878627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Old York Rd,11:44 a.m.,"July 28, 2010",19141,0
2010/8/12/878425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 11th St  &amp;  W Tabor Rd,2:39 p.m.,"August 12, 2010",19141,1
2010/8/12/878445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Lindley Av,8:44 p.m.,"August 12, 2010",19141,0
2010/8/11/878387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,4700 Block N 15th St,11:37 p.m.,"August 11, 2010",19141,1
2010/8/13/878390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4900 Block N Broad St,12:59 a.m.,"August 13, 2010",19141,0
2010/8/12/878521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,4:20 p.m.,"August 12, 2010",19141,0
2010/8/13/879146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6700 Block Dorel St,5:21 p.m.,"August 13, 2010",19142,0
2010/8/12/878427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6500 Block Linmore Av,7:30 a.m.,"August 12, 2010",19142,1
2010/8/12/878488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block S 73rd St,10:28 p.m.,"August 12, 2010",19142,0
2010/8/12/878598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Woodland Av,11:59 p.m.,"August 12, 2010",19142,0
2010/8/13/879104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1700 Block S Frazier St,10:59 a.m.,"August 13, 2010",19143,0
