id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/27/803563/,Robbery,Robbery: Highway no weapon,1500 Block Market St,9:37 p.m.,"April 27, 2010",19102,0
2010/4/27/803704/,Theft,Theft: $50 to $200: Retail theft,1500 Block John F Kennedy Blvd ,10:48 p.m.,"April 27, 2010",19102,0
2010/4/26/802672/,Theft,Theft: $50 to $200: From building,1 Block S Broad St,11:15 a.m.,"April 26, 2010",19102,0
2010/4/27/803570/,Robbery,Robbery: Highway no weapon,S 16th St  &amp;  Chestnut St,4:50 p.m.,"April 27, 2010",19103,0
2010/4/28/803686/,Theft,Theft: Under $50: Retail theft,1600 Block Chestnut St,1:25 p.m.,"April 28, 2010",19103,0
2010/4/26/802527/,Robbery,Robbery: Bank: By handgun,1800 Block John F Kennedy Blvd,11:09 a.m.,"April 26, 2010",19103,0
2010/4/27/802598/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 19th St  &amp;  Sansom St,12:34 a.m.,"April 27, 2010",19103,0
2010/4/27/803599/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Spruce St,6:39 p.m.,"April 27, 2010",19104,1
2010/4/28/803634/,Burglary,Burglary: Day; Force: Private residence,1 Block N 46th St,12:59 a.m.,"April 28, 2010",19104,0
2010/4/27/803548/,Homicide,Homicide: Handgun,3900 Block Folsom St,11:48 p.m.,"April 27, 2010",19104,1
2010/4/28/803699/,Theft,Theft: Over $200: From building,3900 Block Irving St,1:46 a.m.,"April 28, 2010",19104,0
2010/4/26/802568/,Burglary,Burglary: Night; Force: Apartment house,600 Block N 43rd St,9:07 p.m.,"April 26, 2010",19104,0
2010/4/26/802523/,Robbery,Robbery: Residential: No weapon,900 Block N 41st St,4:37 p.m.,"April 26, 2010",19104,0
2010/4/26/802604/,Theft,Theft: Over $200: Bicycle,3900 Block Walnut St,9:07 p.m.,"April 26, 2010",19104,0
2010/4/26/802743/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Market St,9:39 a.m.,"April 26, 2010",19104,0
2010/4/27/803727/,Theft,Theft: Under $50: Pickpocketing,1 Block S 7th St,6 p.m.,"April 27, 2010",19106,0
2010/4/27/803851/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Florist St,9:04 a.m.,"April 27, 2010",19106,0
2010/4/26/802721/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Wood St,6:21 p.m.,"April 26, 2010",19106,0
2010/4/28/803633/,Burglary,Burglary: Day; Force: Attempts,200 Block S 13th St,10:51 a.m.,"April 28, 2010",19107,0
2010/4/28/803553/,Robbery,Robbery: Grocery: By handgun,1100 Block Walnut St ,7:10 p.m.,"April 28, 2010",19107,0
2010/4/28/803675/,Theft,Theft: $50 to $200: Retail theft,1300 Block Market St,6:23 p.m.,"April 28, 2010",19107,0
2010/4/28/803819/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Vine St,1:41 p.m.,"April 28, 2010",19107,0
2010/4/26/802524/,Robbery,Robbery: Highway no weapon,N 12th St  &amp;  Market St,1:26 p.m.,"April 26, 2010",19107,0
2010/4/26/802599/,Theft,Theft: Over $200: From building,1100 Block Arch St,10:03 p.m.,"April 26, 2010",19107,0
2010/4/28/803632/,Burglary,Burglary: Day; Force: Private residence,1800 Block Borbeck Av,1:48 p.m.,"April 28, 2010",19111,0
2010/4/28/803552/,Robbery,Robbery: Highway by handgun,7300 Block Algon Av,9:31 p.m.,"April 28, 2010",19111,0
2010/4/28/803674/,Theft,Theft: Under $50: Vehicle tags,7900 Block Oxford Av,6:33 p.m.,"April 28, 2010",19111,0
2010/4/26/802577/,Burglary,Burglary: Day; Force: Private residence,1200 Block Loney St,4:30 p.m.,"April 26, 2010",19111,0
2010/4/26/802503/,Robbery,Robbery: Commercial by handgun,7500 Block Castor Av,10:59 p.m.,"April 26, 2010",19111,0
2010/4/26/802616/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7600 Block Linda Pl,7:43 p.m.,"April 26, 2010",19111,0
2010/4/26/802744/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Algon Av,8:41 a.m.,"April 26, 2010",19111,0
2010/4/27/803620/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",9900 Block Lorry Pl,2:16 a.m.,"April 27, 2010",19114,1
2010/4/27/803656/,Burglary,Burglary: Night; NoForce: Apartment house,3200 Block Morrell Av ,9:21 a.m.,"April 27, 2010",19114,0
2010/4/28/803692/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Frankford Av,11:37 a.m.,"April 28, 2010",19114,0
