id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/29/804306/,Theft,Theft: Over $200: All others,N Broad St &amp;  John F Kennedy Blvd,2:10 a.m.,"April 29, 2010",19102,0
2010/4/30/804830/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 20th St  &amp;  Ludlow St,9:28 p.m.,"April 30, 2010",19103,0
2010/4/29/804232/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,8:49 p.m.,"April 29, 2010",19103,0
2010/4/1/804978/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block Baring St,7:16 p.m.,"April 1, 2010",19104,0
2010/5/1/804757/,Aggravated assault,Aggravated Assault: No weapon,N 42nd St &amp;  Viola St,1:48 a.m.,"May 1, 2010",19104,1
2010/5/1/804739/,Robbery,Robbery: Highway other weapon,Woodland Av  &amp;  Chester Av,12:56 a.m.,"May 1, 2010",19104,0
2010/4/30/804829/,Theft,Theft: Over $200: Bicycle,3900 Block Walnut St,9:30 p.m.,"April 30, 2010",19104,0
2010/4/30/804946/,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 42nd St &amp;  Ogden St,3:51 p.m.,"April 30, 2010",19104,0
2010/4/29/804154/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Sloan St,9:48 p.m.,"April 29, 2010",19104,1
2010/4/29/804182/,Burglary,Burglary: Day; Force: Private residence,4100 Block Woodland Av,7:15 p.m.,"April 29, 2010",19104,0
2010/4/29/804245/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Hollenback Dr,6:28 p.m.,"April 29, 2010",19104,0
2010/4/29/804341/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3800 Block Haverford Av,5:42 p.m.,"April 29, 2010",19104,0
2010/4/30/804806/,Burglary,Burglary: Night; No Force: Other,200 Block St James Pl,3:33 p.m.,"April 30, 2010",19106,0
2010/4/30/804807/,Burglary,Burglary: Night; No Force: Other,800 Block Chestnut St,1:51 p.m.,"April 30, 2010",19107,0
2010/4/30/804847/,Theft,Theft: Under $50: All others,1 Block N 11th St,6:06 p.m.,"April 30, 2010",19107,0
2010/4/28/804176/,Aggravated assault,Aggravated Assault: Other weapon,800 Block Walnut St,7:05 p.m.,"April 28, 2010",19107,1
2010/4/29/804227/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Race St,10:23 p.m.,"April 29, 2010",19107,0
2010/4/15/804969/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Chandler St,10:22 p.m.,"April 15, 2010",19111,1
2010/4/30/804751/,Robbery,Robbery: Miscellaneous: By knife,1800 Block Cottman Av,10:27 a.m.,"April 30, 2010",19111,0
2010/4/30/804865/,Theft,Theft: $50 to $200: All others,400 Block Gilham St,2:53 p.m.,"April 30, 2010",19111,0
2010/4/29/804198/,Burglary,Burglary: Day; Force: Private residence,1000 Block Tyson Av,3:33 p.m.,"April 29, 2010",19111,0
2010/4/29/804235/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,8:12 p.m.,"April 29, 2010",19111,0
2010/4/29/804345/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Reach St,4:15 p.m.,"April 29, 2010",19111,0
2010/4/29/804277/,Theft,Theft: Over $200: All others,9400 Block Woodbridge Rd ,1:14 p.m.,"April 29, 2010",19114,0
2010/4/30/804863/,Theft,Theft: Under $50: All others,1800 Block Grant Av,3:14 p.m.,"April 30, 2010",19115,0
2010/4/30/804824/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,11:12 p.m.,"April 30, 2010",19116,0
2010/4/30/804935/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",Rennard St  &amp;  Barlow St,8:23 p.m.,"April 30, 2010",19116,0
2010/4/29/804188/,Burglary,Burglary: Day; Force: Other,1200 Block Byberry Rd,4:58 p.m.,"April 29, 2010",19116,0
2010/4/29/804228/,Theft,"Theft: From vehicle: car phone, computer, over $200",11000 Block E Roosevelt Blvd,10:19 p.m.,"April 29, 2010",19116,0
2010/5/1/804821/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Morton St,12:25 a.m.,"May 1, 2010",19119,0
2010/4/29/804163/,Aggravated assault,Aggravated Assault: On police: Other weapon,6600 Block Lincoln Dr,5:19 p.m.,"April 29, 2010",19119,1
2010/4/29/804210/,Burglary,Burglary: Night; Force: Apartment house,200 Block W Johnson St,9 a.m.,"April 29, 2010",19119,0
2010/4/29/804133/,Robbery,Robbery: Highway by handgun,1 Block W Sharpnack St,3:50 p.m.,"April 29, 2010",19119,0
2010/4/28/804316/,Theft,Theft: Over $200: All others,7000 Block Lincoln Dr,5:59 p.m.,"April 28, 2010",19119,0
2010/4/30/804771/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Brill St,5:21 p.m.,"April 30, 2010",19120,1
2010/4/30/804851/,Theft,Theft: $50 to $200: All others,N 7th St  &amp;  W Olney Av,5:30 p.m.,"April 30, 2010",19120,0
2010/4/30/804951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Tampa St,1:35 p.m.,"April 30, 2010",19120,0
2010/4/29/804171/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5000 Block Rising Sun Av,1:07 p.m.,"April 29, 2010",19120,1
2010/4/29/804180/,Burglary,Burglary: Day; Force: Attempts,1 Block Fern St,9:01 p.m.,"April 29, 2010",19120,0
2010/4/29/804147/,Robbery,Robbery: Highway by handgun,200 Block E Loudon St,12:11 a.m.,"April 29, 2010",19120,0
2010/4/29/804304/,Theft,Theft: Over $200: All others,5500 Block Hill Creek Cir,6:36 a.m.,"April 29, 2010",19120,0
2010/5/1/804761/,Aggravated assault,Aggravated Assault: No weapon,1700 Block N Marston St,12:22 a.m.,"May 1, 2010",19121,1
2010/4/30/804798/,Burglary,Burglary: Night; Force: Private residence,1800 Block Willington St,9:24 p.m.,"April 30, 2010",19121,0
2010/4/30/804753/,Robbery,Robbery: Highway by handgun,2000 Block N Broad St,5:43 a.m.,"April 30, 2010",19121,0
2010/4/30/804842/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 26th St,6:45 p.m.,"April 30, 2010",19121,0
2010/4/30/804938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Cecil B Moore Av,7:12 p.m.,"April 30, 2010",19121,0
2010/4/29/804167/,Aggravated assault,Aggravated assault: by knife,1900 Block N Croskey St,3:34 p.m.,"April 29, 2010",19121,1
2010/4/29/804217/,Burglary,Burglary: Night; Force: Other,2300 Block Cecil B Moore Av,4:51 a.m.,"April 29, 2010",19121,0
2010/4/29/804292/,Theft,Theft: Over $200: All others,2300 Block Turner St,10:13 a.m.,"April 29, 2010",19121,0
2010/4/30/804848/,Theft,Theft: Over $200: All others,1900 Block N 13th St,6:02 p.m.,"April 30, 2010",19122,0
2010/4/29/804206/,Burglary,Burglary: Night; No Force: Office building,1500 Block N 7th St,10:59 a.m.,"April 29, 2010",19122,0
2010/4/29/804242/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,7:12 p.m.,"April 29, 2010",19122,0
2010/4/29/804344/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Hope St,4:24 p.m.,"April 29, 2010",19122,0
2010/4/30/804744/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,8:51 p.m.,"April 30, 2010",19123,0
2010/5/1/804818/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Laurel St,2:23 a.m.,"May 1, 2010",19123,0
2010/4/30/804950/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 6th St,2:11 p.m.,"April 30, 2010",19123,0
2010/4/29/804225/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 10th St  &amp;  Callowhill St,10:55 p.m.,"April 29, 2010",19123,0
2010/4/2/804977/,Theft,Theft: Under $50: Vehicle tags,4300 Block Waln St,7:11 p.m.,"April 2, 2010",19124,0
2010/4/30/804764/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Orchard St,9:49 p.m.,"April 30, 2010",19124,1
2010/5/1/804795/,Burglary,Burglary: Night; Force: Private residence,4000 Block J St,1:19 a.m.,"May 1, 2010",19124,0
2010/4/30/804748/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  Bridge St,2:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804834/,Theft,Theft: Under $50: Retail theft,4100 Block G St,8:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Penhurst St,4:58 p.m.,"April 30, 2010",19124,0
2010/4/29/804136/,Aggravated assault,Aggravated assault: by handgun,900 Block Granite St,1:46 p.m.,"April 29, 2010",19124,1
2010/4/29/804249/,Theft,Theft: Under $50: All others,4100 Block Frankford Av,6:05 p.m.,"April 29, 2010",19124,0
2010/4/29/804342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block E Bristol St,4:55 p.m.,"April 29, 2010",19124,0
2010/4/30/804837/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,8:12 p.m.,"April 30, 2010",19125,0
2010/4/29/804159/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,600 Block E Thompson St,7:05 p.m.,"April 29, 2010",19125,1
2010/4/29/804143/,Robbery,Robbery: Residential: By handgun,2200 Block Cedar St,5:38 a.m.,"April 29, 2010",19125,0
2010/4/29/804250/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block B St,6:04 p.m.,"April 29, 2010",19125,0
2010/4/29/804358/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2000 Block E Arizona St,9:04 a.m.,"April 29, 2010",19125,0
2010/4/30/804933/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Acker St,9:14 p.m.,"April 30, 2010",19126,0
