id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/13/836089/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4500 Block N Hicks St,8:23 p.m.,"June 13, 2010",19140,1
2010/6/13/836117/,Burglary,Burglary: Night; Force: Private residence,4100 Block Old York Rd,2:35 p.m.,"June 13, 2010",19140,0
2010/6/13/836070/,Robbery,Robbery: Highway by knife,N 5th St  &amp;  W Erie Av,6:25 p.m.,"June 13, 2010",19140,0
2010/6/13/836172/,Theft,Theft: Over $200: All others,3900 Block N Darien St,1:25 p.m.,"June 13, 2010",19140,0
2010/6/14/836210/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Wingohocking St,1:29 a.m.,"June 14, 2010",19140,0
2010/6/13/835421/,Aggravated assault,Aggravated assault: by knife,4500 Block N 5th St,1:18 a.m.,"June 13, 2010",19140,1
2010/6/12/835448/,Burglary,Burglary: Day; Force: Private residence,3300 Block N Smedley St,1:43 p.m.,"June 12, 2010",19140,0
2010/6/12/835411/,Robbery,Robbery: Highway no weapon,2000 Block W Ontario St,9:37 p.m.,"June 12, 2010",19140,0
2010/6/12/835497/,Theft,Theft: Under $50: Vehicle tags,1400 Block W Cayuga St,5:38 p.m.,"June 12, 2010",19140,0
2010/6/12/835575/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block N 8th St,9:51 p.m.,"June 12, 2010",19140,0
2010/6/11/834845/,Aggravated assault,Aggravated assault: by handgun,1300 Block W Pike St,5:22 p.m.,"June 11, 2010",19140,1
2010/6/11/834866/,Burglary,Burglary: Day; No Force: Private residence,3500 Block N 19th St,11:59 p.m.,"June 11, 2010",19140,0
2010/6/11/834953/,Theft,Theft: $50 to $200: Retail theft,4500 Block N 5th St,4:25 p.m.,"June 11, 2010",19140,0
2010/6/12/835036/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block N Broad St,2:02 a.m.,"June 12, 2010",19140,0
2010/6/12/835435/,Aggravated assault,Aggravated assault: by handgun,6000 Block Ogontz Av,3:47 a.m.,"June 12, 2010",19141,1
2010/6/11/834884/,Burglary,Burglary: Day; Force: Factory,5100 Block N 12th St,2:21 p.m.,"June 11, 2010",19141,0
2010/6/11/835049/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Old York Rd,1:07 p.m.,"June 11, 2010",19141,0
2010/6/13/836104/,Burglary,Burglary: Night; No Force: Private residence,6400 Block Glenmore Av,10:20 p.m.,"June 13, 2010",19142,0
2010/6/13/836056/,Rape,Rape: Stranger,6700 Block Greenway Av,7:19 a.m.,"June 13, 2010",19142,1
2010/6/13/836082/,Robbery,Robbery: Highway by handgun,6000 Block Lindbergh Blvd,1:52 a.m.,"June 13, 2010",19142,0
2010/6/13/836222/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block S 62nd St,4:19 p.m.,"June 13, 2010",19142,0
2010/6/11/834819/,Robbery,Robbery: Highway no weapon,6400 Block Grays Av,3 p.m.,"June 11, 2010",19142,0
2010/6/13/836085/,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Osage Av,11:06 p.m.,"June 13, 2010",19143,1
2010/6/13/836075/,Robbery,Robbery: Commercial no weapon,5700 Block Baltimore Av,8:14 a.m.,"June 13, 2010",19143,0
2010/6/13/836133/,Theft,Theft: Over $200: Bicycle,900 Block Farragut Ter,9:12 p.m.,"June 13, 2010",19143,0
2010/6/13/836228/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 50th St,9:11 a.m.,"June 13, 2010",19143,0
2010/6/13/835422/,Aggravated assault,Aggravated assault: by handgun,4600 Block Paschall Av,12:27 a.m.,"June 13, 2010",19143,1
2010/6/12/835450/,Burglary,Burglary: Day; Force: Rooming house,1300 Block S 51st St,1:01 p.m.,"June 12, 2010",19143,0
2010/6/12/835510/,Theft,Theft: Over $200: From building,4800 Block Springfield Av,4:43 p.m.,"June 12, 2010",19143,0
2010/6/12/835594/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 50th St  &amp;  Upland St,8:42 a.m.,"June 12, 2010",19143,0
2010/6/11/834838/,Aggravated assault,Aggravated assault: by handgun,1700 Block S Conestoga St,8:34 p.m.,"June 11, 2010",19143,1
2010/6/11/834808/,Rape,Rape: Stranger,Cobbs Creek Pkwy  &amp;  Thomas Av,12:08 a.m.,"June 11, 2010",19143,1
2010/6/11/834821/,Robbery,Robbery: Highway by handgun,S 52nd St  &amp;  Warrington Av,2:08 p.m.,"June 11, 2010",19143,0
2010/6/11/834976/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block S 61st St,12:55 p.m.,"June 11, 2010",19143,0
2010/6/13/836095/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Chew Av,4:58 a.m.,"June 13, 2010",19144,1
2010/6/13/836147/,Theft,Theft: Over $200: All others,600 Block E Woodlawn St,6:07 p.m.,"June 13, 2010",19144,0
2010/6/13/836232/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block Chew Av,3:07 a.m.,"June 13, 2010",19144,0
2010/6/12/835429/,Aggravated assault,Aggravated assault: by handgun,500 Block E Ashmead St,6:47 p.m.,"June 12, 2010",19144,1
2010/6/13/835437/,Burglary,Burglary: Night; NoForce: Apartment house,5500 Block Morton St,1:05 a.m.,"June 13, 2010",19144,0
2010/6/12/835396/,Homicide,Homicide: Handgun,500 Block E Ashmead St,7:23 p.m.,"June 12, 2010",19144,1
2010/6/12/835471/,Theft,Theft: Over $200: All others,500 Block W Abbottsford Av,9:39 p.m.,"June 12, 2010",19144,0
2010/6/12/835582/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Manheim St,1:20 p.m.,"June 12, 2010",19144,0
2010/6/11/834857/,Aggravated assault,Aggravated assault: by handgun,5300 Block Wayne Av,9:06 a.m.,"June 11, 2010",19144,1
