id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/15/759016/,Theft,Theft: Over $200: All others,200 Block S 15th St,7:58 p.m.,"February 15, 2010",19102,0
2010/2/12/757781/,Robbery,Robbery: Miscellaneous: No weapon,1500 Block Locust St,5:10 a.m.,"February 12, 2010",19102,0
2010/2/14/757857/,Theft,Theft: $50 to $200: From building,300 Block S Broad St,12:55 a.m.,"February 14, 2010",19102,0
2010/2/15/758979/,Burglary,Burglary: Day; No Force: Private residence,1900 Block John F Kennedy Blvd ,7:18 p.m.,"February 15, 2010",19103,0
2010/2/15/759022/,Theft,Theft: Under $50: All others,1600 Block Chestnut Str,6:45 p.m.,"February 15, 2010",19103,0
2010/2/12/757846/,Burglary,Burglary: Day; Force: Apartment house,1900 Block Spruce St,6:13 p.m.,"February 12, 2010",19103,0
2010/2/12/757848/,Theft,Theft: $50 to $200: From building,1700 Block Benjamin Franklin Pkwy,3 p.m.,"February 12, 2010",19103,0
2010/2/15/758919/,Robbery,Robbery: Residential: By shotgun,500 Block N 31st St,9:34 p.m.,"February 15, 2010",19104,0
2010/2/15/759027/,Theft,Theft: Under $50: Vehicle tags,3800 Block Hamilton St,6:08 p.m.,"February 15, 2010",19104,0
2010/2/15/759144/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,700 Block N 38th St,3:49 a.m.,"February 15, 2010",19104,0
2010/2/12/757818/,Aggravated assault,Aggravated assault: by knife,500 Block N 34th St,5:42 a.m.,"February 12, 2010",19104,1
2010/2/13/757768/,Robbery,Robbery: Highway no weapon,3900 Block Spruce St,2:27 p.m.,"February 13, 2010",19104,0
2010/2/13/757872/,Theft,Theft: Under $50: Vehicle tags,4100 Block Poplar St,7:04 p.m.,"February 13, 2010",19104,0
2010/2/14/759095/,Theft,Theft: $50 to $200: All others,1 Block S 2nd St,3:37 p.m.,"February 14, 2010",19106,0
2010/2/13/757788/,Aggravated assault,Aggravated Assault: No weapon,700 Block Chestnut St,11:41 p.m.,"February 13, 2010",19106,1
2010/2/13/757866/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 8th St  &amp;  Sansom St,9:14 p.m.,"February 13, 2010",19106,0
2010/2/15/758923/,Robbery,Robbery: Highway no weapon,1000 Block Filbert St,2:07 p.m.,"February 15, 2010",19107,0
2010/2/15/759038/,Theft,Theft: $50 to $200: All others,1200 Block Market St,3:19 p.m.,"February 15, 2010",19107,0
2010/2/13/757873/,Theft,Theft: Under $50: All others,1200 Block Market St,6:58 p.m.,"February 13, 2010",19107,0
2010/2/15/758978/,Burglary,Burglary: Night; Force: Attempts,6000 Block Hasbrook Av,8:34 p.m.,"February 15, 2010",19111,0
2010/2/14/758932/,Robbery,Robbery: Commercial by handgun,6300 Block Oxford Av,6:59 p.m.,"February 14, 2010",19111,0
2010/2/14/759109/,Theft,Theft: Under $50: Vehicle tags,1600 Block Griffith St,11:31 a.m.,"February 14, 2010",19111,0
2010/2/12/757810/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Palmetto St,5:04 p.m.,"February 12, 2010",19111,1
2010/2/13/757836/,Burglary,Burglary: Night; Force: Store other,1200 Block Magee Av,5:52 a.m.,"February 13, 2010",19111,0
2010/2/13/757870/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Cottman Av,7:55 p.m.,"February 13, 2010",19111,0
2010/2/15/759033/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,4:54 p.m.,"February 15, 2010",19114,0
2010/2/12/757821/,Aggravated assault,Aggravated Assault: Other weapon,9900 Block Frankford Av,3:52 a.m.,"February 12, 2010",19114,1
