id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/15/776250/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Chestnut St,6:11 p.m.,"March 15, 2010",19103,0
2010/3/15/776379/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 18th St &amp;  Chestnut St,3:49 a.m.,"March 15, 2010",19103,0
2010/3/15/776398/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Sansom St,6:26 p.m.,"March 15, 2010",19103,0
2010/3/14/776270/,Burglary,Burglary: Night; Force: Apartment house,3700 Block Baring St,11:38 p.m.,"March 14, 2010",19104,0
2010/3/15/776190/,Robbery,Robbery: Highway no weapon,N 40th St  &amp;  Market St,9:18 p.m.,"March 15, 2010",19104,0
2010/3/15/776286/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 36th St,8:39 p.m.,"March 15, 2010",19104,0
2010/3/15/777177/,Theft,Theft: Under $50: Pickpocketing,700 Block Market St,10:02 a.m.,"March 15, 2010",19106,0
2010/3/15/776245/,Burglary,Burglary: Day; Force: Attempts,1 Block N 2nd St,8:31 p.m.,"March 15, 2010",19106,0
2010/3/15/776417/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 2nd St,10:04 a.m.,"March 15, 2010",19106,0
2010/3/15/776305/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Filbert St,5:40 p.m.,"March 15, 2010",19107,0
2010/3/16/777175/,Theft,Theft: Over $200: All others,7600 Block Algon Av ,7:20 a.m.,"March 16, 2010",19111,0
2010/3/16/777180/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Oxford Av,4:53 p.m.,"March 16, 2010",19111,0
2010/3/15/776289/,Theft,Theft: $50 to $200: From building,1000 Block Stevens Ter,8:01 p.m.,"March 15, 2010",19111,0
2010/3/15/776416/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Oakley St,10:07 a.m.,"March 15, 2010",19111,0
2010/3/15/776249/,Burglary,Burglary: Day; Force: Private residence,9200 Block Treaty Rd,6:17 p.m.,"March 15, 2010",19114,0
2010/3/14/776382/,Theft,Theft: Under $50: All others,3400 Block Kirkwood Rd,9:01 p.m.,"March 14, 2010",19114,0
2010/3/15/776397/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9100 Block Frankford Av,8 p.m.,"March 15, 2010",19114,0
2010/3/14/776271/,Burglary,Burglary: Night; Force: Other,9900 Block E Roosevelt Blvd,9:53 p.m.,"March 14, 2010",19115,0
2010/3/15/776344/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1100 Block Kent La,12:06 p.m.,"March 15, 2010",19115,0
2010/3/15/776268/,Burglary,Burglary: Day; Force: Attempts,14000 Block Erwin St,2:27 a.m.,"March 15, 2010",19116,0
2010/3/15/776332/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,2:20 p.m.,"March 15, 2010",19116,0
2010/3/15/776352/,Theft,Theft: Under $50: Retail theft,7700 Block Crittenden St,11:24 a.m.,"March 15, 2010",19118,0
2010/3/15/776226/,Aggravated assault,Aggravated assault: by handgun,200 Block E Upsal St,12:37 a.m.,"March 15, 2010",19119,1
2010/3/15/776330/,Theft,Theft: $50 to $200: Retail theft,7000 Block Lincoln Dr,2:27 p.m.,"March 15, 2010",19119,0
2010/3/15/777176/,Theft,Theft: Over $200: From building,100 Block W Duncannon Av,12:31 p.m.,"March 15, 2010",19120,0
2010/3/15/776212/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block N 7th St,8:12 p.m.,"March 15, 2010",19120,1
2010/3/15/776185/,Rape,Rape: Attempt stranger,4600 Block Whitaker Av,2:16 a.m.,"March 15, 2010",19120,1
2010/3/16/776187/,Robbery,Robbery: Highway by handgun,5400 Block Mascher St,12:34 a.m.,"March 16, 2010",19120,0
2010/3/15/776278/,Theft,Theft: $50 to $200: Retail theft,N Front St  &amp;  E Olney Av,11:07 p.m.,"March 15, 2010",19120,0
2010/3/15/776418/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Rising Sun Av,9:48 a.m.,"March 15, 2010",19120,0
2010/3/15/776214/,Aggravated assault,Aggravated assault: by knife,1400 Block N 15th St,6:56 p.m.,"March 15, 2010",19121,1
2010/3/15/776257/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Edgley St,1:42 p.m.,"March 15, 2010",19121,0
2010/3/15/776202/,Robbery,Robbery: Taxi: By knife,N 16th St  &amp;  W Thompson St,1:39 a.m.,"March 15, 2010",19121,0
2010/3/16/776277/,Theft,"Theft: From vehicle: Accessories, under $50",2200 Block Cecil B Moore Av,1:36 a.m.,"March 16, 2010",19121,0
2010/3/15/776407/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Lambert St,5:09 p.m.,"March 15, 2010",19121,0
2010/3/15/776224/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block W Flora St,3:40 a.m.,"March 15, 2010",19122,1
2010/3/14/776272/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block W Norris St,9:18 p.m.,"March 14, 2010",19122,0
2010/3/15/776297/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N Hancock St,6:47 p.m.,"March 15, 2010",19122,0
2010/3/15/776432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Franklin St,12:41 a.m.,"March 15, 2010",19122,0
2010/3/15/776303/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Noble St,6:14 p.m.,"March 15, 2010",19123,0
2010/3/14/777178/,Theft,Theft: Over $200: From building,H St  &amp;  E Cayuga St,3:46 a.m.,"March 14, 2010",19124,0
2010/3/15/776219/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale Av &amp;  Sanger St,4:09 p.m.,"March 15, 2010",19124,1
2010/3/15/776248/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Lycoming St,8:05 p.m.,"March 15, 2010",19124,0
2010/3/15/776182/,Rape,Rape: Known acquaintance,Church St  &amp;  Adams Av,5:14 p.m.,"March 15, 2010",19124,1
2010/3/15/776192/,Robbery,Robbery: Highway no weapon,5700 Block Loretto Av,8:50 p.m.,"March 15, 2010",19124,0
