id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/24/823957/,Rape,Rape: Stranger,N 15th St  &amp;  Market St,5:03 p.m.,"May 24, 2010",19102,1
2010/5/26/824141/,Theft,Theft: Over $200: Bicycle,1500 Block Sansom St,7:43 a.m.,"May 26, 2010",19102,0
2010/5/26/824186/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 15th St  &amp;  Race St,4:22 a.m.,"May 26, 2010",19102,0
2010/5/25/823419/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,12:41 p.m.,"May 25, 2010",19102,0
2010/5/24/821933/,Theft,Theft: Over $200: Retail theft,1400 Block Walnut St,3:18 p.m.,"May 24, 2010",19102,0
2010/5/27/824060/,Theft,Theft: Over $200: From building,1700 Block Locust St,12:02 a.m.,"May 27, 2010",19103,0
2010/5/25/823370/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Arch St,6:52 p.m.,"May 25, 2010",19103,0
2010/5/25/823477/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block John F Kennedy Blvd,1:26 p.m.,"May 25, 2010",19103,0
2010/5/24/821902/,Theft,Theft: $50 to $200: Retail theft,1600 Block Walnut St,8:17 p.m.,"May 24, 2010",19103,0
2010/5/26/824006/,Aggravated assault,Aggravated Assault: No weapon,1 Block N 39th St,10:15 a.m.,"May 26, 2010",19104,1
2010/5/26/824106/,Theft,Theft: Over $200: All others,4000 Block Baltimore Av,1:55 p.m.,"May 26, 2010",19104,0
2010/5/25/823351/,Theft,Theft: Under $50: Retail theft,3900 Block Walnut St,10:51 p.m.,"May 25, 2010",19104,0
2010/5/24/821830/,Aggravated assault,Aggravated Assault: Other weapon,Brooklyn St &amp;  Lancaster Av,6:47 p.m.,"May 24, 2010",19104,1
2010/5/24/821848/,Burglary,Burglary: Night; Force: Private residence,4200 Block Aspen St ,7:49 p.m.,"May 24, 2010",19104,0
2010/5/24/821797/,Robbery,Robbery: Highway no weapon,N 41st St &amp;  Lancaster Av,11:53 p.m.,"May 24, 2010",19104,0
2010/5/24/821893/,Theft,Theft: Over $200: All others,700 Block N Dekalb St,10:18 p.m.,"May 24, 2010",19104,0
2010/5/24/822033/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Belmont Av  &amp;  Westminster Av,8:48 a.m.,"May 24, 2010",19104,0
2010/5/26/824084/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block Market St,6:18 p.m.,"May 26, 2010",19106,0
2010/5/26/824166/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Florist St,4:15 p.m.,"May 26, 2010",19106,0
