id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/1/766852/,Burglary,Burglary: Night; Force: Safe,100 Block N Broad St,1:24 p.m.,"March 1, 2010",19102,0
2010/3/1/766883/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Spruce St,8:55 p.m.,"March 1, 2010",19102,0
2010/2/27/765869/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Spruce St,7:42 p.m.,"February 27, 2010",19102,0
2010/2/14/767089/,Theft,Theft: $50 to $200: From building,1700 Block Walnut St,8:04 p.m.,"February 14, 2010",19103,0
2010/3/1/766865/,Burglary,Burglary: Night; Force: Drug store,2100 Block Chestnut St,2:50 a.m.,"March 1, 2010",19103,0
2010/2/28/766982/,Theft,Theft: Under $50: Retail theft,1800 Block Chestnut St,6:08 p.m.,"February 28, 2010",19103,0
2010/2/27/765860/,Theft,Theft: Under $50: From building,100 Block S 17th St,9:18 p.m.,"February 27, 2010",19103,0
2010/3/1/766814/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4200 Block Mantua Av,2:15 a.m.,"March 1, 2010",19104,1
2010/3/1/766887/,Theft,Theft: Under $50: Vehicle tags,3500 Block Pearl St,7:47 p.m.,"March 1, 2010",19104,0
2010/3/2/767041/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Aspen St,12:42 a.m.,"March 2, 2010",19104,0
2010/2/27/765885/,Robbery,Robbery: Drug store: No weapon,4000 Block Market St,2:52 p.m.,"February 27, 2010",19104,0
2010/2/28/765855/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block S 33rd St,12:04 a.m.,"February 28, 2010",19104,0
2010/2/28/766971/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 2nd St  &amp;  Market St,7:38 p.m.,"February 28, 2010",19106,0
2010/2/26/765850/,Burglary,Burglary: Night; No Force: Private residence,1 Block Pine St,4:55 a.m.,"February 26, 2010",19106,0
2010/2/26/765775/,Robbery,Robbery: Miscellaneous: No weapon,500 Block Market St,4:35 p.m.,"February 26, 2010",19106,0
2010/2/27/765928/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Chestnut St,12:04 a.m.,"February 27, 2010",19106,0
2010/2/27/766032/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Market St,3:58 a.m.,"February 27, 2010",19106,0
