id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/22/821052/,Robbery,Robbery: Highway no weapon,Clothespin @ 1500 Market St,8:11 p.m.,"May 22, 2010",19102,0
2010/5/21/821380/,Theft,Theft: $50 to $200: All others,N 15th St &amp;  Market St,3:31 p.m.,"May 21, 2010",19102,0
2010/5/20/819578/,Robbery,Robbery: Chain store: By handgun,1500 Block Walnut St,8:07 p.m.,"May 20, 2010",19102,0
2010/5/21/819713/,Theft,Theft: Over $200: From building,Hahneman Hospital @ 230 N Broad St,6:09 p.m.,"May 21, 2010",19102,0
2010/5/23/821039/,Robbery,Robbery: Highway by knife,1800 Block Ranstead,2:43 a.m.,"May 23, 2010",19103,0
2010/5/23/821198/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Market St,11:29 p.m.,"May 23, 2010",19103,0
2010/5/22/821438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 22nd St,noon on,"May 22, 2010",19103,0
2010/5/20/819679/,Burglary,Burglary: Day; No Force: Apartment house,100 Block S 19th St,7:09 p.m.,"May 20, 2010",19103,0
2010/5/21/819694/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 23rd St  &amp;  Sansom St,10:21 p.m.,"May 21, 2010",19103,0
2010/5/20/819969/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block Sansom St,1:15 p.m.,"May 20, 2010",19103,0
2010/5/23/821088/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3800 Block Olive St,2 p.m.,"May 23, 2010",19104,1
2010/5/23/821166/,Burglary,Burglary: Night; Force: Private residence,3500 Block Mantua Av,11:29 a.m.,"May 23, 2010",19104,0
2010/5/23/821035/,Robbery,Robbery: Gas station: Other weapon,3700 Block W Girard Av,5:24 a.m.,"May 23, 2010",19104,0
2010/5/23/821207/,Theft,Theft: Over $200: All others,4400 Block Holden St ,7:10 p.m.,"May 23, 2010",19104,0
2010/5/22/821429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Wyalusing Av,4:44 p.m.,"May 22, 2010",19104,0
2010/5/21/819616/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,3700 Block Warren St,3:17 p.m.,"May 21, 2010",19104,1
2010/5/20/819678/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Lancaster Av ,7:15 p.m.,"May 20, 2010",19104,0
2010/5/21/819556/,Robbery,Robbery: Highway no weapon,4400 Block Pine St,8:51 p.m.,"May 21, 2010",19104,0
2010/5/21/819693/,Theft,Theft: Over $200: All others,3800 Block Chestnut St,11:57 p.m.,"May 21, 2010",19104,0
2010/5/23/821074/,Aggravated assault,Aggravated Assault: No weapon,100 Block S 2nd St,11:48 p.m.,"May 23, 2010",19106,1
2010/5/23/821227/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Arch St,3 p.m.,"May 23, 2010",19106,0
