id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/2/750670/,Theft,Theft: Over $200: All others,1500 Block John F Kennedy Blvd,9:15 p.m.,"February 2, 2010",19102,0
2010/1/31/750018/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Vine St,5:05 p.m.,"January 31, 2010",19102,0
2010/2/2/750658/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Walnut St,5:31 a.m.,"February 2, 2010",19103,0
2010/2/2/750676/,Theft,Theft: Over $200: All others,S 23rd St  &amp;  Walnut St,8:20 p.m.,"February 2, 2010",19103,0
2010/2/1/749839/,Aggravated assault,Aggravated assault: by handgun,S 22nd St &amp;  Chestnut St,4:37 a.m.,"February 1, 2010",19103,1
2010/1/31/749822/,Robbery,Robbery: Highway by knife,N 17th St &amp;  Callowhill St,12:28 p.m.,"January 31, 2010",19103,0
2010/2/1/749924/,Theft,Theft: Under $50: From building,1700 Block Walnut St,8:14 p.m.,"February 1, 2010",19103,0
2010/1/31/750130/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Walnut St,3:37 a.m.,"January 31, 2010",19103,0
2010/2/2/750654/,Burglary,Burglary: Day; Force: Private residence,4100 Block Haverford Av,3:07 p.m.,"February 2, 2010",19104,0
2010/2/2/750605/,Robbery,Robbery: Highway no weapon,S 46th St  &amp;  Market St,11:32 p.m.,"February 2, 2010",19104,0
2010/2/3/750660/,Theft,Theft: Over $200: From building,3900 Block Walnut St,12:47 a.m.,"February 3, 2010",19104,0
2010/1/31/749858/,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Parrish St,10:38 a.m.,"January 31, 2010",19104,1
2010/1/31/749899/,Burglary,Burglary: Day; No Force: Private residence,3900 Block Market St,7:37 p.m.,"January 31, 2010",19104,0
2010/1/31/749827/,Robbery,Robbery: Highway no weapon,600 Block N 43rd St ,8:37 a.m.,"January 31, 2010",19104,0
2010/2/1/749939/,Theft,Theft: Over $200: All others,3300 Block Walnut St,5:05 p.m.,"February 1, 2010",19104,0
2010/2/2/750674/,Theft,Theft: $50 to $200: All others,600 Block Market St,8:37 p.m.,"February 2, 2010",19106,0
2010/1/31/749901/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,6:40 p.m.,"January 31, 2010",19106,0
2010/1/31/750016/,Theft,Theft: Over $200: From building,100 Block Arch St,5:31 p.m.,"January 31, 2010",19106,0
2010/2/2/750664/,Theft,Theft: Over $200: Pickpocketing,1 Block N 11th St,11:06 p.m.,"February 2, 2010",19107,0
2010/2/2/750769/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Callowhill St,5:02 p.m.,"February 2, 2010",19107,0
2010/1/31/749855/,Aggravated assault,Aggravated Assault: No weapon,300 Block N 8th St,4:44 p.m.,"January 31, 2010",19107,1
2010/2/1/749813/,Robbery,Robbery: Highway by knife,S Broad St  &amp;  Locust St,12:42 a.m.,"February 1, 2010",19107,0
2010/2/1/749945/,Theft,Theft: $50 to $200: All others,1100 Block Arch St,4:19 p.m.,"February 1, 2010",19107,0
2010/2/2/750630/,Aggravated assault,Aggravated assault: by handgun,7700 Block E Tabor Ave,5:18 p.m.,"February 2, 2010",19111,1
2010/2/2/750692/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,5:47 p.m.,"February 2, 2010",19111,0
2010/2/2/750766/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Levick St,7 p.m.,"February 2, 2010",19111,0
2010/2/1/749875/,Burglary,Burglary: Day; Force: Private residence,6100 Block Argyle St,5:49 p.m.,"February 1, 2010",19111,0
2010/2/1/749922/,Theft,Theft: $50 to $200: All others,6300 Block Oxford Av,9:36 p.m.,"February 1, 2010",19111,0
2010/2/1/750095/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block Robbins St,12:28 p.m.,"February 1, 2010",19111,0
2010/2/2/750734/,Theft,Theft: $50 to $200: All others,9400 Block Fairgreen La,10:39 a.m.,"February 2, 2010",19114,0
2010/2/2/750768/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9500 Block E Roosevelt Blvd,5:28 p.m.,"February 2, 2010",19114,0
2010/2/1/749843/,Aggravated assault,Aggravated Assault: Domestic: By shotgun,3300 Block S Keswick Rd ,1 a.m.,"February 1, 2010",19114,1
2010/2/1/749919/,Theft,"Theft: From vehicle: car phone, computer, over $200",Red Lion Rd  &amp;  E Roosevelt Blvd,10:15 p.m.,"February 1, 2010",19114,0
2010/2/1/750104/,Vehicle theft,Vehicle theft: All other attempts,9100 Block Academy Rd,6:43 a.m.,"February 1, 2010",19114,0
2010/2/2/750735/,Theft,Theft: Over $200: Retail theft,9800 Block Bustleton Av,10:25 a.m.,"February 2, 2010",19115,0
2010/2/2/750759/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Beyer Av,10:55 p.m.,"February 2, 2010",19115,0
2010/2/1/749938/,Theft,"Theft: From vehicle: car phone, computer, over $200",9800 Block Bonner St,5:20 p.m.,"February 1, 2010",19115,0
2010/2/2/750738/,Theft,Theft: Over $200: Retail theft,10900 Block Bustleton Av,9:58 a.m.,"February 2, 2010",19116,0
2010/2/1/749979/,Theft,"Theft: From vehicle: Non-accessories, under $50",14000 Block Faraday St,8:50 a.m.,"February 1, 2010",19116,0
2010/2/2/750693/,Theft,Theft: Under $50: Retail theft,7700 Block Crittenden St,5:39 p.m.,"February 2, 2010",19118,0
2010/2/1/749876/,Burglary,Burglary: Day; Force: Apartment house,7700 Block Stenton Av,5:09 p.m.,"February 1, 2010",19118,0
2010/2/1/749940/,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block Germantown Av,5 p.m.,"February 1, 2010",19118,0
2010/2/2/750699/,Theft,Theft: $50 to $200: Retail theft,6500 Block Greene St,5 p.m.,"February 2, 2010",19119,0
2010/1/31/749898/,Burglary,Burglary: Day; Force: Apartment house,200 Block E Cliveden St,9:25 p.m.,"January 31, 2010",19119,0
