id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/6/830577/,Robbery,Robbery: Highway by knife,S 15th St  &amp;  Locust St,3:59 a.m.,"June 6, 2010",19102,0
2010/6/5/830866/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,3:39 p.m.,"June 5, 2010",19102,0
2010/6/5/830954/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Callowhill St,4:56 p.m.,"June 5, 2010",19102,0
2010/6/4/829821/,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,6:32 p.m.,"June 4, 2010",19102,0
2010/6/6/830751/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Rittenhouse Sq,5:14 p.m.,"June 6, 2010",19103,0
2010/6/5/829716/,Robbery,Robbery: Force: $50 or more,S 21st St  &amp;  Locust St,12:07 a.m.,"June 5, 2010",19103,0
2010/6/4/829862/,Theft,Theft: Over $200: From building,1 Block N 22nd St,1:03 p.m.,"June 4, 2010",19103,0
2010/6/6/830618/,Aggravated assault,Aggravated Assault: No weapon,3800 Block Sansom St,7:17 p.m.,"June 6, 2010",19104,1
2010/6/6/830572/,Robbery,Robbery: Miscellaneous: No weapon,2900 Block Market St,12:03 p.m.,"June 6, 2010",19104,0
2010/6/6/830722/,Theft,Theft: Under $50: Vehicle tags,N 39th St &amp;  Cambridge St,11:56 p.m.,"June 6, 2010",19104,0
2010/6/6/830934/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Market St,4:44 p.m.,"June 6, 2010",19104,0
2010/6/4/829719/,Robbery,Robbery: Highway no weapon,600 Block Union St,5:47 p.m.,"June 4, 2010",19104,0
2010/6/4/829799/,Theft,Theft: Over $200: Pickpocketing,3100 Block Market St,11:49 p.m.,"June 4, 2010",19104,0
2010/6/4/829923/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block N Holly St,11:15 a.m.,"June 4, 2010",19104,0
2010/6/6/830627/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Market St,11:24 a.m.,"June 6, 2010",19106,1
2010/6/6/830724/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N Water St,11:35 p.m.,"June 6, 2010",19106,0
2010/6/4/829803/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S Independence Ml E,10:27 p.m.,"June 4, 2010",19106,0
2010/6/6/830644/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block Chestnut St,12:51 a.m.,"June 6, 2010",19107,1
2010/6/5/830703/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Chestnut St,2:24 p.m.,"June 5, 2010",19107,0
2010/6/6/830802/,Theft,Theft: Over $200: All others,1200 Block Market St ,8:11 a.m.,"June 6, 2010",19107,0
2010/6/5/830952/,Vehicle theft,Vehicle theft: All other attempts,800 Block Filbert St,6:18 p.m.,"June 5, 2010",19107,0
2010/6/4/829829/,Theft,Theft: Over $200: Bicycle,900 Block Chestnut St,4:44 p.m.,"June 4, 2010",19107,0
2010/6/6/830616/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Magee Ave,8:08 p.m.,"June 6, 2010",19111,1
2010/6/6/830675/,Burglary,Burglary: Night; Force: Private residence,6200 Block Rising Sun Av,10:40 p.m.,"June 6, 2010",19111,0
2010/6/6/830723/,Theft,Theft: Over $200: All others,7000 Block Loretto Av,11:54 p.m.,"June 6, 2010",19111,0
2010/6/5/830968/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Oakley St,2:26 a.m.,"June 5, 2010",19111,0
2010/6/4/829724/,Robbery,Robbery: Highway no weapon,1300 Block Elbridge St,10:36 a.m.,"June 4, 2010",19111,0
2010/6/4/829802/,Theft,Theft: Over $200: All others,6900 Block Rising Sun Av,11:20 p.m.,"June 4, 2010",19111,0
2010/6/6/830742/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9200 Block Ditman St,6:56 p.m.,"June 6, 2010",19114,0
2010/6/4/829776/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Eden St,4:09 p.m.,"June 4, 2010",19114,0
2010/6/4/829841/,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Red Lion Rd,3:26 p.m.,"June 4, 2010",19114,0
2010/6/6/830797/,Theft,Theft: Under $50: Vehicle tags,9900 Block Bustleton Av,9:29 a.m.,"June 6, 2010",19115,0
2010/6/4/829882/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Geiger Rd,10 a.m.,"June 4, 2010",19115,0
2010/6/5/830857/,Theft,"Theft: From vehicle: Non-accessories, under $50",11000 Block E Roosevelt Blvd,4:44 p.m.,"June 5, 2010",19116,0
2010/6/2/829900/,Theft,Theft: Over $200: All others,800 Block Avon Rd,6:40 p.m.,"June 2, 2010",19116,0
2010/6/6/830688/,Burglary,Burglary: Night; No Force: Private residence,100 Block E Bells Mill Rd,8:54 a.m.,"June 6, 2010",19118,0
2010/6/6/830947/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block W Evergreen Av,12:31 a.m.,"June 6, 2010",19118,0
2010/6/5/830855/,Theft,Theft: Over $200: All others,6700 Block Germantown Av,4:52 p.m.,"June 5, 2010",19119,0
2010/6/6/830621/,Aggravated assault,Aggravated assault: by handgun,200 Block W Duncannon Av,6:11 p.m.,"June 6, 2010",19120,1
2010/6/5/830701/,Burglary,Burglary: Day; No Force: Private residence,100 Block W Albanus St,3:42 p.m.,"June 5, 2010",19120,0
2010/6/7/830562/,Robbery,Robbery: Highway no weapon,400 Block E Wyoming Av,12:03 a.m.,"June 7, 2010",19120,0
2010/6/5/830817/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Lindley Av,10:57 p.m.,"June 5, 2010",19120,0
2010/6/6/830943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block W Fisher Av,10:18 a.m.,"June 6, 2010",19120,0
2010/6/4/829736/,Aggravated assault,Aggravated Assault: No weapon,400 Block W Wellens St,11:21 p.m.,"June 4, 2010",19120,1
2010/6/4/829767/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,6:32 p.m.,"June 4, 2010",19120,0
2010/6/4/829809/,Theft,Theft: Over $200: From building,N 5th St  &amp;  W Champlost Av,8:52 p.m.,"June 4, 2010",19120,0
2010/6/4/829918/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block W Fisher Av,12:24 p.m.,"June 4, 2010",19120,0
2010/6/6/830619/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 25th St  &amp;  Cecil B Moore Av,6:26 p.m.,"June 6, 2010",19121,1
2010/6/6/830684/,Burglary,Burglary: Day; Force: Private residence,2000 Block N 29th St,11:49 a.m.,"June 6, 2010",19121,0
2010/6/6/830556/,Rape,Rape: Domestic,2900 Block Cecil B Moore Av,7:16 p.m.,"June 6, 2010",19121,1
2010/6/6/830564/,Robbery,Robbery: Residential: By handgun,1800 Block N 20th St,11:31 p.m.,"June 6, 2010",19121,0
2010/6/6/830789/,Theft,Theft: $50 to $200: Retail theft,1500 Block N Broad St,10:54 a.m.,"June 6, 2010",19121,0
2010/6/6/830942/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Westmont St,10:50 a.m.,"June 6, 2010",19121,0
2010/6/4/829743/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1800 Block W Thompson St,3:58 p.m.,"June 4, 2010",19121,1
2010/6/4/829785/,Burglary,Burglary: Day; Force: Private residence,2100 Block N 15th St,11:50 a.m.,"June 4, 2010",19121,0
2010/6/4/829709/,Rape,Rape: Stranger,3200 Block Cecil B Moore Av,10:22 p.m.,"June 4, 2010",19121,1
2010/6/4/829811/,Theft,Theft: Under $50: All others,1700 Block N 25th St,8:40 p.m.,"June 4, 2010",19121,0
2010/6/5/830665/,Aggravated assault,Aggravated assault: by knife,1600 Block N 4th St,8:45 a.m.,"June 5, 2010",19122,1
2010/6/5/830699/,Burglary,Burglary: Night; No Force: Private residence,1600 Block N 3rd St,4 p.m.,"June 5, 2010",19122,0
2010/6/6/830743/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,6:41 p.m.,"June 6, 2010",19122,0
2010/6/6/830929/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N 5th St,7:18 p.m.,"June 6, 2010",19122,0
2010/6/4/829801/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:26 p.m.,"June 4, 2010",19122,0
2010/6/6/830636/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 7th St,3:38 a.m.,"June 6, 2010",19123,1
2010/6/5/830713/,Burglary,Burglary: Night; Force: Safe,1200 Block Ridge Av,7:54 a.m.,"June 5, 2010",19123,0
2010/6/7/830721/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N American St,12:10 a.m.,"June 7, 2010",19123,0
2010/6/4/829750/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,500 Block N Broad St,6:27 a.m.,"June 4, 2010",19123,1
2010/6/5/829797/,Theft,Theft: Under $50: From building,1100 Block Spring Garden St,12:07 a.m.,"June 5, 2010",19123,0
2010/6/4/829916/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block North 9th St,1:32 p.m.,"June 4, 2010",19123,0
2010/6/7/830608/,Aggravated assault,Aggravated Assault: Other weapon,4300 Block Frankford Av,1:21 a.m.,"June 7, 2010",19124,1
2010/6/5/830705/,Burglary,Burglary: Day; Force: Private residence,1100 Block Kenwyn St,1:38 p.m.,"June 5, 2010",19124,0
2010/6/6/830584/,Robbery,Robbery: Highway no weapon,1700 Block Bridge St,12:02 a.m.,"June 6, 2010",19124,0
2010/6/6/830729/,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,8:49 p.m.,"June 6, 2010",19124,0
2010/6/6/830928/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Tackawanna St,7:38 p.m.,"June 6, 2010",19124,0
2010/6/4/829742/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale &amp; Orthodo,4:41 p.m.,"June 4, 2010",19124,1
2010/6/4/829787/,Burglary,Burglary: Day; Force: Private residence,3900 Block Arcadia St,11:02 a.m.,"June 4, 2010",19124,0
2010/6/4/829726/,Robbery,Robbery: Residential: No weapon,1500 Block Ruan St,9:09 a.m.,"June 4, 2010",19124,0
