id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/24/764306/,Theft,Theft: Under $50: Retail theft,1500 Block Chestnut St ,8:07 p.m.,"February 24, 2010",19102,0
2010/2/23/763658/,Theft,Theft: Over $200: Retail theft,1500 Block Spruce St,4:43 p.m.,"February 23, 2010",19102,0
2010/2/24/764270/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 21st St ,11:47 p.m.,"February 24, 2010",19103,0
2010/2/24/764302/,Theft,Theft: Over $200: Coin-operated machine,1900 Block John F Kennedy Blvd,10:05 p.m.,"February 24, 2010",19103,0
2010/2/23/763622/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Spruce St,4:29 p.m.,"February 23, 2010",19103,0
2010/2/23/763637/,Theft,Theft: Under $50: Retail theft,200 Block S 20th St,10 p.m.,"February 23, 2010",19103,0
2010/2/22/762914/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 21st St,2:54 p.m.,"February 22, 2010",19103,0
2010/2/22/762859/,Theft,Theft: Over $200: All others,200 Block S 22nd St,7:32 p.m.,"February 22, 2010",19103,0
2010/2/22/763036/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Arch St,1:50 p.m.,"February 22, 2010",19103,0
2010/2/24/764269/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N 43rd St,11:14 a.m.,"February 24, 2010",19104,1
2010/2/24/764289/,Burglary,Burglary: Day; No Force: Private residence,700 Block N Preston St,12:57 p.m.,"February 24, 2010",19104,0
2010/2/24/764237/,Robbery,Robbery: Highway by handgun,3300 Block Brandywine St,11 p.m.,"February 24, 2010",19104,0
2010/2/25/764296/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N Natrona St,12:22 a.m.,"February 25, 2010",19104,0
2010/2/25/764386/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Lancaster Av,1:17 a.m.,"February 25, 2010",19104,0
2010/2/23/763567/,Rape,Rape: Known acquaintance,3900 Block Chestnut St,5:36 p.m.,"February 23, 2010",19104,1
2010/2/23/763640/,Theft,Theft: Over $200: All others,3300 Block Market St,8:45 p.m.,"February 23, 2010",19104,0
