id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/3/768488/,Theft,Theft: Over $200: All others,S 15th St  &amp;  Chestnut St,7:42 p.m.,"March 3, 2010",19102,0
2010/3/2/767767/,Theft,Theft: Over $200: All others,1400 Block John F Kennedy Blvd,1:19 p.m.,"March 2, 2010",19102,0
2010/3/1/766852/,Burglary,Burglary: Night; Force: Safe,100 Block N Broad St,1:24 p.m.,"March 1, 2010",19102,0
2010/3/1/766883/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Spruce St,8:55 p.m.,"March 1, 2010",19102,0
2010/3/3/768532/,Theft,Theft: Over $200: All others,2000 Block Walnut St,12:39 p.m.,"March 3, 2010",19103,0
2010/3/2/767717/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Chestnut St,12:53 p.m.,"March 2, 2010",19103,0
2010/3/2/767735/,Theft,Theft: $50 to $200: All others,100 Block S 19th St,9:12 p.m.,"March 2, 2010",19103,0
2010/2/14/767089/,Theft,Theft: $50 to $200: From building,1700 Block Walnut St,8:04 p.m.,"February 14, 2010",19103,0
2010/3/1/766865/,Burglary,Burglary: Night; Force: Drug store,2100 Block Chestnut St,2:50 a.m.,"March 1, 2010",19103,0
2010/2/28/766982/,Theft,Theft: Under $50: Retail theft,1800 Block Chestnut St,6:08 p.m.,"February 28, 2010",19103,0
2010/3/3/768434/,Aggravated assault,Aggravated Assault: No weapon,N 38th St  &amp;  Lancaster Av,7:07 p.m.,"March 3, 2010",19104,1
2010/3/3/768461/,Burglary,Burglary: Day; Force: Private residence,500 Block N 40th St,2:54 p.m.,"March 3, 2010",19104,0
2010/3/4/768476/,Theft,Theft: $50 to $200: From building,3700 Block Walnut St,12:36 a.m.,"March 4, 2010",19104,0
2010/3/4/768573/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Market St,12:09 a.m.,"March 4, 2010",19104,0
2010/3/2/767693/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Melon St,11:44 p.m.,"March 2, 2010",19104,1
2010/3/2/767714/,Burglary,Burglary: Day; Force: Private residence,800 Block Hutton St,2:32 p.m.,"March 2, 2010",19104,0
2010/3/2/767687/,Robbery,Robbery: Highway no weapon,200 Block N 35th St,10:07 p.m.,"March 2, 2010",19104,0
2010/3/2/767732/,Theft,Theft: Over $200: All others,3700 Block Walnut St,9:31 p.m.,"March 2, 2010",19104,0
2010/3/2/767738/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,100 Block S 39th St,8:49 p.m.,"March 2, 2010",19104,0
2010/3/1/766814/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4200 Block Mantua Av,2:15 a.m.,"March 1, 2010",19104,1
2010/3/1/766887/,Theft,Theft: Under $50: Vehicle tags,3500 Block Pearl St,7:47 p.m.,"March 1, 2010",19104,0
2010/3/2/767041/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Aspen St,12:42 a.m.,"March 2, 2010",19104,0
2010/3/3/768415/,Robbery,Robbery: Miscellaneous: By handgun,700 Block Chestnut St,1:52 p.m.,"March 3, 2010",19106,0
2010/3/3/768497/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Chestnut St,6:26 p.m.,"March 3, 2010",19106,0
2010/3/2/768597/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 4th St  &amp;  Wood St,8:25 p.m.,"March 2, 2010",19106,0
2010/3/2/767746/,Theft,Theft: Over $200: All others,300 Block S 7th St,6:32 p.m.,"March 2, 2010",19106,0
2010/2/28/766971/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 2nd St  &amp;  Market St,7:38 p.m.,"February 28, 2010",19106,0
2010/3/3/768491/,Theft,Theft: Under $50: All others,100 Block N 8th St,7:33 p.m.,"March 3, 2010",19107,0
2010/3/2/767756/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,4:56 p.m.,"March 2, 2010",19107,0
2010/3/2/766877/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block S 12th St,1:10 a.m.,"March 2, 2010",19107,0
2010/2/28/767085/,Vehicle theft,Vehicle theft: All other attempts,1 Block N Juniper St,6:21 a.m.,"February 28, 2010",19107,0
2010/3/3/768458/,Burglary,Burglary: Day; Force: Private residence,1800 Block Griffith St,4:03 p.m.,"March 3, 2010",19111,0
2010/3/3/768408/,Robbery,Robbery: Highway no weapon,6900 Block Rising Sun Av,5:15 p.m.,"March 3, 2010",19111,0
2010/3/3/768540/,Theft,Theft: Under $50: Vehicle tags,6300 Block Castor Av,11:33 a.m.,"March 3, 2010",19111,0
2010/3/3/768585/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Brighton St,4:33 p.m.,"March 3, 2010",19111,0
2010/3/2/767703/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block Mc Kinley St,9:05 a.m.,"March 2, 2010",19111,1
2010/3/2/767685/,Robbery,Robbery: Commercial by shotgun,7200 Block Rising Sun Av,11:58 p.m.,"March 2, 2010",19111,0
2010/3/2/767774/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Strahle St,12:02 p.m.,"March 2, 2010",19111,0
2010/3/2/767799/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Oxford Av,6:01 p.m.,"March 2, 2010",19111,0
2010/2/12/767091/,Theft,Theft: Under $50: All others,1200 Block Tyson Av,1:35 a.m.,"February 12, 2010",19111,0
2010/3/1/766889/,Theft,Theft: Under $50: Vehicle tags,1300 Block Greeby St,7:17 p.m.,"March 1, 2010",19111,0
2010/3/1/767054/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Oakmont St,2:43 p.m.,"March 1, 2010",19111,0
2010/3/3/768519/,Theft,Theft: Under $50: All others,9100 Block E Roosevelt Blvd,2:31 p.m.,"March 3, 2010",19114,0
2010/3/2/767800/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block Norcross La,5:09 p.m.,"March 2, 2010",19114,0
2010/3/1/766848/,Burglary,Burglary: Day; No Force: Private residence,3600 Block Sussex La,3:50 p.m.,"March 1, 2010",19114,0
2010/2/28/766793/,Robbery,Robbery: Highway no weapon,9200 Block E Roosevelt Blvd,5:43 a.m.,"February 28, 2010",19114,0
2010/2/28/767076/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block E Roosevelt Blvd,5:13 p.m.,"February 28, 2010",19114,0
2010/3/3/768565/,Theft,Theft: Over $200: All others,9400 Block Krewstown Rd,1:57 a.m.,"March 3, 2010",19115,0
2010/3/2/767744/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",2300 Block Tremont St,7:09 p.m.,"March 2, 2010",19115,0
2010/3/2/767796/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Serota Pl,9:26 p.m.,"March 2, 2010",19115,0
2010/3/1/766926/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9500 Block Evans St ,1:15 p.m.,"March 1, 2010",19115,0
2010/3/3/768527/,Theft,Theft: $50 to $200: Pickpocketing,11000 Block E Roosevelt Blvd,1:26 p.m.,"March 3, 2010",19116,0
2010/3/2/767696/,Aggravated assault,Aggravated assault: by handgun,11000 Block E Roosevelt Blvd,9:09 p.m.,"March 2, 2010",19116,1
2010/3/2/767723/,Burglary,Burglary: Night; NoForce: Apartment house,12000 Block Bustleton Av ,10:56 a.m.,"March 2, 2010",19116,0
2010/3/2/767733/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,9:20 p.m.,"March 2, 2010",19116,0
2010/3/1/766899/,Theft,Theft: Under $50: Vehicle tags,13000 Block Worthington Rd,5:22 p.m.,"March 1, 2010",19116,0
2010/3/3/768454/,Burglary,Burglary: Night; Force: Private residence,7900 Block Crefeld St,6:51 p.m.,"March 3, 2010",19118,0
2010/3/3/768521/,Theft,Theft: Over $200: All others,8800 Block Germantown Av,2:07 p.m.,"March 3, 2010",19118,0
2010/3/2/767742/,Theft,Theft: Under $50: All others,8200 Block Ardleigh St,8:07 p.m.,"March 2, 2010",19118,0
2010/2/28/766867/,Burglary,Burglary: Day; No Force: Private residence,200 Block W Gravers La,9:43 p.m.,"February 28, 2010",19118,0
