id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/10/773446/,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block S 15th St,9:56 p.m.,"March 10, 2010",19102,0
2010/3/8/772400/,Theft,Theft: Under $50: From building,200 Block N Broad St,9:57 p.m.,"March 8, 2010",19102,0
2010/3/10/773399/,Burglary,Burglary: Day; No Force: Apartment house,1 Block Franklin Town Blvd,8:18 p.m.,"March 10, 2010",19103,0
2010/3/10/773487/,Theft,Theft: Under $50: From building,1900 Block Benjamin Franklin Pkwy ,3:31 p.m.,"March 10, 2010",19103,0
2010/3/9/773663/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Spruce St ,11:25 p.m.,"March 9, 2010",19103,0
2010/3/8/772464/,Theft,Theft: $50 to $200: All others,2100 Block Locust St,10:54 a.m.,"March 8, 2010",19103,0
2010/3/8/772520/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block S 19th St,1:58 a.m.,"March 8, 2010",19103,0
2010/3/10/773352/,Aggravated assault,Aggravated Assault: Domestic: By knife,4400 Block Holden St,1:39 a.m.,"March 10, 2010",19104,1
2010/3/10/773422/,Burglary,Burglary: Day; Force: Private residence,4200 Block Mantua Av,9:35 a.m.,"March 10, 2010",19104,0
2010/3/10/773296/,Robbery,Robbery: Highway by handgun,Parrish St  &amp;  N Holly St,11:40 p.m.,"March 10, 2010",19104,0
2010/3/10/773456/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Walnut St,8:05 p.m.,"March 10, 2010",19104,0
2010/3/10/773646/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block N 31st St,1:30 p.m.,"March 10, 2010",19104,0
2010/3/8/772389/,Burglary,Burglary: Night; Force: Private residence,400 Block Wiota St,1:37 p.m.,"March 8, 2010",19104,0
2010/3/8/772333/,Robbery,Robbery: Highway by handgun,N 38th St  &amp;  Brandywine St,8:32 p.m.,"March 8, 2010",19104,0
2010/3/8/772414/,Theft,Theft: Under $50: Vehicle tags,4300 Block Brown St,7:36 p.m.,"March 8, 2010",19104,0
2010/3/9/773554/,Theft,"Theft: From vehicle: Accessories, $50 to 200",100 Block S Front St,7:53 p.m.,"March 9, 2010",19106,0
2010/3/8/772335/,Robbery,Robbery: Miscellaneous: No weapon,N 8th St  &amp;  Market St,7:39 p.m.,"March 8, 2010",19106,0
2010/3/8/772402/,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block Vine St,9:29 p.m.,"March 8, 2010",19106,0
2010/3/8/772496/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block New St,4:16 p.m.,"March 8, 2010",19106,0
2010/3/10/773345/,Aggravated assault,Aggravated assault: by knife,1100 Block Market St,1:27 p.m.,"March 10, 2010",19107,1
2010/3/10/773458/,Theft,Theft: Over $200: Purse snatch,900 Block Market St,7:37 p.m.,"March 10, 2010",19107,0
2010/3/9/773703/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S Broad St,7:10 a.m.,"March 9, 2010",19107,0
2010/3/8/772345/,Robbery,Robbery: Force: $50 or more,800 Block Market St,10:14 a.m.,"March 8, 2010",19107,0
2010/3/8/772406/,Theft,Theft: $50 to $200: All others,200 Block S 13th St,8:33 p.m.,"March 8, 2010",19107,0
2010/3/8/772515/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Chestnut St,7:43 a.m.,"March 8, 2010",19107,0
2010/3/9/773383/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Castor Av,12:29 p.m.,"March 9, 2010",19111,1
2010/3/10/773408/,Burglary,Burglary: Day; No Force: Apartment house,8000 Block Elberon Av ,3:44 p.m.,"March 10, 2010",19111,0
2010/3/5/773288/,Homicide,Homicide: Non-traffic,1300 Block Cottman Av,6:27 p.m.,"March 5, 2010",19111,1
2010/3/9/773565/,Theft,Theft: Over $200: All others,7900 Block Langdon St,4:53 p.m.,"March 9, 2010",19111,0
2010/3/8/772393/,Burglary,Burglary: Night; Force: Other,1300 Block Cottman Av,2:09 a.m.,"March 8, 2010",19111,0
2010/3/9/772329/,Robbery,Robbery: Highway by shotgun,7100 Block Bingham St,12:23 a.m.,"March 9, 2010",19111,0
2010/3/8/772421/,Theft,Theft: $50 to $200: All others,1600 Block Cottman Av,6:26 p.m.,"March 8, 2010",19111,0
2010/3/8/772500/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block E Tabor Av,1:33 p.m.,"March 8, 2010",19111,0
2010/3/9/773294/,Rape,Rape: Known acquaintance,2800 Block Red Lion Rd,2:28 p.m.,"March 9, 2010",19114,1
2010/3/10/773477/,Theft,Theft: Under $50: Retail theft,9700 Block E Roosevelt Blvd,5:25 p.m.,"March 10, 2010",19114,0
