id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/16/925440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1400 Block Wood St,2:25 p.m.,"October 16, 2010",19102,0
2010/10/15/924818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,5:24 p.m.,"October 15, 2010",19102,0
2010/10/14/924144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,N 15th St &amp; Jfk Blvd,2:23 a.m.,"October 14, 2010",19102,0
2010/10/14/924218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,6:45 p.m.,"October 14, 2010",19102,0
2010/10/16/925371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Hotel/ motel,1700 Block Benjamin Franklin Pkwy,5:47 a.m.,"October 16, 2010",19103,0
2010/10/16/925321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,2000 Block Chestnut St,9:33 a.m.,"October 16, 2010",19103,0
2010/10/17/925382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1700 Block Locust St,1:30 a.m.,"October 17, 2010",19103,0
2010/10/15/924759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,200 Block S 18th St,4:56 p.m.,"October 15, 2010",19103,0
2010/10/15/924714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,1600 Block Chestnut St,1:05 p.m.,"October 15, 2010",19103,0
2010/10/15/924794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 20th St &amp;  Locust St,9:54 p.m.,"October 15, 2010",19103,0
2010/10/15/924929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 23rd St  &amp;  Spruce St,10:43 a.m.,"October 15, 2010",19103,0
2010/10/14/924292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Park Towne Pl,6:51 a.m.,"October 14, 2010",19103,0
2010/10/16/925332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block Busti St,11:52 p.m.,"October 16, 2010",19104,1
2010/10/16/925353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block N Preston St,11:36 p.m.,"October 16, 2010",19104,0
2010/10/16/925324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 40th St  &amp;  Baring St,2:24 a.m.,"October 16, 2010",19104,0
2010/10/17/925381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4000 Block Spruce St,1:37 a.m.,"October 17, 2010",19104,0
2010/10/16/925496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 44th St &amp;  Market St,11:20 p.m.,"October 16, 2010",19104,0
2010/10/15/924733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3400 Block Mount Vernon St,7:02 p.m.,"October 15, 2010",19104,1
2010/10/15/924706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 36th St &amp;  Market St,6:33 p.m.,"October 15, 2010",19104,0
2010/10/15/924795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3700 Block Walnut St,9:35 p.m.,"October 15, 2010",19104,0
2010/10/14/924182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 40th St,1:11 p.m.,"October 14, 2010",19104,0
2010/10/14/924131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,700 Block Brooklyn St,6:07 p.m.,"October 14, 2010",19104,0
2010/10/14/924204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Locust Walk,10:23 p.m.,"October 14, 2010",19104,0
2010/10/15/924308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Spring Garden St,1:25 a.m.,"October 15, 2010",19104,0
2010/10/16/925464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block Florist St,11:31 a.m.,"October 16, 2010",19106,0
