id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/25/765301/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block John F Kennedy Blvd,2:44 p.m.,"February 25, 2010",19102,0
2010/2/24/764306/,Theft,Theft: Under $50: Retail theft,1500 Block Chestnut St ,8:07 p.m.,"February 24, 2010",19102,0
2010/2/25/765246/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Walnut St,3:49 p.m.,"February 25, 2010",19103,0
2010/2/25/765276/,Theft,Theft: Over $200: From building,1 Block Franklin Town Blvd,6:40 p.m.,"February 25, 2010",19103,0
2010/2/25/765363/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Market St,1:29 a.m.,"February 25, 2010",19103,0
2010/2/24/764270/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 21st St ,11:47 p.m.,"February 24, 2010",19103,0
2010/2/24/764302/,Theft,Theft: Over $200: From building,1900 Block John F Kennedy Blvd,10:05 p.m.,"February 24, 2010",19103,0
2010/2/25/765247/,Burglary,Burglary: Day; Force: Apartment house,4000 Block Pine St,3:40 p.m.,"February 25, 2010",19104,0
2010/2/25/765264/,Theft,Theft: Over $200: From building,200 Block S 33rd St,9:42 p.m.,"February 25, 2010",19104,0
2010/2/24/764269/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N 43rd St,11:14 a.m.,"February 24, 2010",19104,1
2010/2/24/764289/,Burglary,Burglary: Day; No Force: Private residence,700 Block N Preston St,12:57 p.m.,"February 24, 2010",19104,0
2010/2/24/764237/,Robbery,Robbery: Highway by handgun,3300 Block Brandywine St,11 p.m.,"February 24, 2010",19104,0
2010/2/25/764296/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N Natrona St,12:22 a.m.,"February 25, 2010",19104,0
2010/2/25/764386/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Lancaster Av,1:17 a.m.,"February 25, 2010",19104,0
2010/2/25/765233/,Aggravated assault,Aggravated Assault: Other weapon,S 4th St &amp;  Chestnut St,3:03 a.m.,"February 25, 2010",19106,1
2010/2/24/765348/,Theft,Theft: Under $50: Vehicle tags,300 Block N Front St,10:27 a.m.,"February 24, 2010",19106,0
2010/2/25/765256/,Burglary,Burglary: Night; Force: Other,200 Block S 11th St,8:25 a.m.,"February 25, 2010",19107,0
2010/2/25/765215/,Robbery,Robbery: Highway no weapon,S 13th St  &amp;  Locust St,2:49 a.m.,"February 25, 2010",19107,0
2010/2/25/765275/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,6:50 p.m.,"February 25, 2010",19107,0
2010/2/24/764331/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,3:48 p.m.,"February 24, 2010",19107,0
2010/2/24/764411/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Race St,10:57 a.m.,"February 24, 2010",19107,0
2010/2/25/765226/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1100 Block Wellington St,4:20 p.m.,"February 25, 2010",19111,1
2010/2/25/765326/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6400 Block Lawndale Av,9:11 a.m.,"February 25, 2010",19111,0
2010/2/24/764236/,Robbery,Robbery: Commercial by handgun,6300 Block Oxford Av,11:35 p.m.,"February 24, 2010",19111,0
2010/2/24/764300/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Tyson Av,10:24 p.m.,"February 24, 2010",19111,0
2010/2/25/765312/,Theft,Theft: Over $200: All others,9300 Block Ashton Rd,11:40 a.m.,"February 25, 2010",19114,0
2010/2/24/764276/,Burglary,Burglary: Day; No Force: Private residence,3600 Block W Crown Av,8:05 p.m.,"February 24, 2010",19114,0
2010/2/24/764365/,Theft,Theft: Under $50: All others,9600 Block Ashton Rd,9:07 a.m.,"February 24, 2010",19114,0
2010/2/25/765328/,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Haldeman Av,8:03 a.m.,"February 25, 2010",19115,0
2010/2/24/764343/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,1:23 p.m.,"February 24, 2010",19115,0
2010/2/25/765281/,Theft,"Theft: From vehicle: Non-accessories, over $200",13100 Block Bustleton Av ,5:56 p.m.,"February 25, 2010",19116,0
2010/2/24/764413/,Vehicle theft,Vehicle theft: Recovered - other vehicle,11900 Block Audubon Av,10:14 a.m.,"February 24, 2010",19116,0
2010/2/25/765254/,Burglary,Burglary: Day; Force: Apartment house,7700 Block Stenton Av,8:52 a.m.,"February 25, 2010",19118,0
2010/2/24/764274/,Burglary,Burglary: Day; Force: Attempts,7700 Block Stenton Av,8:27 p.m.,"February 24, 2010",19118,0
2010/2/24/764299/,Theft,Theft: Over $200: All others,7900 Block Stenton Av,11:07 p.m.,"February 24, 2010",19118,0
2010/2/24/764396/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Springfield Av &amp;  Navajo St,6:35 p.m.,"February 24, 2010",19118,0
2010/2/25/765248/,Burglary,Burglary: Day; No Force: Private residence,200 Block Montana St,2:43 p.m.,"February 25, 2010",19119,0
2010/2/25/765317/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Johnson St,10:43 a.m.,"February 25, 2010",19119,0
2010/2/25/765361/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Sedgwick St,12:29 p.m.,"February 25, 2010",19119,0
2010/2/24/764277/,Burglary,Burglary: Day; Force: Apartment house,7100 Block Ardleigh St,8:04 p.m.,"February 24, 2010",19119,0
2010/2/24/764282/,Theft,Theft: Over $200: All others,400 Block W Mount Pleasant Av,6:48 p.m.,"February 24, 2010",19119,0
2010/2/25/765245/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Weymouth St,4:14 p.m.,"February 25, 2010",19120,0
2010/2/25/765298/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block W Ashdale St,3:40 p.m.,"February 25, 2010",19120,0
2010/2/25/765352/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block E Roosevelt Blvd,8:48 p.m.,"February 25, 2010",19120,0
2010/2/24/764284/,Burglary,Burglary: Day; No Force: Private residence,5200 Block N 6th St,5:21 p.m.,"February 24, 2010",19120,0
2010/2/24/764298/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5900 Block N 6th St,11:16 p.m.,"February 24, 2010",19120,0
2010/2/25/765222/,Aggravated assault,Aggravated assault: by handgun,2900 Block W Thompson St,8:37 p.m.,"February 25, 2010",19121,1
2010/2/25/765261/,Theft,Theft: Over $200: All others,2400 Block W Norris St,11:41 p.m.,"February 25, 2010",19121,0
2010/2/25/765357/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Cecil B Moore Av,4:30 p.m.,"February 25, 2010",19121,0
2010/2/24/764285/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 33rd St,2:25 p.m.,"February 24, 2010",19121,0
2010/2/25/765258/,Burglary,Burglary: Night; Force: Apartment house,2000 Block N Broad St,3:01 a.m.,"February 25, 2010",19122,0
2010/2/26/765260/,Theft,Theft: $50 to $200: All others,2000 Block Germantown Av,12:34 a.m.,"February 26, 2010",19122,0
2010/2/25/765360/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Cecil B Moore Av,2:11 p.m.,"February 25, 2010",19122,0
2010/2/24/764273/,Burglary,Burglary: Night; No Force: Private residence,2100 Block N Howard St,8:46 p.m.,"February 24, 2010",19122,0
2010/2/24/764338/,Theft,Theft: Over $200: From building,1700 Block N 13th St,2:11 p.m.,"February 24, 2010",19122,0
2010/2/25/765249/,Burglary,Burglary: Day; No Force: Private residence,500 Block Parrish St,1:31 p.m.,"February 25, 2010",19123,0
2010/2/25/765272/,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block Spring Garden St ,7:12 p.m.,"February 25, 2010",19123,0
2010/2/25/764292/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Girard Av,2:11 a.m.,"February 25, 2010",19123,0
2010/2/24/764398/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Spring Garden Sgarden St,4:56 p.m.,"February 24, 2010",19123,0
2010/2/25/765220/,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block Church St,10:08 p.m.,"February 25, 2010",19124,1
2010/2/25/765209/,Robbery,Robbery: Residential: No weapon,5400 Block Charles St,6:04 p.m.,"February 25, 2010",19124,0
2010/2/25/765280/,Theft,Theft: Under $50: Retail theft,1100 Block E Luzerne St,6:06 p.m.,"February 25, 2010",19124,0
2010/2/24/764260/,Aggravated assault,Aggravated assault: by handgun,1700 Block Bridge St,5:30 p.m.,"February 24, 2010",19124,1
2010/2/24/764275/,Burglary,Burglary: Day; No Force: Private residence,5200 Block Hawthorne St,8:22 p.m.,"February 24, 2010",19124,0
2010/2/24/764235/,Robbery,Robbery: Highway no weapon,4400 Block Frankford Av,11:43 p.m.,"February 24, 2010",19124,0
2010/2/24/764305/,Theft,Theft: $50 to $200: All others,5000 Block Griscom St,8:09 p.m.,"February 24, 2010",19124,0
2010/2/24/764392/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Bermuda St,10:08 p.m.,"February 24, 2010",19124,0
2010/2/25/765296/,Theft,Theft: $50 to $200: All others,2500 Block Tulip St,3:48 p.m.,"February 25, 2010",19125,0
2010/2/24/764321/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block E Sergeant St,5:38 p.m.,"February 24, 2010",19125,0
2010/2/25/765243/,Burglary,Burglary: Day; Force: Private residence,6600 Block Ogontz Av,6:45 p.m.,"February 25, 2010",19126,0
2010/2/25/765282/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Oak La,5:43 p.m.,"February 25, 2010",19126,0
2010/2/25/765355/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block N Broad St,5:03 p.m.,"February 25, 2010",19126,0
2010/2/24/764304/,Theft,Theft: Over $200: All others,6600 Block Ogontz Av,8:17 p.m.,"February 24, 2010",19126,0
2010/2/25/765339/,Theft,Theft: Under $50: From building,3700 Block Main St,2:27 a.m.,"February 25, 2010",19128,0
2010/2/24/764249/,Robbery,Robbery: Vehicle: No weapon,6900 Block Ridge Av,9:29 a.m.,"February 24, 2010",19128,0
2010/2/25/765241/,Burglary,Burglary: Day; Force: Apartment house,4200 Block Ridge Av,7:53 p.m.,"February 25, 2010",19129,0
2010/2/25/765338/,Theft,Theft: Under $50: Retail theft,2400 Block W Allegheny Av,2:28 a.m.,"February 25, 2010",19129,0
2010/2/24/764303/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",4400 Block Kelly Dr,8:28 p.m.,"February 24, 2010",19129,0
2010/2/25/765323/,Theft,Theft: Over $200: From building,Water Works Dr &amp; Kelly Dr,9:49 a.m.,"February 25, 2010",19130,0
2010/2/24/764315/,Theft,Theft: $50 to $200: From building,2400 Block Pennsylvania Av,6:39 p.m.,"February 24, 2010",19130,0
2010/2/25/765231/,Aggravated assault,Aggravated Assault: Other weapon,N 59th St  &amp;  Upland Way,8:52 a.m.,"February 25, 2010",19131,1
2010/2/25/765257/,Burglary,Burglary: Night; No Force: Rooming house,1600 Block N 55th St,4:09 a.m.,"February 25, 2010",19131,0
2010/2/25/765270/,Theft,Theft: Over $200: All others,5300 Block Turner St,7:35 p.m.,"February 25, 2010",19131,0
2010/2/25/764294/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5800 Block Master St,12:50 a.m.,"February 25, 2010",19131,0
2010/2/25/764388/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Parkside Av,12:13 a.m.,"February 25, 2010",19131,0
2010/2/25/765232/,Aggravated assault,Aggravated Assault: Domestic: By knife,2500 Block W Dakota St,5:49 a.m.,"February 25, 2010",19132,1
2010/2/25/765274/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block N 16th St,6:57 p.m.,"February 25, 2010",19132,0
2010/2/24/764268/,Aggravated assault,Aggravated assault: by handgun,2400 Block N Napa St,12:37 p.m.,"February 24, 2010",19132,1
2010/2/25/764295/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Broad St,12:30 a.m.,"February 25, 2010",19132,0
2010/2/25/765278/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 13th St  &amp;  W Susquehanna Av,6:30 p.m.,"February 25, 2010",19133,0
2010/1/17/764422/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Allegheny Av,3:09 a.m.,"January 17, 2010",19133,0
2010/2/24/764290/,Burglary,Burglary: Day; Force: Other,300 Block W York St,10:57 a.m.,"February 24, 2010",19133,0
2010/2/24/764342/,Theft,Theft: $50 to $200: All others,2200 Block N Camac St,1:32 p.m.,"February 24, 2010",19133,0
2010/2/24/764414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W York St,9:05 a.m.,"February 24, 2010",19133,0
2010/2/25/765234/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3200 Block Almond St,2:45 a.m.,"February 25, 2010",19134,1
2010/2/25/765240/,Burglary,Burglary: Day; No Force: Private residence,3600 Block Sepviva St,8:47 p.m.,"February 25, 2010",19134,0
2010/2/25/765268/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Memphis St,8:06 p.m.,"February 25, 2010",19134,0
2010/2/26/765350/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block H St,12:40 a.m.,"February 26, 2010",19134,0
2010/2/24/764287/,Burglary,Burglary: Day; No Force: Private residence,800 Block E Schiller St,2 p.m.,"February 24, 2010",19134,0
2010/2/25/764233/,Robbery,Robbery: Residential: No weapon,1800 Block E Tioga St,12:43 a.m.,"February 25, 2010",19134,0
2010/2/24/764309/,Theft,Theft: Under $50: Retail theft,2100 Block E Allegheny Av,7:13 p.m.,"February 24, 2010",19134,0
2010/2/24/764395/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",3000 Block N Water St,7:58 p.m.,"February 24, 2010",19134,0
2010/2/25/765239/,Burglary,Burglary: Day; Force: Private residence,7000 Block Ditman St,10:38 p.m.,"February 25, 2010",19135,0
2010/2/25/765216/,Robbery,Robbery: Highway by handgun,4100 Block Robbins St,1:43 a.m.,"February 25, 2010",19135,0
2010/2/25/765334/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Knorr St,6:02 a.m.,"February 25, 2010",19135,0
2010/2/25/765354/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Marsden St,5:57 p.m.,"February 25, 2010",19135,0
2010/2/24/764320/,Theft,Theft: Under $50: Retail theft,Frankford Av  &amp;  Levick St,5:40 p.m.,"February 24, 2010",19135,0
2010/2/24/764410/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Jackson St,11:50 a.m.,"February 24, 2010",19135,0
2010/2/25/765230/,Aggravated assault,Aggravated Assault: Other weapon,8300 Block State Rd,10:12 a.m.,"February 25, 2010",19136,1
2010/2/25/765288/,Theft,Theft: Over $200: All others,7700 Block Ditman St,4:59 p.m.,"February 25, 2010",19136,0
2010/2/24/764308/,Theft,Theft: $50 to $200: Purse snatch,7600 Block Frankford Ave,7:30 p.m.,"February 24, 2010",19136,0
2010/2/25/765266/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,8:34 p.m.,"February 25, 2010",19137,0
2010/2/24/764239/,Robbery,Robbery: Residential: No weapon,2800 Block Gillingham St,9:38 p.m.,"February 24, 2010",19137,0
2010/2/24/764393/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4600 Block Bath St,9:35 p.m.,"February 24, 2010",19137,0
2010/2/25/765223/,Aggravated assault,Aggravated Assault: No weapon,6300 Block Milton St,5:06 p.m.,"February 25, 2010",19138,1
2010/2/25/765212/,Robbery,Robbery: Highway by knife,N Beechwood St  &amp;  Conlyn St,4:37 p.m.,"February 25, 2010",19138,0
2010/2/24/764259/,Aggravated assault,Aggravated Assault: Other weapon,800 Block E Chelten Av,6:32 p.m.,"February 24, 2010",19138,1
2010/2/24/764250/,Robbery,Robbery: Highway no weapon,E Wister St  &amp;  Chelten Av,6:23 a.m.,"February 24, 2010",19138,0
2010/2/24/764323/,Theft,Theft: $50 to $200: Retail theft,7400 Block Ogontz Av,5:20 p.m.,"February 24, 2010",19138,0
2010/2/24/764243/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,5700 Block N Beechwood St,6:04 p.m.,"February 24, 2010",19138,0
2010/2/23/765236/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4700 Block Chestnut St,9:36 a.m.,"February 23, 2010",19139,1
2010/2/25/765242/,Burglary,Burglary: Day; Force: Attempts,100 Block N 61st St,6:50 p.m.,"February 25, 2010",19139,0
2010/2/24/764257/,Aggravated assault,Aggravated assault: by handgun,5300 Block Race St,9:07 p.m.,"February 24, 2010",19139,1
2010/2/24/764272/,Burglary,Burglary: Day; Force: Apartment house,5500 Block Haverford Av,9:23 p.m.,"February 24, 2010",19139,0
2010/2/24/764240/,Robbery,Robbery: Highway no weapon,S 61st St  &amp;  Market St,8:25 p.m.,"February 24, 2010",19139,0
2010/2/24/764330/,Theft,Theft: Under $50: All others,100 Block N Peach St,4:01 p.m.,"February 24, 2010",19139,0
2010/2/24/764394/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 56th St  &amp;  Chestnut St,9:09 p.m.,"February 24, 2010",19139,0
2010/2/26/765218/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block W Hilton St,12:34 a.m.,"February 26, 2010",19140,1
2010/2/26/765238/,Burglary,Burglary: Night; Force: Private residence,3800 Block N Sydenham St,12:35 a.m.,"February 26, 2010",19140,0
2010/2/25/765207/,Robbery,Robbery: Highway by handgun,800 Block W Butler St,10:34 p.m.,"February 25, 2010",19140,0
2010/2/25/765262/,Theft,Theft: Over $200: From building,3900 Block N 7th St ,11:22 p.m.,"February 25, 2010",19140,0
2010/2/25/765358/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St  &amp;  W Butler St,2:46 p.m.,"February 25, 2010",19140,0
2010/1/26/764420/,Theft,Theft: Over $200: From building,Germantown Av  &amp;  W Erie Av,10:10 p.m.,"January 26, 2010",19140,0
2010/2/24/764264/,Aggravated assault,Aggravated assault: by knife,3500 Block N 5th St,1:48 p.m.,"February 24, 2010",19140,1
2010/2/24/764286/,Burglary,Burglary: Day; No Force: Store other,4600 Block N 11th St,2:03 p.m.,"February 24, 2010",19140,0
2010/2/25/764231/,Robbery,Robbery: Highway no weapon,3200 Block N 5th St,1:18 a.m.,"February 25, 2010",19140,0
2010/2/24/764319/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block N 16th St,5:53 p.m.,"February 24, 2010",19140,0
2010/2/24/764391/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block Venango St,10:17 p.m.,"February 24, 2010",19140,0
2010/2/25/765340/,Theft,Theft: Over $200: All others,4900 Block N Broad St,1:12 a.m.,"February 25, 2010",19141,0
2010/2/24/764254/,Aggravated assault,Aggravated Assault: No weapon,1100 Block W Godfrey Av ,11:12 p.m.,"February 24, 2010",19141,1
2010/2/25/764232/,Robbery,Robbery: Highway by handgun,N 9th St  &amp;  W Loudon St,1:02 a.m.,"February 25, 2010",19141,0
2010/2/24/764406/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Broad St,1:05 p.m.,"February 24, 2010",19141,0
2010/2/26/765217/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Regent St,12:47 a.m.,"February 26, 2010",19142,1
2010/2/25/765319/,Theft,Theft: Over $200: From building,1900 Block S 65th St,10:07 a.m.,"February 25, 2010",19142,0
2010/2/25/765353/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Regent St,6:15 p.m.,"February 25, 2010",19142,0
2010/2/24/764255/,Aggravated assault,Aggravated assault: by handgun,1800 Block S 60th St,9:25 p.m.,"February 24, 2010",19142,1
2010/2/24/764283/,Burglary,Burglary: Day; No Force: Private residence,2500 Block S 61st St,6:04 p.m.,"February 24, 2010",19142,0
