id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/7/832312/,Burglary,Burglary: Day; Force: Other,100 Block S Broad St,11:13 a.m.,"June 7, 2010",19102,0
2010/6/7/832159/,Rape,Rape: Domestic,200 Block S Broad St,12:51 p.m.,"June 7, 2010",19102,1
2010/6/8/832182/,Robbery,Robbery: Highway no weapon,300 Block N 15th St,3 a.m.,"June 8, 2010",19102,0
2010/6/8/832341/,Theft,Theft: Over $200: All others,1500 Block Chestnut St,8:35 p.m.,"June 8, 2010",19102,0
2010/6/6/830577/,Robbery,Robbery: Highway by knife,S 15th St  &amp;  Locust St,3:59 a.m.,"June 6, 2010",19102,0
2010/6/5/830866/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,3:39 p.m.,"June 5, 2010",19102,0
2010/6/5/830954/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Callowhill St,4:56 p.m.,"June 5, 2010",19102,0
2010/6/8/832269/,Burglary,Burglary: Day; No Force: Apartment house,300 Block S Smedley St,6:31 p.m.,"June 8, 2010",19103,0
2010/6/8/832340/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Vine St,9:12 p.m.,"June 8, 2010",19103,0
2010/6/8/832649/,Vehicle theft,Vehicle theft: Recovered - other vehicle,S 18th St &amp;  Locust St,2:38 a.m.,"June 8, 2010",19103,0
2010/6/6/830751/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Rittenhouse Sq,5:14 p.m.,"June 6, 2010",19103,0
2010/6/7/832255/,Aggravated assault,Aggravated Assault: Domestic: By knife,3500 Block Mount Vernon St,11:10 a.m.,"June 7, 2010",19104,1
2010/6/8/832289/,Burglary,Burglary: Night; Force: Other,4000 Block Market St,2:59 a.m.,"June 8, 2010",19104,0
2010/6/7/832195/,Robbery,Robbery: Highway no weapon,4000 Block Market St,5:43 p.m.,"June 7, 2010",19104,0
2010/6/8/832361/,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,5:43 p.m.,"June 8, 2010",19104,0
2010/6/6/830618/,Aggravated assault,Aggravated Assault: No weapon,3800 Block Sansom St,7:17 p.m.,"June 6, 2010",19104,1
2010/6/6/830572/,Robbery,Robbery: Miscellaneous: No weapon,2900 Block Market St,12:03 p.m.,"June 6, 2010",19104,0
2010/6/6/830722/,Theft,Theft: Under $50: Vehicle tags,N 39th St &amp;  Cambridge St,11:56 p.m.,"June 6, 2010",19104,0
2010/6/6/830934/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Market St,4:44 p.m.,"June 6, 2010",19104,0
2010/6/7/832246/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,100 Block S 7th St,6:42 p.m.,"June 7, 2010",19106,1
2010/6/8/832156/,Rape,Rape: Attempt stranger,S 8th St  &amp;  Market St,11:05 a.m.,"June 8, 2010",19106,1
2010/6/8/832425/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Arch St,10:44 a.m.,"June 8, 2010",19106,0
2010/6/6/830627/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Market St,11:24 a.m.,"June 6, 2010",19106,1
2010/6/6/830724/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N Water St,11:35 p.m.,"June 6, 2010",19106,0
2010/6/8/832179/,Robbery,Robbery: Highway no weapon,1100 Block Market St,12:53 p.m.,"June 8, 2010",19107,0
2010/6/8/832334/,Theft,Theft: Under $50: All others,S 12th St  &amp;  Walnut St,10:46 p.m.,"June 8, 2010",19107,0
2010/6/6/830644/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block Chestnut St,12:51 a.m.,"June 6, 2010",19107,1
2010/6/5/830703/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Chestnut St,2:24 p.m.,"June 5, 2010",19107,0
2010/6/6/830802/,Theft,Theft: Over $200: All others,1200 Block Market St ,8:11 a.m.,"June 6, 2010",19107,0
2010/6/5/830952/,Vehicle theft,Vehicle theft: All other attempts,800 Block Filbert St,6:18 p.m.,"June 5, 2010",19107,0
2010/6/8/832214/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block Afton St,8:48 p.m.,"June 8, 2010",19111,1
2010/6/8/832265/,Burglary,Burglary: Day; No Force: Private residence,6500 Block Dorcas St,9:34 p.m.,"June 8, 2010",19111,0
2010/6/8/832181/,Robbery,Robbery: Force: $50 or more,6000 Block Palmetto St,9:19 a.m.,"June 8, 2010",19111,0
2010/6/8/832356/,Theft,Theft: $50 to $200: All others,6000 Block Rising Sun Ave,6:49 p.m.,"June 8, 2010",19111,0
2010/6/6/830675/,Burglary,Burglary: Night; Force: Private residence,6200 Block Rising Sun Av,10:40 p.m.,"June 6, 2010",19111,0
