id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/12/793442/,Theft,Theft: Over $200: All others,200 Block S 15th St,6:09 p.m.,"April 12, 2010",19102,0
2010/4/9/792296/,Theft,Theft: Over $200: From building,200 Block N Broad St,6:08 p.m.,"April 9, 2010",19102,0
2010/4/9/792421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 15th St,10:49 p.m.,"April 9, 2010",19102,0
2010/4/12/793339/,Aggravated assault,Aggravated assault: by knife,1900 Block Chestnut St,3:02 p.m.,"April 12, 2010",19103,1
2010/4/13/793378/,Burglary,Burglary: Day; No Force: Hotel/ motel,Four Seasons Hotel @ 130 N 18th St,12:19 a.m.,"April 13, 2010",19103,0
2010/4/12/793445/,Theft,Theft: Over $200: All others,2100 Block Walnut St,5:41 p.m.,"April 12, 2010",19103,0
2010/4/10/792186/,Theft,Theft: $50 to $200: All others,1800 Block Walnut St,9:13 p.m.,"April 10, 2010",19103,0
2010/4/10/792418/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block S 18th St,12:43 a.m.,"April 10, 2010",19103,0
2010/4/11/793361/,Aggravated assault,Aggravated Assault: Other weapon,100 Block N Shedwick St,3:53 a.m.,"April 11, 2010",19104,1
2010/4/12/793386/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Race St,5:46 p.m.,"April 12, 2010",19104,0
2010/4/12/793271/,Homicide,Homicide: Handgun,700 Block N Dekalb St,5:01 a.m.,"April 12, 2010",19104,1
2010/4/12/793283/,Robbery,Robbery: Highway no weapon,3400 Block Walnut St,9:10 p.m.,"April 12, 2010",19104,0
2010/4/12/793415/,Theft,Theft: Over $200: All others,4000 Block Locust St,11:58 p.m.,"April 12, 2010",19104,0
2010/4/12/793628/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wallace St  &amp;  Union St,9:35 p.m.,"April 12, 2010",19104,0
2010/4/10/792086/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Market St,12:07 a.m.,"April 10, 2010",19104,1
2010/4/10/792120/,Burglary,Burglary: Day; No Force: Apartment house,4300 Block Chestnut St,11:42 p.m.,"April 10, 2010",19104,0
2010/4/10/792033/,Robbery,Robbery: Highway no weapon,S 32nd St  &amp;  Chestnut St,4:59 p.m.,"April 10, 2010",19104,0
2010/4/10/792208/,Theft,Theft: Over $200: All others,3400 Block Powelton Av,4:35 p.m.,"April 10, 2010",19104,0
2010/4/9/792424/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Brown St,8:08 p.m.,"April 9, 2010",19104,0
2010/4/11/793411/,Burglary,Burglary: Night; Force: Store other,100 Block N 3rd St,8:47 a.m.,"April 11, 2010",19106,0
2010/4/12/793299/,Robbery,Robbery: Highway no weapon,1 Block S 8th St,1:29 a.m.,"April 12, 2010",19106,0
2010/4/12/793421/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Quarry St,8:57 p.m.,"April 12, 2010",19106,0
2010/4/11/793659/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block N Independence Ml E,6:15 p.m.,"April 11, 2010",19106,0
2010/4/9/792147/,Burglary,Burglary: Night; Force: Other,1 Block S Front St,11:05 p.m.,"April 9, 2010",19106,0
2010/4/10/792237/,Theft,"Theft: From vehicle: Accessories, over $200",500 Block Wood St,11:51 a.m.,"April 10, 2010",19106,0
2010/4/12/793287/,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,5:11 p.m.,"April 12, 2010",19107,0
2010/4/11/793540/,Theft,Theft: $50 to $200: All others,S 10th St  &amp;  Walnut St,10:05 p.m.,"April 11, 2010",19107,0
2010/4/10/792142/,Burglary,Burglary: Night; Force: Store other,1000 Block Race St,2:41 a.m.,"April 10, 2010",19107,0
2010/4/10/792188/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N Broad St  &amp;  Wood St,9:05 p.m.,"April 10, 2010",19107,0
2010/4/12/793343/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block Arnold St,3:28 a.m.,"April 12, 2010",19111,1
2010/4/12/793383/,Burglary,Burglary: Day; Force: Private residence,7500 Block Algon Av,8:29 p.m.,"April 12, 2010",19111,0
2010/4/12/793294/,Robbery,Robbery: Highway by handgun,1000 Block Cottman Av,10:59 a.m.,"April 12, 2010",19111,0
2010/4/12/793460/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Disston St,4:47 p.m.,"April 12, 2010",19111,0
2010/4/11/793654/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Benner St,10 p.m.,"April 11, 2010",19111,0
2010/4/11/792058/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6700 Block Oakley St ,1:48 a.m.,"April 11, 2010",19111,1
2010/4/10/792032/,Robbery,Robbery: Bar: By handgun,6800 Block Rising Sun Av,5:34 p.m.,"April 10, 2010",19111,0
2010/4/9/792349/,Theft,Theft: Under $50: All others,700 Block Robbins St,11:52 a.m.,"April 9, 2010",19111,0
2010/4/12/793502/,Theft,Theft: Over $200: All others,4500 Block S Broad St ,11:51 a.m.,"April 12, 2010",19112,0
2010/4/12/793476/,Theft,Theft: Under $50: From building,9700 Block E Roosevelt Blvd,3:16 p.m.,"April 12, 2010",19114,0
2010/4/12/793651/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Primrose Rd,5:33 a.m.,"April 12, 2010",19114,0
2010/4/9/792091/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,9200 Block Angus Pl,9:42 p.m.,"April 9, 2010",19114,1
2010/4/10/792182/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av ,10:05 p.m.,"April 10, 2010",19114,0
2010/4/12/793458/,Theft,Theft: Under $50: Retail theft,1600 Block Grant Av,5:01 p.m.,"April 12, 2010",19115,0
2010/4/9/792327/,Theft,Theft: $50 to $200: All others,9400 Block Krewstown Rd,2:31 p.m.,"April 9, 2010",19115,0
2010/4/9/792441/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9800 Block Montour St,7:46 a.m.,"April 9, 2010",19115,0
2010/4/12/793390/,Burglary,Burglary: Day; Force: Factory,10100 Block Northeast Blvd,3:43 p.m.,"April 12, 2010",19116,0
2010/4/11/793587/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Sanford St ,1:10 p.m.,"April 11, 2010",19116,0
2010/4/10/792083/,Aggravated assault,Aggravated Assault: Other weapon,Red Lion Rd  &amp;  Verree Rd,1:21 a.m.,"April 10, 2010",19116,1
2010/4/10/792124/,Burglary,Burglary: Day; Force: Apartment house,100 Block Gardner St,7:20 p.m.,"April 10, 2010",19116,0
2010/4/9/792273/,Theft,Theft: $50 to $200: All others,11000 Block E Roosevelt Blvd,11:50 p.m.,"April 9, 2010",19116,0
2010/4/11/793535/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Navajo St,11:36 p.m.,"April 11, 2010",19118,0
