id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/26/911126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 15th St  &amp;  Spruce St,4:57 a.m.,"September 26, 2010",19102,0
2010/9/26/911283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 15th St  &amp;  Vine St,11:20 p.m.,"September 26, 2010",19102,0
2010/9/24/910119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Chestnut St,5:46 p.m.,"September 24, 2010",19102,0
2010/9/25/911141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 17th St  &amp;  Market St,1:44 p.m.,"September 25, 2010",19103,0
2010/9/26/911322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",S 16th St  &amp;  Chestnut St,3:29 p.m.,"September 26, 2010",19103,0
2010/9/26/911500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 23rd St  &amp;  St James Pl,6:54 p.m.,"September 26, 2010",19103,0
2010/9/25/910050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,200 Block S 16th St,1:35 a.m.,"September 25, 2010",19103,0
2010/9/24/910126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1700 Block Walnut St,4:47 p.m.,"September 24, 2010",19103,0
2010/9/26/911215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,600 Block N 32nd St ,9:58 p.m.,"September 26, 2010",19104,0
2010/9/26/911108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,800 Block N 41st St,6:53 p.m.,"September 26, 2010",19104,1
2010/9/26/911130/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,4300 Block Lancaster Av,1:16 a.m.,"September 26, 2010",19104,0
2010/9/27/911280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3400 Block Walnut St,1:12 a.m.,"September 27, 2010",19104,0
2010/9/26/911514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Walnut St,10:27 a.m.,"September 26, 2010",19104,0
2010/9/24/910047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4200 Block Mantua Av,3:52 a.m.,"September 24, 2010",19104,1
2010/9/24/910067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4100 Block W Girard Av,12:58 p.m.,"September 24, 2010",19104,0
2010/9/24/909992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,500 Block S 42nd St,9:36 a.m.,"September 24, 2010",19104,1
2010/9/24/910015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3900 Block Parrish St,2:12 a.m.,"September 24, 2010",19104,0
2010/9/24/910086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",S 38th St  &amp;  Chestnut St,10:19 p.m.,"September 24, 2010",19104,0
2010/9/26/911380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Callowhill St,1:14 a.m.,"September 26, 2010",19106,0
2010/9/24/910087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Arch St,10:11 p.m.,"September 24, 2010",19106,0
2010/9/26/911349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 11th St  &amp;  Sansom St,11:28 a.m.,"September 26, 2010",19107,0
2010/9/24/910135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block S Broad St,3:38 p.m.,"September 24, 2010",19107,0
2010/9/26/911222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Robbins St,4:57 p.m.,"September 26, 2010",19111,0
2010/9/26/911120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,6800 Block Rising Sun Av,7:41 p.m.,"September 26, 2010",19111,0
2010/9/26/911296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Verree Rd,7:23 p.m.,"September 26, 2010",19111,0
2010/9/24/910031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block Elbridge St,8:53 p.m.,"September 24, 2010",19111,1
2010/9/24/910053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Hale St,10:24 p.m.,"September 24, 2010",19111,0
2010/9/26/911305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9500 Block Leon St,5:29 p.m.,"September 26, 2010",19114,0
2010/9/26/911510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Red Lion Rd,2:22 p.m.,"September 26, 2010",19114,0
2010/9/24/910104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",9100 Block E Roosevelt Blvd,6:58 p.m.,"September 24, 2010",19114,0
2010/9/24/910221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd ,6:01 p.m.,"September 24, 2010",19114,0
2010/9/26/911229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Medway Rd,10:50 a.m.,"September 26, 2010",19115,0
