id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/8/813535/,Aggravated assault,Aggravated Assault: No weapon,S 15th St  &amp;  Sansom St,3:49 a.m.,"May 8, 2010",19102,1
2010/5/9/812225/,Theft,"Theft: From vehicle: Non-accessories, over $200",Sansom St  &amp;  S 16th St,11:12 p.m.,"May 9, 2010",19102,0
2010/5/11/813644/,Theft,Theft: Over $200: All others,2000 Block Market St,4:04 p.m.,"May 11, 2010",19103,0
2010/5/11/813859/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block N Woodstock St,12:30 p.m.,"May 11, 2010",19103,0
2010/5/8/812212/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Walnut St,10:20 a.m.,"May 8, 2010",19103,0
2010/5/9/812224/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Race St,11:25 p.m.,"May 9, 2010",19103,0
2010/5/8/812465/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block N 21st St ,12:23 a.m.,"May 8, 2010",19103,0
2010/5/11/813501/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Leidy Av ,1:08 p.m.,"May 11, 2010",19104,1
2010/5/10/813584/,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 41st St,5:22 p.m.,"May 10, 2010",19104,0
2010/5/11/813449/,Robbery,Robbery: Highway by handgun,4000 Block Spruce St,4:53 p.m.,"May 11, 2010",19104,0
2010/5/11/813613/,Theft,Theft: Under $50: Vehicle tags,N 41st St  &amp;  Marketon Av,9:05 p.m.,"May 11, 2010",19104,0
2010/5/11/813852/,Vehicle theft,Vehicle theft: All other attempts,800 Block Union St,4:30 p.m.,"May 11, 2010",19104,0
2010/5/8/812149/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,1 Block N 39th St,11:05 p.m.,"May 8, 2010",19104,1
2010/5/9/812177/,Burglary,Burglary: Day; Force: Apartment house,3800 Block Haverford Av,11:48 p.m.,"May 9, 2010",19104,0
2010/5/9/812090/,Robbery,Robbery: Miscellaneous: No weapon,4400 Block Holden St,3:43 p.m.,"May 9, 2010",19104,0
2010/5/9/812259/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block Baring St,3 p.m.,"May 9, 2010",19104,0
2010/5/9/812430/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Melon St,8:33 p.m.,"May 9, 2010",19104,0
2010/5/11/813628/,Theft,Theft: Over $200: All others,600 Block Chestnut St,6:32 p.m.,"May 11, 2010",19106,0
2010/5/8/812172/,Aggravated assault,Aggravated Assault: On police: Other weapon,700 Block Race St,2:19 a.m.,"May 8, 2010",19106,1
