id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/23/762896/,Burglary,Burglary: Night; Force: Apartment house,400 Block Rising Sun Av,1:20 a.m.,"February 23, 2010",19140,0
2010/2/22/762857/,Robbery,Robbery: Highway by handgun,N 3rd St  &amp;  W Bristol St,8:03 p.m.,"February 22, 2010",19140,0
2010/2/22/762952/,Theft,Theft: Over $200: Purse snatch,1000 Block W Hunting Park Av,5:22 p.m.,"February 22, 2010",19140,0
2010/2/21/762057/,Aggravated assault,Aggravated assault: by handgun,1900 Block Bonitz St,11:03 p.m.,"February 21, 2010",19140,1
2010/2/22/762110/,Burglary,Burglary: Night; Force: Private residence,3300 Block N 18th St,1:47 a.m.,"February 22, 2010",19140,0
2010/2/22/762022/,Robbery,Robbery: Vehicle: By handgun,4000 Block N 9th St,1:27 a.m.,"February 22, 2010",19140,0
2010/2/21/762156/,Theft,Theft: Over $200: Bicycle,400 Block W Wingohocking St,8:05 p.m.,"February 21, 2010",19140,0
2010/2/21/762215/,Vehicle theft,Vehicle theft: Stolen - other vehicle,4300 Block Wayne Av,9:09 a.m.,"February 21, 2010",19140,0
2010/2/22/763017/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block N Park Av,7:06 a.m.,"February 22, 2010",19141,0
2010/2/22/763045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block W Nedro Av,9:04 a.m.,"February 22, 2010",19141,0
2010/2/21/762114/,Burglary,Burglary: Night; Force: Apartment house,1800 Block Conlyn St,8:22 p.m.,"February 21, 2010",19141,0
2010/2/20/762294/,Theft,Theft: Over $200: All others,5500 Block Old York Rd,11:08 a.m.,"February 20, 2010",19141,0
2010/2/20/762354/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Kemble Av,2:38 p.m.,"February 20, 2010",19141,0
2010/2/22/762882/,Aggravated assault,Aggravated Assault: No weapon,6100 Block Woodland Av,5:03 p.m.,"February 22, 2010",19142,1
2010/2/22/762851/,Robbery,Robbery: Highway by handgun,Bonnaffon &amp; Buist,11:31 p.m.,"February 22, 2010",19142,0
2010/2/22/763026/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S 66th St,9:38 p.m.,"February 22, 2010",19142,0
2010/2/21/762024/,Robbery,Robbery: Highway by handgun,6800 Block Guyer Av,11:10 p.m.,"February 21, 2010",19142,0
2010/2/21/762148/,Theft,"Theft: From vehicle: car phone, computer, over $200",6800 Block Chester Av,11:05 p.m.,"February 21, 2010",19142,0
2010/2/20/762352/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 62nd St &amp;  Woodland Av,4:59 p.m.,"February 20, 2010",19142,0
2010/2/22/762890/,Aggravated assault,Aggravated assault: by knife,5900 Block Trinity St,12:18 p.m.,"February 22, 2010",19143,1
2010/2/22/762846/,Rape,Rape: Domestic,5400 Block Kingsessing Av,5:01 p.m.,"February 22, 2010",19143,1
2010/2/22/762944/,Theft,Theft: Over $200: All others,4800 Block Hazel Av,6:18 p.m.,"February 22, 2010",19143,0
2010/2/22/763034/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Paschall Av,3:05 p.m.,"February 22, 2010",19143,0
2010/2/21/762079/,Aggravated assault,Aggravated Assault: Domestic: By knife,S 52nd St  &amp;  Chester Av,4:06 a.m.,"February 21, 2010",19143,1
2010/2/21/762115/,Burglary,Burglary: Night; Force: Private residence,5600 Block Angora Ter,7:41 p.m.,"February 21, 2010",19143,0
2010/2/20/762016/,Homicide,Homicide: Handgun,5800 Block Hadfield St,5:24 a.m.,"February 20, 2010",19143,1
2010/2/21/762018/,Rape,Rape: Domestic,700 Block S 56th St,5:08 p.m.,"February 21, 2010",19143,1
2010/2/21/762160/,Theft,Theft: Over $200: All others,4300 Block Woodland Av,7:31 p.m.,"February 21, 2010",19143,0
2010/2/20/762356/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,18th Dist @ 5510 Pine St,1:52 p.m.,"February 20, 2010",19143,0
2010/2/22/762876/,Aggravated assault,Aggravated assault: by knife,300 Block E Walnut La ,10:18 p.m.,"February 22, 2010",19144,1
2010/2/22/762921/,Burglary,Burglary: Day; No Force: Private residence,5000 Block Germantown Av,10:27 a.m.,"February 22, 2010",19144,0
2010/2/22/762854/,Robbery,Robbery: Chain store: By handgun,5000 Block Wayne Av,9:28 p.m.,"February 22, 2010",19144,0
2010/2/22/762945/,Theft,Theft: Under $50: Vehicle tags,600 Block Harvey St,6:13 p.m.,"February 22, 2010",19144,0
2010/2/21/762118/,Burglary,Burglary: Night; Force: Attempts,500 Block E Penn St ,4:27 p.m.,"February 21, 2010",19144,0
2010/2/20/762017/,Homicide,Homicide: Handgun,5700 Block Germantown Av,5:11 a.m.,"February 20, 2010",19144,1
2010/2/21/762027/,Robbery,Robbery: Commercial by handgun,5000 Block Wayne Av,8:24 p.m.,"February 21, 2010",19144,0
2010/2/21/762146/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Chelten Av,11:07 p.m.,"February 21, 2010",19144,0
2010/2/21/762327/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block W Rockland St,2:29 p.m.,"February 21, 2010",19144,0
2010/2/22/762946/,Theft,Theft: Over $200: From building,2300 Block Oregon Av,6:07 p.m.,"February 22, 2010",19145,0
2010/2/21/762060/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block S 19th St,9:34 p.m.,"February 21, 2010",19145,1
2010/2/21/762029/,Robbery,Robbery: Highway no weapon,2000 Block S 21st St,4:28 p.m.,"February 21, 2010",19145,0
2010/2/21/762182/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 19th St  &amp;  Ritner St,4:12 p.m.,"February 21, 2010",19145,0
2010/2/21/762336/,Vehicle theft,Vehicle theft: All other attempts,2200 Block S Chadwick St,9:54 a.m.,"February 21, 2010",19145,0
2010/2/22/762922/,Burglary,Burglary: Day; Force: Private residence,1400 Block S Hicks St,10:09 a.m.,"February 22, 2010",19146,0
2010/2/22/762860/,Robbery,Robbery: Grocery: By handgun,1500 Block Reed St,7:21 p.m.,"February 22, 2010",19146,0
2010/2/22/763031/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block Oakford St,5:03 p.m.,"February 22, 2010",19146,0
2010/2/21/762058/,Aggravated assault,Aggravated Assault: Child Abuse: Other,1200 Block S Bucknell St,10:19 p.m.,"February 21, 2010",19146,1
2010/2/21/762019/,Rape,Rape: Known acquaintance,1500 Block S Bailey St,4:36 p.m.,"February 21, 2010",19146,1
2010/2/22/762874/,Aggravated assault,Aggravated assault: by handgun,400 Block Christian St,11:15 p.m.,"February 22, 2010",19147,1
2010/2/22/762906/,Burglary,Burglary: Day; No Force: Apartment house,1100 Block Pine St,5:35 p.m.,"February 22, 2010",19147,0
2010/2/22/762980/,Theft,Theft: Under $50: All others,1000 Block Addison St,1:06 p.m.,"February 22, 2010",19147,0
2010/2/21/762068/,Aggravated assault,Aggravated assault: by handgun,1400 Block S 5th St,12:32 p.m.,"February 21, 2010",19147,1
2010/2/21/762023/,Robbery,Robbery: Highway by handgun,600 Block Bainbridge St,11:43 p.m.,"February 21, 2010",19147,0
2010/2/21/762159/,Theft,Theft: Over $200: Purse snatch,700 Block South St,7:33 p.m.,"February 21, 2010",19147,0
2010/2/22/762873/,Aggravated assault,Aggravated Assault: No weapon,2500 Block S Darien St,11:42 p.m.,"February 22, 2010",19148,1
2010/2/22/762870/,Robbery,Robbery: Highway no weapon,1100 Block Morris St,1:03 a.m.,"February 22, 2010",19148,0
2010/2/22/762965/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,3:45 p.m.,"February 22, 2010",19148,0
2010/2/22/763028/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block S 5th St,8:15 p.m.,"February 22, 2010",19148,0
2010/2/21/762032/,Robbery,Robbery: Highway by knife,S Beulah St &amp;  Porter St,8:29 a.m.,"February 21, 2010",19148,0
2010/2/21/762175/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,5:11 p.m.,"February 21, 2010",19148,0
2010/2/22/762878/,Aggravated assault,Aggravated assault: by handgun,1200 Block Alcott St,7:55 p.m.,"February 22, 2010",19149,1
2010/2/22/762994/,Theft,Theft: Under $50: Vehicle tags,7000 Block Calvert St,10:38 a.m.,"February 22, 2010",19149,0
2010/2/22/763041/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Levick St,11:13 a.m.,"February 22, 2010",19149,0
2010/2/21/762054/,Aggravated assault,Aggravated Assault: No weapon,6700 Block Castor Av,11:33 p.m.,"February 21, 2010",19149,1
2010/2/20/762050/,Robbery,Robbery: Bank: By handgun,6400 Block Frankford Av,9:25 a.m.,"February 20, 2010",19149,0
2010/2/20/762288/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Glenview St,11:49 a.m.,"February 20, 2010",19149,0
2010/2/22/763013/,Theft,Theft: Under $50: Vehicle tags,2400 Block 76th Av,8:04 a.m.,"February 22, 2010",19150,0
2010/2/18/762141/,Burglary,Burglary: Day; No Force: Private residence,7600 Block Rugby St,6:23 p.m.,"February 18, 2010",19150,0
2010/2/20/762048/,Robbery,Robbery: Highway by handgun,8500 Block Mansfield Av,9:54 a.m.,"February 20, 2010",19150,0
2010/2/21/762329/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1200 Block Sydney St,2:13 p.m.,"February 21, 2010",19150,0
2010/2/22/762887/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,Westbury Dr &amp;  Malvern Av,2:41 p.m.,"February 22, 2010",19151,1
2010/2/22/762898/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Redfield St,11:41 p.m.,"February 22, 2010",19151,0
2010/2/22/763032/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1400 Block N 62nd St,4:22 p.m.,"February 22, 2010",19151,0
2010/2/20/762046/,Robbery,Robbery: Highway by handgun,City Av  &amp;  Haverford Av,12:53 p.m.,"February 20, 2010",19151,0
2010/2/21/762177/,Theft,Theft: Under $50: Vehicle tags,500 Block N 63rd St,4:46 p.m.,"February 21, 2010",19151,0
2010/2/21/762322/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,10:53 p.m.,"February 21, 2010",19151,0
