id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/24/821933/,Theft,Theft: Over $200: Retail theft,1400 Block Walnut St,3:18 p.m.,"May 24, 2010",19102,0
2010/5/22/821052/,Robbery,Robbery: Highway no weapon,1500 Block Market St,8:11 p.m.,"May 22, 2010",19102,0
2010/5/21/821380/,Theft,Theft: $50 to $200: All others,N 15th St &amp;  Market St,3:31 p.m.,"May 21, 2010",19102,0
2010/5/24/821902/,Theft,Theft: $50 to $200: Retail theft,1600 Block Walnut St,8:17 p.m.,"May 24, 2010",19103,0
2010/5/23/821039/,Aggravated assault,Aggravated assault: by knife,1800 Block Ranstead,2:43 a.m.,"May 23, 2010",19103,1
2010/5/23/821198/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Market St,11:29 p.m.,"May 23, 2010",19103,0
2010/5/22/821438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 22nd St,noon on,"May 22, 2010",19103,0
2010/5/24/821830/,Aggravated assault,Aggravated Assault: Other weapon,Brooklyn St &amp;  Lancaster Av,6:47 p.m.,"May 24, 2010",19104,1
2010/5/24/821848/,Burglary,Burglary: Night; Force: Private residence,4200 Block Aspen St ,7:49 p.m.,"May 24, 2010",19104,0
2010/5/24/821797/,Robbery,Robbery: Highway no weapon,N 41st St &amp;  Lancaster Av,11:53 p.m.,"May 24, 2010",19104,0
2010/5/24/821893/,Theft,Theft: Over $200: All others,700 Block N Dekalb St,10:18 p.m.,"May 24, 2010",19104,0
2010/5/24/822033/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Belmont Av  &amp;  Westminster Av,8:48 a.m.,"May 24, 2010",19104,0
2010/5/23/821088/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3800 Block Olive St,2 p.m.,"May 23, 2010",19104,1
2010/5/23/821166/,Burglary,Burglary: Night; Force: Private residence,3500 Block Mantua Av,11:29 a.m.,"May 23, 2010",19104,0
2010/5/23/821035/,Robbery,Robbery: Gas station: Other weapon,3700 Block W Girard Av,5:24 a.m.,"May 23, 2010",19104,0
