id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/20/861669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block Chestnut St,6:35 p.m.,"July 20, 2010",19102,0
2010/7/19/860875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Arch St ,6:10 p.m.,"July 19, 2010",19102,0
2010/7/18/860067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 15th St  &amp;  Chestnut St,7:18 p.m.,"July 18, 2010",19102,0
2010/7/20/861569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Market St,6:23 p.m.,"July 20, 2010",19103,0
2010/7/20/861641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 17th St  &amp;  Sansom St,11:55 p.m.,"July 20, 2010",19103,0
2010/7/19/860814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,100 Block S 22nd St,6:19 p.m.,"July 19, 2010",19103,0
2010/7/19/860747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,200 Block S 18th St,11:45 p.m.,"July 19, 2010",19103,0
2010/7/19/860848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Arch St  &amp;  N 18th St,10:35 p.m.,"July 19, 2010",19103,0
2010/7/18/860087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Benjamin Franklin Pkwy,4:12 p.m.,"July 18, 2010",19103,0
2010/7/20/861582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,600 Block Holly Ml,8:16 a.m.,"July 20, 2010",19104,0
2010/7/20/861647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3700 Block Walnut St,9:36 p.m.,"July 20, 2010",19104,0
2010/7/20/861783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Union St,10:21 p.m.,"July 20, 2010",19104,0
2010/7/19/860903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4000 Block Lancaster Av ,3:23 p.m.,"July 19, 2010",19104,0
2010/7/19/861018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Market St,8:10 a.m.,"July 19, 2010",19104,0
2010/7/18/859980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,40th St &amp; Parrish,9:40 a.m.,"July 18, 2010",19104,1
2010/7/18/860015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,3600 Block Spring Garden St,5:26 p.m.,"July 18, 2010",19104,0
2010/7/17/859911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,4000 Block Parkside Av,6:30 a.m.,"July 17, 2010",19104,1
2010/7/17/859951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Haverford Av,4:14 p.m.,"July 17, 2010",19104,0
