id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/16/777655/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Pine St,10:55 a.m.,"March 16, 2010",19102,0
2010/3/13/777519/,Aggravated assault,Aggravated Assault: No weapon,S 18th St  &amp;  Ludlow St,7:40 p.m.,"March 13, 2010",19103,1
2010/3/17/777526/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Chestnut St,9:43 p.m.,"March 17, 2010",19103,0
2010/3/17/777560/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 17th St  &amp;  Vine St,11:34 p.m.,"March 17, 2010",19103,0
2010/3/18/777521/,Burglary,Burglary: Night; No Force: Private residence,1100 Block Sloan St,12:12 a.m.,"March 18, 2010",19104,0
2010/3/14/777490/,Robbery,Robbery: Highway no weapon,N 46th St  &amp;  Market St,5:43 p.m.,"March 14, 2010",19104,0
2010/3/17/777575/,Theft,Theft: Over $200: All others,3600 Block Hamilton Walk,8:04 p.m.,"March 17, 2010",19104,0
2010/3/17/777539/,Burglary,Burglary: Day; No Force: Apartment house,100 Block Market St,4:13 p.m.,"March 17, 2010",19106,0
2010/3/18/777558/,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Vine St,1:05 a.m.,"March 18, 2010",19106,0
2010/3/17/777682/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Chestnut St,7:47 a.m.,"March 17, 2010",19106,0
2010/3/15/777177/,Theft,Theft: Under $50: Pickpocketing,700 Block Market St,10:02 a.m.,"March 15, 2010",19106,0
2010/3/17/777478/,Robbery,Robbery: Residential: No weapon,200 Block S 9th St ,10:51 p.m.,"March 17, 2010",19107,0
2010/3/17/777559/,Theft,Theft: $50 to $200: From building,S 11th St  &amp;  Walnut St,11:42 p.m.,"March 17, 2010",19107,0
2010/3/16/777685/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block Spruce St,11:46 p.m.,"March 16, 2010",19107,0
2010/3/18/777492/,Aggravated assault,Aggravated assault: by handgun,1100 Block Faunce St,1:15 a.m.,"March 18, 2010",19111,1
2010/3/17/777624/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Lansing St,11:39 a.m.,"March 17, 2010",19111,0
2010/3/17/777673/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Disston St,12:46 p.m.,"March 17, 2010",19111,0
2010/3/16/777175/,Theft,Theft: Over $200: All others,7600 Block Algon Av ,7:20 a.m.,"March 16, 2010",19111,0
2010/3/16/777180/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Oxford Av,4:53 p.m.,"March 16, 2010",19111,0
2010/3/17/777604/,Theft,Theft: Under $50: From building,9900 Block E Roosevelt Blvd,2:56 p.m.,"March 17, 2010",19115,0
2010/3/17/777532/,Burglary,Burglary: Day; Force: Private residence,6900 Block Anderson St,7:38 p.m.,"March 17, 2010",19119,0
2010/3/17/777527/,Burglary,Burglary: Night; Force: Private residence,5800 Block Rising Sun Av,9:13 p.m.,"March 17, 2010",19120,0
2010/3/17/777599/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Ave,3:51 p.m.,"March 17, 2010",19120,0
2010/3/15/777176/,Theft,Theft: Over $200: All others,100 Block W Duncannon Av,12:31 p.m.,"March 15, 2010",19120,0
2010/3/17/777545/,Burglary,Burglary: Day; Force: Private residence,2200 Block W Norris St,11:46 a.m.,"March 17, 2010",19121,0
2010/3/16/777488/,Robbery,Robbery: Highway by shotgun,N 22nd St  &amp;  W Montgomery Av,11:28 p.m.,"March 16, 2010",19121,0
2010/3/17/777579/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 19th St  &amp;  Ridge Av,7:14 p.m.,"March 17, 2010",19121,0
2010/3/17/777674/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 17th St  &amp;  W Norris St,12:39 p.m.,"March 17, 2010",19121,0
2010/3/15/777518/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block W Flora St,8:36 p.m.,"March 15, 2010",19122,1
2010/3/17/777483/,Robbery,Robbery: Bank: No weapon,100 Block W Girard Av,3:30 p.m.,"March 17, 2010",19122,0
2010/3/17/777561/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",N 5th St  &amp;  Spring Garden St,11:10 p.m.,"March 17, 2010",19123,0
2010/3/17/777505/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Salem St,4:16 p.m.,"March 17, 2010",19124,1
2010/3/17/777533/,Burglary,Burglary: Night; Force: Attempts,4200 Block Malta St,7:13 p.m.,"March 17, 2010",19124,0
2010/3/16/777475/,Rape,Rape: Known acquaintance,900 Block Allengrove St,10:04 p.m.,"March 16, 2010",19124,1
2010/3/17/777581/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Maple La,7:02 p.m.,"March 17, 2010",19124,0
2010/3/17/777659/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block N Penn St,10:06 p.m.,"March 17, 2010",19124,0
2010/3/14/777178/,Theft,Theft: Over $200: From building,H St  &amp;  E Cayuga St,3:46 a.m.,"March 14, 2010",19124,0
2010/3/17/777498/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Kensington Av,7:53 p.m.,"March 17, 2010",19125,1
2010/3/17/777626/,Theft,Theft: $50 to $200: From building,2000 Block E Cumberland St,11:28 a.m.,"March 17, 2010",19125,0
2010/3/17/777676/,Vehicle theft,Vehicle theft: All other attempts,2300 Block E Dauphin St,12:21 p.m.,"March 17, 2010",19125,0
2010/3/17/777543/,Burglary,Burglary: Day; Force: Private residence,6400 Block N 8th St,1:59 p.m.,"March 17, 2010",19126,0
2010/3/15/777171/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block Silverwood St,2:09 p.m.,"March 15, 2010",19127,1
2010/3/17/777583/,Theft,Theft: $50 to $200: From building,700 Block Cathedral Rd,6:24 p.m.,"March 17, 2010",19128,0
2010/3/17/777601/,Theft,Theft: $50 to $200: Retail theft,3100 Block W Allegheny Av,3:29 p.m.,"March 17, 2010",19129,0
2010/3/17/777522/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Spring Garden St ,11:15 p.m.,"March 17, 2010",19130,0
2010/3/17/777623/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  Fairmount Av,11:42 a.m.,"March 17, 2010",19130,0
2010/3/17/777494/,Aggravated assault,Aggravated Assault: Other weapon,5400 Block Master St,11:36 p.m.,"March 17, 2010",19131,1
