id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/15/795332/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Race St,11:48 a.m.,"April 15, 2010",19102,0
2010/4/15/795446/,Theft,Theft: Over $200: All others,200 Block S 16th St,1:59 p.m.,"April 15, 2010",19102,0
2010/4/14/794880/,Theft,Theft: Over $200: Retail theft,1500 Block Chestnut St,8:42 p.m.,"April 14, 2010",19102,0
2010/4/13/794180/,Theft,Theft: Over $200: From building,1500 Block Sansom St,6:28 p.m.,"April 13, 2010",19102,0
2010/4/16/795394/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 21st St  &amp;  Arch St,1:29 a.m.,"April 16, 2010",19103,0
2010/4/14/794803/,Robbery,Robbery: Highway no weapon,2300 Block Spruce St,11:44 a.m.,"April 14, 2010",19103,0
2010/4/13/794972/,Theft,Theft: $50 to $200: From building,2000 Block Chestnut St,8:46 a.m.,"April 13, 2010",19103,0
2010/4/13/794122/,Burglary,Burglary: Day; Force: Attempts,1800 Block Pine St ,4:40 p.m.,"April 13, 2010",19103,0
2010/4/13/794227/,Theft,Theft: Over $200: From building,1700 Block John F Kennedy Blvd,9:53 a.m.,"April 13, 2010",19103,0
2010/4/15/795361/,Aggravated assault,Aggravated assault: by knife,4000 Block Balitomore Ave,3:43 a.m.,"April 15, 2010",19104,1
2010/4/15/795409/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 42nd St,7:42 p.m.,"April 15, 2010",19104,0
2010/4/15/795511/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N Dekalb St,10:22 a.m.,"April 15, 2010",19104,0
2010/4/14/794820/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block Walnut St,10:24 p.m.,"April 14, 2010",19104,1
2010/4/14/794923/,Theft,Theft: Over $200: All others,N 42nd St  &amp;  Aspen St,2:01 p.m.,"April 14, 2010",19104,0
2010/4/13/794119/,Burglary,Burglary: Night; NoForce: Apartment house,4000 Block Green St ,5:30 p.m.,"April 13, 2010",19104,0
2010/4/13/794076/,Robbery,Robbery: Highway no weapon,N Holly St  &amp;  Parrish St,8:19 p.m.,"April 13, 2010",19104,0
2010/4/13/794159/,Theft,Theft: Under $50: Vehicle tags,1 Block N 40th St,9:15 p.m.,"April 13, 2010",19104,0
2010/4/15/795429/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block N 2nd St,5:19 p.m.,"April 15, 2010",19106,0
2010/4/14/794853/,Burglary,Burglary: Day; Force: Attempts,300 Block S American St,1:46 p.m.,"April 14, 2010",19106,0
2010/4/14/794914/,Theft,Theft: Over $200: All others,1 Block N 2nd St,3:29 p.m.,"April 14, 2010",19106,0
2010/4/13/794160/,Theft,Theft: $50 to $200: All others,1 Block S 8th St,9:12 p.m.,"April 13, 2010",19106,0
