id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/29/748621/,Theft,Theft: Over $200: From building,1400 Block Locust St,9:54 p.m.,"January 29, 2010",19102,0
2010/1/28/747789/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,3:46 p.m.,"January 28, 2010",19102,0
2010/1/30/748573/,Theft,Theft: Under $50: From building,1900 Block Market St ,1:08 p.m.,"January 30, 2010",19103,0
2010/1/30/748719/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 24th St,3:55 p.m.,"January 30, 2010",19103,0
2010/1/28/747689/,Aggravated assault,Aggravated Assault: On police: Other weapon,1600 Block Chancellor St,11:26 a.m.,"January 28, 2010",19103,1
2010/1/28/747756/,Theft,Theft: $50 to $200: All others,200 Block N 22nd St,7:56 p.m.,"January 28, 2010",19103,0
2010/1/30/748447/,Aggravated assault,Aggravated assault: by handgun,3000 Block Market St,11:22 p.m.,"January 30, 2010",19104,1
2010/1/30/748419/,Robbery,Robbery: Highway by knife,400 Block N Wiota St,12:43 p.m.,"January 30, 2010",19104,0
2010/1/30/748556/,Theft,Theft: $50 to $200: Retail theft,3900 Block Walnut St,4:01 p.m.,"January 30, 2010",19104,0
2010/1/31/748708/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 39th St,1:32 a.m.,"January 31, 2010",19104,0
2010/1/28/747700/,Burglary,Burglary: Night; Force: Private residence,4000 Block Spring Garden St,7:37 p.m.,"January 28, 2010",19104,0
2010/1/29/747748/,Theft,Theft: $50 to $200: Retail theft,3700 Block Spruce St,2:06 a.m.,"January 29, 2010",19104,0
2010/1/30/748425/,Robbery,Robbery: Highway by handgun,S 2nd St &amp;  Market St,1:37 a.m.,"January 30, 2010",19106,0
2010/1/30/748545/,Theft,Theft: $50 to $200: Retail theft,700 Block Market St,5:57 p.m.,"January 30, 2010",19106,0
2010/1/30/748532/,Theft,Theft: Over $200: From building,200 Block S 12th St,9:21 p.m.,"January 30, 2010",19107,0
2010/1/30/748714/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 12th St,4:47 p.m.,"January 30, 2010",19107,0
2010/1/28/747703/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Locust St,7:01 p.m.,"January 28, 2010",19107,0
2010/1/28/747768/,Theft,Theft: $50 to $200: All others,100 Block S 11th St,5:55 p.m.,"January 28, 2010",19107,0
2010/1/29/748499/,Burglary,Burglary: Day; No Force: Apartment house,6200 Block Shelborne St,9:10 p.m.,"January 29, 2010",19111,0
2010/1/28/748410/,Rape,Rape: Stranger,7200 Block Castor Av,5:48 p.m.,"January 28, 2010",19111,1
2010/1/29/748654/,Theft,Theft: Under $50: Vehicle tags,1300 Block St Vincent St,3:28 p.m.,"January 29, 2010",19111,0
2010/1/29/748746/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Rising Sun Av,1:07 p.m.,"January 29, 2010",19111,0
