id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/5/752732/,Robbery,Robbery: Bank: No weapon,1500 Block Market St,3:12 p.m.,"February 5, 2010",19102,0
2010/2/3/751427/,Theft,Theft: Over $200: From building,200 Block S 15th St,12:19 p.m.,"February 3, 2010",19102,0
2010/2/5/752728/,Robbery,Robbery: Highway no weapon,S 21st St  &amp;  Walnut St,7:21 p.m.,"February 5, 2010",19103,0
2010/2/5/752805/,Theft,Theft: Under $50: Retail theft,S 20th St  &amp;  Locust St,6:18 p.m.,"February 5, 2010",19103,0
2010/2/4/751884/,Aggravated assault,Aggravated Assault: Other weapon,S 18th St  &amp;  Sansom St,1:58 a.m.,"February 4, 2010",19103,1
2010/2/4/751967/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,11:54 a.m.,"February 4, 2010",19103,0
2010/2/3/751294/,Robbery,Robbery: Highway no weapon,2200 Block Market St,8:20 p.m.,"February 3, 2010",19103,0
2010/2/3/751365/,Theft,Theft: Over $200: From building,1700 Block Locust St,9:06 p.m.,"February 3, 2010",19103,0
2010/2/5/752824/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block S 41st St,2:46 p.m.,"February 5, 2010",19104,0
2010/2/4/751911/,Theft,Theft: Over $200: All others,400 Block University Av,9:52 p.m.,"February 4, 2010",19104,0
2010/2/4/752019/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Market St,12:56 p.m.,"February 4, 2010",19104,0
2010/2/3/751328/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3700 Block W Girard Av,12:04 p.m.,"February 3, 2010",19104,1
2010/2/3/751310/,Theft,Theft: $50 to $200: Purse snatch,N 36th St  &amp;  Market St,7:50 a.m.,"February 3, 2010",19104,0
2010/2/4/751456/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Reno St,12:32 a.m.,"February 4, 2010",19104,0
2010/2/4/751938/,Theft,Theft: Over $200: Bicycle,300 Block Walnut St,4:30 p.m.,"February 4, 2010",19106,0
2010/2/3/751401/,Theft,Theft: Over $200: Bicycle,1 Block N Independence Ml W,4:25 p.m.,"February 3, 2010",19106,0
2010/1/18/752892/,Theft,Theft: Under $50: All others,1300 Block Chestnut St,5:53 p.m.,"January 18, 2010",19107,0
