id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/8/790919/,Theft,Theft: Over $200: From building,100 Block S Broad St ,3:37 p.m.,"April 8, 2010",19102,0
2010/4/7/790164/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block N 15th St,11:32 p.m.,"April 7, 2010",19102,0
2010/4/5/788854/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,1500 Block John F Kennedy Blvd,4:47 p.m.,"April 5, 2010",19102,1
2010/4/6/788933/,Theft,Theft: Under $50: Vehicle tags,N Broad St  &amp;  Race St,7:53 p.m.,"April 6, 2010",19102,0
2010/4/5/789177/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Broad St,9:33 a.m.,"April 5, 2010",19102,0
2010/4/8/790887/,Theft,Theft: Over $200: Retail theft,1800 Block Walnut St,6:54 p.m.,"April 8, 2010",19103,0
2010/4/7/790140/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 22nd St,4:43 p.m.,"April 7, 2010",19103,0
2010/4/7/790106/,Robbery,Robbery: Miscellaneous: No weapon,1800 Block Cuthbert St,4:29 a.m.,"April 7, 2010",19103,0
2010/4/7/790189/,Theft,Theft: Over $200: From building,1900 Block Chestnut St ,5:08 p.m.,"April 7, 2010",19103,0
2010/4/5/788906/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Chestnut St,5:42 p.m.,"April 5, 2010",19103,0
2010/4/6/788935/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St ,7:45 p.m.,"April 6, 2010",19103,0
2010/4/7/790864/,Burglary,Burglary: Night; Force: Rooming house,1000 Block N 40th St,8:51 a.m.,"April 7, 2010",19104,0
2010/4/8/790801/,Robbery,Robbery: Force: $50 or more,3100 Block Chestnut St,9:46 p.m.,"April 8, 2010",19104,0
2010/4/8/790944/,Theft,Theft: Over $200: All others,300 Block S 34th St,11:43 a.m.,"April 8, 2010",19104,0
2010/4/8/790988/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Folsom St,11:30 p.m.,"April 8, 2010",19104,0
2010/4/7/790139/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Powelton Av,4:46 p.m.,"April 7, 2010",19104,0
2010/4/7/790112/,Theft,Theft: $50 to $200: All others,4000 Block Market St,1:39 a.m.,"April 7, 2010",19104,0
