id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/8/790919/,Theft,Theft: Over $200: From building,100 Block S Broad St ,3:37 p.m.,"April 8, 2010",19102,0
2010/4/7/790164/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block N 15th St,11:32 p.m.,"April 7, 2010",19102,0
2010/4/8/790887/,Theft,Theft: Over $200: Retail theft,1800 Block Walnut St,6:54 p.m.,"April 8, 2010",19103,0
2010/4/7/790140/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 22nd St,4:43 p.m.,"April 7, 2010",19103,0
2010/4/7/790106/,Robbery,Robbery: Miscellaneous: No weapon,1800 Block Cuthbert St,4:29 a.m.,"April 7, 2010",19103,0
2010/4/7/790189/,Theft,Theft: Over $200: From building,1900 Block Chestnut St ,5:08 p.m.,"April 7, 2010",19103,0
2010/4/7/790864/,Burglary,Burglary: Night; Force: Rooming house,1000 Block N 40th St,8:51 a.m.,"April 7, 2010",19104,0
2010/4/8/790801/,Robbery,Robbery: Force: $50 or more,3100 Block Chestnut St,9:46 p.m.,"April 8, 2010",19104,0
2010/4/8/790944/,Theft,Theft: Over $200: All others,300 Block S 34th St,11:43 a.m.,"April 8, 2010",19104,0
2010/4/8/790988/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Folsom St,11:30 p.m.,"April 8, 2010",19104,0
2010/4/7/790139/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Powelton Av,4:46 p.m.,"April 7, 2010",19104,0
2010/4/7/790112/,Theft,Theft: $50 to $200: All others,4000 Block Market St,1:39 a.m.,"April 7, 2010",19104,0
2010/4/7/790279/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Powelton Av,10:57 a.m.,"April 7, 2010",19104,0
2010/4/8/790969/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block New St,5:09 a.m.,"April 8, 2010",19106,0
2010/4/7/790088/,Robbery,Robbery: Highway no weapon,S Front St  &amp;  Walnut St,8:24 p.m.,"April 7, 2010",19106,0
2010/4/7/790230/,Theft,Theft: $50 to $200: All others,400 Block Chestnut St,11:40 a.m.,"April 7, 2010",19106,0
2010/4/8/790841/,Burglary,Burglary: Day; Force: Apartment house,200 Block S 13th St,8:39 p.m.,"April 8, 2010",19107,0
