id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/13/814900/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,7:41 p.m.,"May 13, 2010",19102,0
2010/5/8/813535/,Aggravated assault,Aggravated Assault: No weapon,S 15th St  &amp;  Sansom St,3:49 a.m.,"May 8, 2010",19102,1
2010/5/13/814761/,Robbery,Robbery: Highway other weapon,18th &amp;  Walnut St,1:44 p.m.,"May 13, 2010",19103,0
2010/5/13/814889/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 23rd St  &amp;  Arch St,10:45 p.m.,"May 13, 2010",19103,0
2010/5/11/813644/,Theft,Theft: Over $200: All others,2000 Block Market St,4:04 p.m.,"May 11, 2010",19103,0
2010/5/11/813859/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block N Woodstock St,12:30 p.m.,"May 11, 2010",19103,0
2010/5/13/814801/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N 41st St,12:33 p.m.,"May 13, 2010",19104,1
2010/5/13/814923/,Theft,Theft: Over $200: Bicycle,3600 Block Spring Garden St,5:03 p.m.,"May 13, 2010",19104,0
2010/5/13/815137/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 33rd St,4:09 p.m.,"May 13, 2010",19104,0
2010/5/11/813501/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4100 Block Leidy Av ,1:08 p.m.,"May 11, 2010",19104,1
2010/5/10/813584/,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 41st St,5:22 p.m.,"May 10, 2010",19104,0
2010/5/11/813449/,Robbery,Robbery: Highway by handgun,4000 Block Spruce St,4:53 p.m.,"May 11, 2010",19104,0
2010/5/11/813613/,Theft,Theft: Under $50: Vehicle tags,N 41st St  &amp;  Marketon Av,9:05 p.m.,"May 11, 2010",19104,0
2010/5/11/813852/,Vehicle theft,Vehicle theft: All other attempts,800 Block Union St,4:30 p.m.,"May 11, 2010",19104,0
2010/5/13/814935/,Theft,Theft: Over $200: Bicycle,400 Block Arch St,4:13 p.m.,"May 13, 2010",19106,0
2010/5/11/813628/,Theft,Theft: Over $200: All others,600 Block Chestnut St,6:32 p.m.,"May 11, 2010",19106,0
2010/5/13/814854/,Burglary,Burglary: Night; Force: Store other,300 Block S 12th St,1:10 a.m.,"May 13, 2010",19107,0
2010/5/12/814781/,Robbery,Robbery: Highway no weapon,200 Block N 9th St,6:55 p.m.,"May 12, 2010",19107,0
2010/5/13/814906/,Theft,Theft: Under $50: All others,1300 Block Market St,6:56 p.m.,"May 13, 2010",19107,0
2010/4/26/813907/,Theft,"Theft: From vehicle: Non-accessories, under $50",Broad &amp; Race Streets,4:45 a.m.,"April 26, 2010",19107,0
2010/5/11/813612/,Theft,Theft: Over $200: All others,1000 Block Market St,9:12 p.m.,"May 11, 2010",19107,0
2010/5/13/814791/,Aggravated assault,Aggravated Assault: Other weapon,900 Block Lardner Ter,9:39 p.m.,"May 13, 2010",19111,1
2010/5/13/814961/,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Pennway St,12:16 p.m.,"May 13, 2010",19111,0
2010/5/12/813439/,Robbery,Robbery: Highway by handgun,Ryers Av  &amp;  Rhawn St,12:29 a.m.,"May 12, 2010",19111,0
2010/5/11/813678/,Theft,Theft: $50 to $200: All others,7400 Block Oxford Av,11:12 a.m.,"May 11, 2010",19111,0
2010/5/11/813866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Stirling St,8:30 a.m.,"May 11, 2010",19111,0
2010/5/13/814895/,Theft,Theft: Over $200: Retail theft,9100 Block E Roosevelt Blvd,8:43 p.m.,"May 13, 2010",19114,0
2010/5/10/813587/,Burglary,Burglary: Day; Force: Apartment house,9800 Block Frankford Av,3:18 p.m.,"May 10, 2010",19114,0
2010/5/11/813677/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9300 Block Edmund St,11:30 a.m.,"May 11, 2010",19114,0
2010/5/11/813855/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2600 Block Welsh Rd,1:41 p.m.,"May 11, 2010",19114,0
2010/5/6/814744/,Homicide,Homicide: Non-traffic,9700 Block Chapelcroft St,11:44 a.m.,"May 6, 2010",19115,1
2010/5/13/814928/,Theft,Theft: Over $200: All others,1600 Block Grant Av,4:47 p.m.,"May 13, 2010",19115,0
2010/5/10/813811/,Theft,Theft: Over $200: From building,2000 Block Bowler St,10:43 a.m.,"May 10, 2010",19115,0
2010/5/13/814917/,Theft,Theft: Over $200: All others,11000 Block E Roosevelt Blvd,5:36 p.m.,"May 13, 2010",19116,0
2010/5/12/815156/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12000 Block Sewell Rd,3:05 p.m.,"May 12, 2010",19116,0
2010/5/11/813623/,Theft,Theft: Over $200: All others,800 Block Centennial Sq N,7:02 p.m.,"May 11, 2010",19116,0
2010/5/12/814875/,Burglary,Burglary: Night; Force: Attempts,6700 Block Sprague St,10:56 a.m.,"May 12, 2010",19119,0
2010/5/11/813447/,Robbery,Robbery: Highway no weapon,6400 Block Greene St,6:48 p.m.,"May 11, 2010",19119,0
2010/5/12/814817/,Aggravated assault,Aggravated assault: by handgun,500 Block Adams Ave,4:07 p.m.,"May 12, 2010",19120,1
2010/5/13/814770/,Robbery,Robbery: Highway no weapon,500 Block E Ruscomb St,1:59 a.m.,"May 13, 2010",19120,0
2010/5/13/814966/,Theft,Theft: Under $50: Vehicle tags,500 Block W Fisher Av,11:55 a.m.,"May 13, 2010",19120,0
2010/5/13/815139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block N Fairhill St,2:39 p.m.,"May 13, 2010",19120,0
2010/5/11/813499/,Aggravated assault,Aggravated assault: by handgun,6000 Block N Water St,1:42 p.m.,"May 11, 2010",19120,1
2010/5/11/813551/,Burglary,Burglary: Day; Force: Private residence,500 Block W Tabor Rd,6:27 p.m.,"May 11, 2010",19120,0
2010/5/11/813454/,Robbery,Robbery: Highway no weapon,5300 Block N 5th St,2:09 p.m.,"May 11, 2010",19120,0
2010/5/11/813452/,Theft,Theft: $50 to $200: All others,N 5th St  &amp;  Lindley Av,2:59 p.m.,"May 11, 2010",19120,0
2010/5/11/813843/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Clarkson Av,11:55 p.m.,"May 11, 2010",19120,0
2010/5/13/814795/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block N Newkirk St,5:52 p.m.,"May 13, 2010",19121,1
2010/5/12/814871/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 25th St ,1:51 p.m.,"May 12, 2010",19121,0
2010/5/12/814749/,Rape,Rape: Known acquaintance,1900 Block Judson St,1:29 p.m.,"May 12, 2010",19121,1
2010/5/12/814787/,Robbery,Robbery: Highway by handgun,1600 Block W Oxford St,3 a.m.,"May 12, 2010",19121,0
2010/5/13/814936/,Theft,"Theft: From vehicle: Accessories, over $200",Corinthian Av  &amp;  W Girard Av,4:05 p.m.,"May 13, 2010",19121,0
2010/5/12/815148/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block N 23rd St,6:45 p.m.,"May 12, 2010",19121,0
2010/5/9/813534/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W Thompson St,11:26 p.m.,"May 9, 2010",19121,1
2010/5/12/813540/,Burglary,Burglary: Night; No Force: Private residence,2100 Block N 32nd St,12:47 a.m.,"May 12, 2010",19121,0
2010/5/9/813487/,Robbery,Robbery: Highway by handgun,N 17th St  &amp;  Cecil B Moore Av,8:44 a.m.,"May 9, 2010",19121,0
2010/5/11/813609/,Theft,Theft: Over $200: All others,1500 Block N 18th St,9:20 p.m.,"May 11, 2010",19121,0
