id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/14/815668/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,3:21 p.m.,"May 14, 2010",19102,0
2010/5/13/814900/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,7:41 p.m.,"May 13, 2010",19102,0
2010/5/14/815601/,Burglary,Burglary: Day; Force: Apartment house,1 Block S 19th St,5:09 p.m.,"May 14, 2010",19103,0
2010/5/14/815630/,Theft,Theft: Over $200: All others,S 20th St  &amp;  Manning St,8:19 p.m.,"May 14, 2010",19103,0
2010/5/13/814761/,Robbery,Robbery: Highway other weapon,18th &amp;  Walnut St,1:44 p.m.,"May 13, 2010",19103,0
2010/5/13/814889/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 23rd St  &amp;  Arch St,10:45 p.m.,"May 13, 2010",19103,0
2010/5/14/815577/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 41st St,5:33 p.m.,"May 14, 2010",19104,1
2010/5/12/815562/,Robbery,Robbery: Highway no weapon,3400 Block Chestnut St,12:25 p.m.,"May 12, 2010",19104,0
2010/5/14/815634/,Theft,Theft: Over $200: All others,200 Block S 39th St,7:43 p.m.,"May 14, 2010",19104,0
2010/5/14/815754/,Vehicle theft,Vehicle theft: Stolen - other vehicle,Spring Garden St  &amp;  N 38th St,3:07 p.m.,"May 14, 2010",19104,0
2010/5/13/814801/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N 41st St,12:33 p.m.,"May 13, 2010",19104,1
2010/5/13/814923/,Theft,Theft: Over $200: Bicycle,3600 Block Spring Garden St,5:03 p.m.,"May 13, 2010",19104,0
2010/5/13/815137/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 33rd St,4:09 p.m.,"May 13, 2010",19104,0
2010/5/14/815693/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Florist St,11:43 a.m.,"May 14, 2010",19106,0
2010/5/13/814935/,Theft,Theft: Over $200: Bicycle,400 Block Arch St,4:13 p.m.,"May 13, 2010",19106,0
2010/5/15/815593/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block Spruce St ,12:48 a.m.,"May 15, 2010",19107,0
2010/5/14/815555/,Robbery,Robbery: Bank: No weapon,1100 Block Chestnut St,9:11 a.m.,"May 14, 2010",19107,0
2010/5/14/815678/,Theft,Theft: Under $50: All others,200 Block S Broad St,1:21 p.m.,"May 14, 2010",19107,0
2010/5/13/814854/,Burglary,Burglary: Night; Force: Store other,300 Block S 12th St,1:10 a.m.,"May 13, 2010",19107,0
2010/5/12/814781/,Robbery,Robbery: Highway no weapon,200 Block N 9th St,6:55 p.m.,"May 12, 2010",19107,0
2010/5/13/814906/,Theft,Theft: Under $50: All others,1200 Block Market St,6:56 p.m.,"May 13, 2010",19107,0
2010/5/14/815604/,Burglary,Burglary: Day; Force: Private residence,1700 Block Borbeck Av,3:29 p.m.,"May 14, 2010",19111,0
2010/5/14/815554/,Robbery,Robbery: Highway by handgun,7400 Block Oxford Av,11:14 a.m.,"May 14, 2010",19111,0
2010/5/14/815631/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,8:11 p.m.,"May 14, 2010",19111,0
2010/5/14/815762/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Gilham St,11:37 a.m.,"May 14, 2010",19111,0
2010/5/13/814791/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block Lardner Ter,9:39 p.m.,"May 13, 2010",19111,1
2010/5/13/814961/,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Pennway St,12:16 p.m.,"May 13, 2010",19111,0
2010/5/14/815661/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block W Crown Av,3:42 p.m.,"May 14, 2010",19114,0
2010/5/13/814895/,Theft,Theft: Over $200: Retail theft,9100 Block E Roosevelt Blvd,8:43 p.m.,"May 13, 2010",19114,0
2010/5/14/815624/,Theft,"Theft: From vehicle: car phone, computer, over $200",9700 Block E Roosevelt Blvd,9:29 p.m.,"May 14, 2010",19115,0
2010/5/6/814744/,Homicide,Homicide: Non-traffic,9700 Block Chapelcroft St,11:44 a.m.,"May 6, 2010",19115,1
2010/5/13/814928/,Theft,Theft: Over $200: All others,1600 Block Grant Av,4:47 p.m.,"May 13, 2010",19115,0
2010/5/14/815582/,Aggravated assault,Aggravated Assault: No weapon,1800 Block Byberry Rd,1:36 p.m.,"May 14, 2010",19116,1
2010/5/14/815612/,Burglary,Burglary: Day; Force: Attempts,800 Block Southampton Rd,11:06 a.m.,"May 14, 2010",19116,0
2010/5/14/815677/,Theft,Theft: Over $200: From building,1900 Block King Arthur Rd,1:36 p.m.,"May 14, 2010",19116,0
2010/5/13/814917/,Theft,Theft: Over $200: All others,11000 Block E Roosevelt Blvd,5:36 p.m.,"May 13, 2010",19116,0
2010/5/12/815156/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12000 Block Sewell Rd,3:05 p.m.,"May 12, 2010",19116,0
2010/5/14/815632/,Theft,"Theft: From vehicle: Non-accessories, under $50",7700 Block Stenton Av,8:11 p.m.,"May 14, 2010",19118,0
2010/5/14/815597/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,8:21 p.m.,"May 14, 2010",19119,0
2010/5/12/814875/,Burglary,Burglary: Night; Force: Attempts,6700 Block Sprague St,10:56 a.m.,"May 12, 2010",19119,0
2010/5/14/815578/,Aggravated assault,Aggravated Assault: Other weapon,4500 Block G St,5:22 p.m.,"May 14, 2010",19120,1
2010/5/14/815617/,Burglary,Burglary: Night; Force: Chain store,6200 Block N Front St,4:39 a.m.,"May 14, 2010",19120,0
2010/5/14/815556/,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,8:50 a.m.,"May 14, 2010",19120,0
2010/5/14/815628/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Rosalie St  &amp;  Colgate St,8:24 p.m.,"May 14, 2010",19120,0
2010/5/14/815742/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3rd &amp; Fisher Ave,6:15 p.m.,"May 14, 2010",19120,0
2010/5/12/814817/,Aggravated assault,Aggravated assault: by handgun,500 Block Adams Ave,4:07 p.m.,"May 12, 2010",19120,1
2010/5/13/814770/,Robbery,Robbery: Highway no weapon,500 Block E Ruscomb St,1:59 a.m.,"May 13, 2010",19120,0
2010/5/13/814966/,Theft,Theft: Under $50: Vehicle tags,500 Block W Fisher Av,11:55 a.m.,"May 13, 2010",19120,0
2010/5/13/815139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block N Fairhill St,2:39 p.m.,"May 13, 2010",19120,0
2010/5/14/815660/,Theft,Theft: Under $50: All others,N 18th St  &amp;  Cecil B Moore Av,3:47 p.m.,"May 14, 2010",19121,0
2010/5/14/815755/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1700 Block N Newkirk St,3 p.m.,"May 14, 2010",19121,0
2010/5/13/814795/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block N Newkirk St,5:52 p.m.,"May 13, 2010",19121,1
2010/5/12/814871/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 25th St ,1:51 p.m.,"May 12, 2010",19121,0
2010/5/12/814749/,Rape,Rape: Known acquaintance,1900 Block Judson St,1:29 p.m.,"May 12, 2010",19121,1
2010/5/12/814787/,Robbery,Robbery: Highway by handgun,1600 Block W Oxford St,3 a.m.,"May 12, 2010",19121,0
2010/5/13/814936/,Theft,"Theft: From vehicle: Accessories, over $200",Corinthian Av  &amp;  W Girard Av,4:05 p.m.,"May 13, 2010",19121,0
2010/5/12/815148/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block N 23rd St,6:45 p.m.,"May 12, 2010",19121,0
2010/5/14/815614/,Burglary,Burglary: Night; Force: Private residence,1900 Block N 7th St,9:37 a.m.,"May 14, 2010",19122,0
2010/5/14/815654/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N 4th St,5:01 p.m.,"May 14, 2010",19122,0
2010/5/14/815773/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 6th St,6:16 a.m.,"May 14, 2010",19122,0
2010/5/12/814823/,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,N 10th St  &amp;  W Norris St,10:59 a.m.,"May 12, 2010",19122,1
2010/5/13/814851/,Burglary,Burglary: Night; Force: Private residence,2000 Block N Leithgow St,8:05 a.m.,"May 13, 2010",19122,0
2010/5/13/814892/,Theft,Theft: Over $200: All others,2000 Block N 4th St,10:09 p.m.,"May 13, 2010",19122,0
2010/5/13/815142/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Hope St,11:48 a.m.,"May 13, 2010",19122,0
2010/5/14/815635/,Theft,Theft: Over $200: Bicycle,300 Block Spring Garden St,7:20 p.m.,"May 14, 2010",19123,0
2010/5/13/814849/,Burglary,Burglary: Night; Force: Other,900 Block Noble St,8:31 a.m.,"May 13, 2010",19123,0
2010/5/12/814780/,Robbery,Robbery: Highway no weapon,600 Block Fairmount Av,8:18 p.m.,"May 12, 2010",19123,0
2010/5/13/814949/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Melon St,2:17 p.m.,"May 13, 2010",19123,0
2010/5/13/815130/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Poplar St,8:15 p.m.,"May 13, 2010",19123,0
2010/5/14/815576/,Aggravated assault,Aggravated assault: by handgun,1700 Block E Hunting Park Av,6:26 p.m.,"May 14, 2010",19124,1
2010/5/14/815607/,Burglary,Burglary: Day; Force: Private residence,4900 Block Pennway St,1:45 p.m.,"May 14, 2010",19124,0
2010/5/15/815539/,Robbery,Robbery: Grocery: By handgun,1100 Block E Luzerne St,1:03 a.m.,"May 15, 2010",19124,0
2010/5/14/815622/,Theft,Theft: Over $200: All others,5300 Block Bustleton Av,9:57 p.m.,"May 14, 2010",19124,0
2010/5/14/815741/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Church St,6:18 p.m.,"May 14, 2010",19124,0
2010/5/8/814825/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1900 Block Berkshire St,12:20 a.m.,"May 8, 2010",19124,1
2010/5/13/814828/,Burglary,Burglary: Night; Force: Private residence,5100 Block E Roosevelt Blvd,8:59 p.m.,"May 13, 2010",19124,0
2010/5/14/814752/,Robbery,Robbery: Highway by knife,2000 Block Granite St,12:48 a.m.,"May 14, 2010",19124,0
2010/5/13/814890/,Theft,Theft: Over $200: All others,4100 Block K St,10:24 p.m.,"May 13, 2010",19124,0
2010/5/12/815149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Paul St,6:32 p.m.,"May 12, 2010",19124,0
2010/5/14/815653/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Lehigh Av,5:03 p.m.,"May 14, 2010",19125,0
2010/5/14/815751/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block E Lehigh Av,3:35 p.m.,"May 14, 2010",19125,0
2010/5/13/814762/,Robbery,Robbery: Grocery: No weapon,2400 Block Aramingo Av,1:39 p.m.,"May 13, 2010",19125,0
2010/5/13/814912/,Theft,Theft: Under $50: From building,2400 Block Aramingo Av,5:54 p.m.,"May 13, 2010",19125,0
2010/5/13/815127/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Tucker St,10:13 p.m.,"May 13, 2010",19125,0
2010/5/12/814869/,Burglary,Burglary: Day; Force: Rooming house,6500 Block N 10th St,3:28 p.m.,"May 12, 2010",19126,0
2010/5/14/814884/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6500 Block N 8th St,1:25 a.m.,"May 14, 2010",19126,0
2010/5/14/815629/,Theft,"Theft: From vehicle: Accessories, over $200",3900 Block Terrace St,8:20 p.m.,"May 14, 2010",19127,0
2010/5/12/814816/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Krams Av,4:46 p.m.,"May 12, 2010",19128,1
2010/5/11/815118/,Theft,"Theft: From vehicle: Non-accessories, over $200",8200 Block Lare St,12:36 p.m.,"May 11, 2010",19128,0
2010/5/12/815173/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Green La,7:28 a.m.,"May 12, 2010",19128,0
2010/5/14/815603/,Burglary,Burglary: Day; No Force: Private residence,2600 Block Roberts Av,3:54 p.m.,"May 14, 2010",19129,0
2010/5/10/815563/,Robbery,Robbery: Highway by handgun,3200 Block Mc Michael St,10:54 p.m.,"May 10, 2010",19129,0
2010/5/14/815758/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3200 Block N Bailey St,1:10 p.m.,"May 14, 2010",19129,0
2010/5/14/814885/,Theft,"Theft: From vehicle: car phone, computer, over $200",3600 Block Calumet St,12:24 a.m.,"May 14, 2010",19129,0
2010/5/14/815621/,Theft,"Theft: From vehicle: car phone, computer, over $200",N Broad St  &amp;  Parrish St,10:03 p.m.,"May 14, 2010",19130,0
2010/5/14/815748/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Poplar St,5:10 p.m.,"May 14, 2010",19130,0
2010/5/14/814789/,Aggravated assault,Aggravated Assault: Domestic: By knife,700 Block N 19th St,12:27 a.m.,"May 14, 2010",19130,1
2010/5/13/814760/,Robbery,Robbery: Highway by handgun,2400 Block Brown St,4:28 p.m.,"May 13, 2010",19130,0
2010/5/13/814942/,Theft,"Theft: From vehicle: Accessories, over $200",600 Block N 15th St,3:15 p.m.,"May 13, 2010",19130,0
2010/5/12/815172/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 27th St  &amp;  Pennsylvania Av,8:19 a.m.,"May 12, 2010",19130,0
2010/5/14/815698/,Theft,Theft: Under $50: All others,5000 Block Parkside Av,10:32 a.m.,"May 14, 2010",19131,0
2010/5/12/814824/,Aggravated assault,Aggravated assault: by handgun,4400 Block City Av,3:26 a.m.,"May 12, 2010",19131,1
2010/5/12/814872/,Burglary,Burglary: Day; Force: Private residence,5000 Block Diamond St,1:40 p.m.,"May 12, 2010",19131,0
2010/5/5/814745/,Homicide,Homicide: Non-traffic,1800 Block N 54th St,9:19 p.m.,"May 5, 2010",19131,1
2010/5/13/814764/,Robbery,Robbery: Highway by handgun,2200 Block N 51st St,10:06 a.m.,"May 13, 2010",19131,0
