id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/23/743895/,Aggravated assault,Aggravated Assault: No weapon,S 15th St  &amp;  Pine St,1:34 a.m.,"January 23, 2010",19102,1
2010/1/21/744049/,Theft,Theft: Under $50: From building,1 Block S Broad St,11:02 a.m.,"January 21, 2010",19102,0
2010/1/21/743147/,Theft,Theft: Over $200: From building,1 Block S Broad St,11:46 a.m.,"January 21, 2010",19102,0
2010/1/23/743865/,Robbery,Robbery: Highway by handgun,1 Block N 22nd St,12:03 a.m.,"January 23, 2010",19103,0
2010/1/22/743946/,Theft,Theft: $50 to $200: From building,2100 Block Chestnut St,10:32 p.m.,"January 22, 2010",19103,0
2010/1/21/743097/,Theft,Theft: $50 to $200: From building,1 Block Franklin Town Blvd,8:01 p.m.,"January 21, 2010",19103,0
2010/1/21/743305/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Park Towne Pl,12:18 p.m.,"January 21, 2010",19103,0
2010/1/22/743922/,Burglary,Burglary: Night; NoForce: Apartment house,3100 Block John F Kennedy Blvd,5:33 p.m.,"January 22, 2010",19104,0
2010/1/22/743950/,Theft,Theft: Over $200: All others,S 30th St  &amp;  Market St,9:18 p.m.,"January 22, 2010",19104,0
2010/1/22/744058/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Saunders Av,8:01 p.m.,"January 22, 2010",19104,0
2010/1/21/742990/,Aggravated assault,Aggravated assault: by knife,3200 Block Powelton Av,4:46 p.m.,"January 21, 2010",19104,1
2010/1/20/743078/,Burglary,Burglary: Day; Force: Attempts,3800 Block Pennsgrove St,10:41 a.m.,"January 20, 2010",19104,0
2010/1/20/742934/,Homicide,Homicide: Handgun,4100 Block Aspen St,10:02 p.m.,"January 20, 2010",19104,1
2010/1/20/742976/,Robbery,Robbery: Highway other weapon,N 43rd St  &amp;  Lancaster Av,1:02 p.m.,"January 20, 2010",19104,0
2010/1/21/743105/,Theft,Theft: Under $50: All others,N 46th St &amp;  Market St,6:12 p.m.,"January 21, 2010",19104,0
2010/1/21/743300/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 39th St  &amp;  Wallace St,4:28 p.m.,"January 21, 2010",19104,0
2010/1/22/743966/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Market St,6:33 p.m.,"January 22, 2010",19106,0
2010/1/20/742964/,Robbery,Robbery: Highway by handgun,200 Block S 2nd St,8:39 p.m.,"January 20, 2010",19106,0
2010/1/21/743089/,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Race St,10:14 p.m.,"January 21, 2010",19106,0
