id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/9/756581/,Theft,Theft: $50 to $200: From building,1500 Block John F Kennedy Blvd ,4:28 p.m.,"February 9, 2010",19102,0
2010/2/8/754314/,Aggravated assault,Aggravated Assault: No weapon,N 15th St  &amp;  John F Kennedy Blvd,11:31 p.m.,"February 8, 2010",19102,1
2010/2/8/754295/,Robbery,Robbery: Miscellaneous: Other weapon,1400 Block John F Kennedy Blvd,11:59 p.m.,"February 8, 2010",19102,0
2010/2/10/756513/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block W Rittenhouse Sq,11:30 a.m.,"February 10, 2010",19103,0
2010/2/9/756462/,Rape,Rape: Known acquaintance,300 Block S 24th St,11:35 a.m.,"February 9, 2010",19103,1
2010/2/10/756554/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Benjamin Franklin Pkwy,11:43 a.m.,"February 10, 2010",19103,0
2010/2/8/754427/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 22nd St,6:13 p.m.,"February 8, 2010",19103,0
2010/2/8/756507/,Aggravated assault,Aggravated Assault: Domestic: By knife,N 40th St  &amp;  Market St,9:41 a.m.,"February 8, 2010",19104,1
2010/2/10/756514/,Burglary,Burglary: Night; Force: Other,4000 Block Chestnut St,3:35 a.m.,"February 10, 2010",19104,0
2010/2/11/756464/,Robbery,Robbery: Highway by handgun,400 Block N 34th St,1:36 a.m.,"February 11, 2010",19104,0
2010/2/10/756558/,Theft,Theft: $50 to $200: From building,4400 Block Haverford Av,7:32 a.m.,"February 10, 2010",19104,0
2010/2/9/756645/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block N 37th St,1 p.m.,"February 9, 2010",19104,0
2010/2/9/754328/,Burglary,Burglary: Night; Force: Other,4400 Block Chestnut St,12:10 a.m.,"February 9, 2010",19104,0
2010/2/8/754312/,Robbery,Robbery: Residential: By handgun,4400 Block Holden St,3:19 a.m.,"February 8, 2010",19104,0
2010/2/8/754354/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Ludlow St,8:30 p.m.,"February 8, 2010",19104,0
2010/2/8/754417/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Chestnut St 3fut St,2:37 a.m.,"February 8, 2010",19106,0
2010/2/5/756510/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",S 9th St  &amp;  Market St,2:17 a.m.,"February 5, 2010",19107,1
2010/2/9/756484/,Robbery,Robbery: Miscellaneous: By handgun,1200 Block Race St,3:29 p.m.,"February 9, 2010",19107,0
2010/2/10/756557/,Theft,Theft: Over $200: All others,1000 Block Filbert St,8:08 a.m.,"February 10, 2010",19107,0
2010/2/8/754302/,Robbery,Robbery: Miscellaneous: No weapon,300 Block N Broad St,8:12 p.m.,"February 8, 2010",19107,0
2010/2/8/754353/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Arch St,8:32 p.m.,"February 8, 2010",19107,0
2010/2/8/754423/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 13th St  &amp;  Race St,10:05 p.m.,"February 8, 2010",19107,0
2010/2/9/756501/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7900 Block Ferndale St,6:33 p.m.,"February 9, 2010",19111,1
2010/2/9/756523/,Burglary,Burglary: Day; No Force: Private residence,300 Block Tyson Av,6:42 p.m.,"February 9, 2010",19111,0
2010/2/10/756465/,Robbery,Robbery: Highway by knife,6600 Block E Tabor Av,11:25 p.m.,"February 10, 2010",19111,0
2010/2/10/756559/,Theft,"Theft: From vehicle: Accessories, under $50",900 Block Magee Av,2:25 a.m.,"February 10, 2010",19111,0
2010/2/9/756642/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Argyle St,2:40 p.m.,"February 9, 2010",19111,0
2010/2/8/754334/,Burglary,Burglary: Day; Force: Attempts,1200 Block Fanshawe St,5:51 p.m.,"February 8, 2010",19111,0
2010/2/8/754349/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Cottman Av,10:43 p.m.,"February 8, 2010",19111,0
2010/2/8/754424/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Friendship St,9:40 p.m.,"February 8, 2010",19111,0
2010/2/9/756571/,Theft,Theft: Over $200: All others,9400 Block Kirkwood Rd,6:48 p.m.,"February 9, 2010",19114,0
2010/2/8/754316/,Aggravated assault,Aggravated assault: by knife,9900 Block Frankford Av,8:12 p.m.,"February 8, 2010",19114,1
2010/2/8/754344/,Burglary,Burglary: Day; Force: Attempts,9400 Block Fairgreen La,10:52 a.m.,"February 8, 2010",19114,0
2010/2/8/754366/,Theft,Theft: Under $50: Retail theft,9200 Block Frankford Av,6:30 p.m.,"February 8, 2010",19114,0
2010/2/8/754375/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Red Lion Rd,4:30 p.m.,"February 8, 2010",19115,0
2010/2/10/756511/,Burglary,Burglary: Night; Force: Attempts,10100 Block Verree Rd,7:49 p.m.,"February 10, 2010",19116,0
2010/2/9/756594/,Theft,Theft: $50 to $200: From building,14200 Block Bustleton Av,2:05 p.m.,"February 9, 2010",19116,0
2010/2/8/754399/,Theft,Theft: Under $50: Vehicle tags,15000 Block Milford St,10:17 a.m.,"February 8, 2010",19116,0
2010/2/8/754300/,Robbery,Robbery: Drug store: By handgun,7700 Block Crittenden St,8:55 p.m.,"February 8, 2010",19118,0
2010/2/9/756520/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Cliveden St,7:54 p.m.,"February 9, 2010",19119,0
2010/2/8/754352/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Carpenter La,9:06 p.m.,"February 8, 2010",19119,0
2010/2/8/754436/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block E Mount Pleasant Av ,1:21 p.m.,"February 8, 2010",19119,0
2010/2/9/756539/,Burglary,Burglary: Night; Force: Apartment house,4800 Block Rorer St,3:24 a.m.,"February 9, 2010",19120,0
2010/2/9/756482/,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,4:48 p.m.,"February 9, 2010",19120,0
2010/2/9/756605/,Theft,Theft: Over $200: All others,6000 Block Mascher St,11:32 a.m.,"February 9, 2010",19120,0
2010/2/10/756633/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block E Godfrey Av,9:26 a.m.,"February 10, 2010",19120,0
2010/2/8/754323/,Aggravated assault,Aggravated assault: by handgun,4700 Block C St,11:39 a.m.,"February 8, 2010",19120,1
2010/2/8/754357/,Theft,Theft: $50 to $200: All others,6000 Block Mascher St,8:10 p.m.,"February 8, 2010",19120,0
2010/2/8/754440/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Whitaker Av,9:13 a.m.,"February 8, 2010",19120,0
2010/2/9/756532/,Burglary,Burglary: Day; Force: Private residence,2400 Block Turner St,10:15 a.m.,"February 9, 2010",19121,0
2010/2/9/756603/,Theft,Theft: Over $200: From building,1700 Block N 25th St,11:46 a.m.,"February 9, 2010",19121,0
2010/2/4/754327/,Aggravated assault,Aggravated Assault: On police: Other weapon,1800 Block W Susquehanna Av,9:53 p.m.,"February 4, 2010",19121,1
2010/2/8/754343/,Burglary,Burglary: Day; Force: Apartment house,2400 Block W Thompson St ,10:58 a.m.,"February 8, 2010",19121,0
2010/2/8/754303/,Robbery,Robbery: Highway no weapon,1700 Block N 18th St,7:44 p.m.,"February 8, 2010",19121,0
2010/2/8/754348/,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Fontain St,11:18 p.m.,"February 8, 2010",19121,0
2010/2/10/756497/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Diamond St,6:44 a.m.,"February 10, 2010",19122,1
2010/2/11/756542/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,12:27 a.m.,"February 11, 2010",19122,0
2010/2/8/754309/,Robbery,Robbery: Drug store: By handgun,1600 Block N Franklin St,11:29 a.m.,"February 8, 2010",19122,0
2010/2/8/754402/,Theft,"Theft: From vehicle: Accessories, $50 to 200",900 Block W Montgomery Av,10:09 a.m.,"February 8, 2010",19122,0
2010/2/9/756505/,Aggravated assault,Aggravated Assault: Other weapon,700 Block N 11th St,8:28 a.m.,"February 9, 2010",19123,1
2010/2/9/756476/,Robbery,Robbery: Residential: By handgun,600 Block N 11th St,10:22 p.m.,"February 9, 2010",19123,0
2010/2/10/756555/,Theft,"Theft: From vehicle: Non-accessories, over $200",W George St  &amp;  N Orianna St,11:14 a.m.,"February 10, 2010",19123,0
2010/2/5/754326/,Aggravated assault,Aggravated Assault: Other weapon,N 8th St  &amp;  W Girard Av,10:51 a.m.,"February 5, 2010",19123,1
2010/2/8/754390/,Theft,Theft: Over $200: All others,1300 Block Ridge Av,12:56 p.m.,"February 8, 2010",19123,0
2010/2/10/756491/,Aggravated assault,Aggravated assault: by handgun,1400 Block E Bristol St,10:28 p.m.,"February 10, 2010",19124,1
2010/2/10/756515/,Burglary,Burglary: Night; Force: Attempts,4700 Block Edmund St,2:49 a.m.,"February 10, 2010",19124,0
2010/2/9/756483/,Robbery,Robbery: Highway by handgun,1300 Block Pratt St,3:57 p.m.,"February 9, 2010",19124,0
2010/2/9/756565/,Theft,Theft: Over $200: All others,4300 Block Frankford Av,8:45 p.m.,"February 9, 2010",19124,0
2010/2/9/756648/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Tackawanna St,9:39 a.m.,"February 9, 2010",19124,0
2010/2/8/754322/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block E Wingohocking St,2:27 p.m.,"February 8, 2010",19124,1
2010/2/8/754341/,Burglary,Burglary: Night; Force: Other,4600 Block Frankford Av,12:09 p.m.,"February 8, 2010",19124,0
2010/2/8/754304/,Robbery,Robbery: Highway by handgun,4100 Block Paul St,5:52 p.m.,"February 8, 2010",19124,0
2010/2/8/754351/,Theft,Theft: Over $200: All others,4000 Block Howland St,9:11 p.m.,"February 8, 2010",19124,0
2010/2/8/754438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block E Roosevelt Blvd,12:37 p.m.,"February 8, 2010",19124,0
2010/2/9/756600/,Theft,Theft: Under $50: From building,1200 Block Frankford Av,1:06 p.m.,"February 9, 2010",19125,0
2010/2/8/754310/,Robbery,Robbery: Bank: No weapon,2500 Block Aramingo Av,11:07 a.m.,"February 8, 2010",19125,0
2010/2/8/754413/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Tulip St,6:42 a.m.,"February 8, 2010",19125,0
2010/2/9/756622/,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Lawnton Av,8:39 a.m.,"February 9, 2010",19126,0
2010/2/9/756649/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Plymouth St,9:08 a.m.,"February 9, 2010",19126,0
2010/2/9/756486/,Robbery,Robbery: Bank: No weapon,6900 Block Ridge Av,11:21 a.m.,"February 9, 2010",19128,0
2010/2/5/754325/,Aggravated assault,Aggravated Assault: On public student: By knife,200 Block Shawmont Av,5:09 p.m.,"February 5, 2010",19128,1
2010/2/8/754381/,Theft,"Theft: From vehicle: Non-accessories, over $200",Ridge Av  &amp;  Midvale Av,2:57 p.m.,"February 8, 2010",19129,0
2010/2/9/756477/,Robbery,Robbery: Highway no weapon,1700 Block Cambridge St,10:22 p.m.,"February 9, 2010",19130,0
2010/2/10/756560/,Theft,Theft: Over $200: All others,2300 Block Benjamin Franklin Pkwy,2:01 a.m.,"February 10, 2010",19130,0
2010/2/8/754362/,Theft,Theft: $50 to $200: Retail theft,1900 Block Fairmount Av,7:31 p.m.,"February 8, 2010",19130,0
2010/2/9/756524/,Burglary,Burglary: Day; Force: Apartment house,5400 Block Master St,6:32 p.m.,"February 9, 2010",19131,0
2010/2/9/756479/,Robbery,Robbery: Residential: Other weapon,1500 Block N 54th St,9:48 p.m.,"February 9, 2010",19131,0
2010/2/11/756543/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1400 Block N Allison St,12:13 a.m.,"February 11, 2010",19131,0
2010/2/10/756492/,Aggravated assault,Aggravated assault: by handgun,N Sydenham Str &amp;  W Cumberland St,10:18 p.m.,"February 10, 2010",19132,1
2010/2/10/756516/,Burglary,Burglary: Night; Force: Private residence,2400 Block W Firth St,2:27 a.m.,"February 10, 2010",19132,0
2010/2/9/756586/,Theft,Theft: Over $200: All others,2800 Block N Marston St,3:56 p.m.,"February 9, 2010",19132,0
2010/2/8/754340/,Burglary,Burglary: Day; Force: Private residence,2900 Block W Lehigh Av,12:17 p.m.,"February 8, 2010",19132,0
2010/2/8/754382/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  W York St,2:47 p.m.,"February 8, 2010",19132,0
2010/2/8/754431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 27th St  &amp;  W Huntingdon St,4:25 p.m.,"February 8, 2010",19132,0
