id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/19/906506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block N Broad St,2:24 p.m.,"September 19, 2010",19102,0
2010/9/18/905891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S Broad St,2:49 p.m.,"September 18, 2010",19102,0
2010/9/17/905090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Market St,10:25 p.m.,"September 17, 2010",19102,0
2010/9/19/906450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1900 Block Chestnut St,11:15 a.m.,"September 19, 2010",19103,0
2010/9/19/906470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 18th St  &amp;  Walnut St,7:24 p.m.,"September 19, 2010",19103,0
2010/9/19/905790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block S 17th St,12:43 a.m.,"September 19, 2010",19103,1
2010/9/18/905832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2200 Block St James Pl,2:50 p.m.,"September 18, 2010",19103,0
2010/9/18/905863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block S 20th St,7:31 p.m.,"September 18, 2010",19103,0
2010/9/17/905188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Market St,7:01 p.m.,"September 17, 2010",19103,0
2010/9/19/906417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block W Girard Av,1:40 p.m.,"September 19, 2010",19104,1
2010/9/19/906440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4200 Block W Girard Av,8:52 p.m.,"September 19, 2010",19104,0
2010/9/20/906369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 40th St  &amp;  Lancaster Av,1:51 a.m.,"September 20, 2010",19104,0
2010/9/19/906477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,6:44 p.m.,"September 19, 2010",19104,0
2010/9/19/906587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  Pearl St,2:33 a.m.,"September 19, 2010",19104,0
2010/9/18/905805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4300 Block Chestnut St,2:36 p.m.,"September 18, 2010",19104,1
2010/9/18/905781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,300 Block Busti St,4:19 a.m.,"September 18, 2010",19104,0
2010/9/18/905854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4200 Block Walnut St,9:23 p.m.,"September 18, 2010",19104,0
2010/9/18/905143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4100 Block Ogden St,12:54 a.m.,"September 18, 2010",19104,0
2010/9/17/905173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 34th St,11:54 p.m.,"September 17, 2010",19104,0
2010/9/17/905296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Budd St,8:36 p.m.,"September 17, 2010",19104,0
2010/9/19/906433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Chestnut St,1:53 a.m.,"September 19, 2010",19106,1
