id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/22/800441/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,4:57 p.m.,"April 22, 2010",19102,0
2010/4/22/800527/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Race St,10:23 a.m.,"April 22, 2010",19102,0
2010/4/21/799667/,Robbery,Robbery: Miscellaneous: By handgun,N 15th St  &amp;  Market St,8:54 p.m.,"April 21, 2010",19102,0
2010/4/20/798789/,Theft,Theft: $50 to $200: All others,1400 Block Vine St,4:04 p.m.,"April 20, 2010",19102,0
2010/4/23/800415/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Spruce St,2:01 a.m.,"April 23, 2010",19103,0
2010/4/21/799793/,Theft,Theft: Under $50: Vehicle tags,2200 Block Delancey Pl,4:19 p.m.,"April 21, 2010",19103,0
2010/4/20/798740/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N 21st St,10:51 p.m.,"April 20, 2010",19103,0
2010/4/22/800380/,Aggravated assault,Aggravated Assault: No weapon,N 32nd St  &amp;  Baring St,12:50 p.m.,"April 22, 2010",19104,1
2010/4/23/800336/,Robbery,Robbery: Highway by handgun,3100 Block Haverford Av,1:33 a.m.,"April 23, 2010",19104,0
2010/4/22/800432/,Theft,Theft: Over $200: Bicycle,4300 Block Pine St,6:04 p.m.,"April 22, 2010",19104,0
2010/4/21/799739/,Burglary,Burglary: Day; Force: Private residence,600 Block N 34th St,11:24 a.m.,"April 21, 2010",19104,0
2010/4/22/799749/,Theft,Theft: Over $200: All others,3900 Block Chestnut St,1:23 a.m.,"April 22, 2010",19104,0
2010/4/21/799878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Market St,4:05 p.m.,"April 21, 2010",19104,0
2010/4/20/798717/,Burglary,Burglary: Night; Force: Apartment house,3300 Block Arch St,5:13 p.m.,"April 20, 2010",19104,0
2010/4/20/798647/,Rape,Rape: Stranger,3700 Block Lancaster Av,1:18 p.m.,"April 20, 2010",19104,1
2010/4/21/798654/,Robbery,Robbery: Highway by handgun,4000 Block Lancaster Av,12:06 a.m.,"April 21, 2010",19104,0
2010/4/20/798785/,Theft,Theft: Over $200: All others,200 Block N 34th St,4:12 p.m.,"April 20, 2010",19104,0
2010/4/20/798868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Mount Vernon St,11:56 p.m.,"April 20, 2010",19104,0
2010/4/22/800418/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Wood St,11:48 p.m.,"April 22, 2010",19106,0
2010/4/21/799779/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Arch St,6 p.m.,"April 21, 2010",19106,0
2010/4/20/798827/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Vine St,11:02 a.m.,"April 20, 2010",19106,0
2010/4/22/800332/,Rape,Rape: Known acquaintance,800 Block Spruce St,7:19 p.m.,"April 22, 2010",19107,1
2010/4/22/800436/,Theft,Theft: Under $50: All others,1000 Block Market St,5:35 p.m.,"April 22, 2010",19107,0
2010/4/22/800533/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 11th St &amp;  Arch St,2:58 a.m.,"April 22, 2010",19107,0
2010/4/22/799750/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Chestnut St,12:54 a.m.,"April 22, 2010",19107,0
2010/4/20/798679/,Robbery,Robbery: Highway other weapon,1200 Block Chestnut St,3:02 a.m.,"April 20, 2010",19107,0
2010/4/20/798762/,Theft,Theft: Under $50: Retail theft,1300 Block Market St,6:54 p.m.,"April 20, 2010",19107,0
2010/4/22/800406/,Burglary,Burglary: Day; No Force: Apartment house,800 Block Solly Av ,3:21 p.m.,"April 22, 2010",19111,0
2010/4/22/800356/,Robbery,Robbery: Grocery: By handgun,6600 Block Rising Sun Av,2:15 a.m.,"April 22, 2010",19111,0
2010/4/23/800416/,Theft,Theft: Over $200: All others,6300 Block Bingham St,12:46 a.m.,"April 23, 2010",19111,0
2010/4/21/799727/,Burglary,Burglary: Day; Force: Private residence,700 Block Rhawn St ,4:44 p.m.,"April 21, 2010",19111,0
2010/4/22/799751/,Theft,Theft: Under $50: Retail theft,6300 Block Oxford Av,12:37 a.m.,"April 22, 2010",19111,0
2010/4/20/798701/,Aggravated assault,Aggravated assault: by handgun,7400 Block Oxford Av ,1:49 p.m.,"April 20, 2010",19111,1
2010/4/20/798669/,Robbery,Robbery: Miscellaneous: By handgun,7900 Block Oxford Av,12:53 p.m.,"April 20, 2010",19111,0
2010/4/20/798745/,Theft,Theft: Under $50: Vehicle tags,1800 Block Rhawn St,9:42 p.m.,"April 20, 2010",19111,0
2010/4/22/800378/,Aggravated assault,Aggravated Assault: No weapon,10800 Block Knights Rd,3:11 p.m.,"April 22, 2010",19114,1
2010/4/20/800330/,Homicide,Homicide: Non-traffic,President St  &amp;  Academy Rd,10:42 p.m.,"April 20, 2010",19114,1
2010/4/22/800503/,Theft,"Theft: From vehicle: Non-accessories, under $50",9600 Block Torresdale Av,4:40 a.m.,"April 22, 2010",19114,0
2010/4/21/799699/,Aggravated assault,Aggravated Assault: Other weapon,2900 Block Grant Av,3:02 p.m.,"April 21, 2010",19114,1
2010/4/21/799824/,Theft,"Theft: From vehicle: Non-accessories, under $50",2900 Block Grant Av,11:03 a.m.,"April 21, 2010",19114,0
2010/4/20/798687/,Aggravated assault,Aggravated Assault: Other weapon,Academy Rd  &amp;  Fordham Rd,7:54 p.m.,"April 20, 2010",19114,1
2010/4/20/798747/,Theft,Theft: $50 to $200: From building,9100 Block E Roosevelt Blvd,9:03 p.m.,"April 20, 2010",19114,0
2010/4/22/800398/,Burglary,Burglary: Day; Force: Apartment house,9200 Block Bustleton Av,7:19 p.m.,"April 22, 2010",19115,0
2010/4/20/798723/,Burglary,Burglary: Day; Force: Attempts,2000 Block Beyer Av,12:50 p.m.,"April 20, 2010",19115,0
2010/4/20/798788/,Theft,Theft: $50 to $200: All others,Conwell Av  &amp;  President St,4:05 p.m.,"April 20, 2010",19115,0
2010/4/20/798888/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Evans St &amp;  Berwyn Pl,12:29 p.m.,"April 20, 2010",19115,0
2010/4/22/800352/,Robbery,Robbery: Highway no weapon,11000 Block Bustleton Ave,4:28 p.m.,"April 22, 2010",19116,0
2010/4/21/799784/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,5:37 p.m.,"April 21, 2010",19116,0
2010/4/22/800408/,Burglary,Burglary: Day; Force: Apartment house,7600 Block Stenton Av,12:01 p.m.,"April 22, 2010",19118,0
2010/4/20/799866/,Theft,Theft: Under $50: All others,1 Block W Chestnut Hill Av,6:08 p.m.,"April 20, 2010",19118,0
2010/4/20/798808/,Theft,Theft: $50 to $200: All others,300 Block E Willow Grove Av ,12:58 p.m.,"April 20, 2010",19118,0
2010/3/29/800537/,Robbery,Robbery: Residential: By handgun,300 Block W Mount Pleasant Av,11:49 a.m.,"March 29, 2010",19119,0
2010/4/22/800423/,Theft,Theft: Over $200: Bicycle,300 Block W Allens La,9:38 p.m.,"April 22, 2010",19119,0
2010/4/21/799763/,Theft,"Theft: From vehicle: Non-accessories, under $50",7400 Block Boyer St,7:37 p.m.,"April 21, 2010",19119,0
2010/4/21/798652/,Robbery,Robbery: Highway by handgun,6700 Block Chew Av,1:07 a.m.,"April 21, 2010",19119,0
2010/4/20/798782/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6400 Block Musgrave St,4:26 p.m.,"April 20, 2010",19119,0
2010/4/20/798875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Chew &amp; Upsal,7:05 p.m.,"April 20, 2010",19119,0
