id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/1/914822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: Other weapon,200 Block S 15th St,1:20 a.m.,"October 1, 2010",19102,0
2010/10/1/914977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,200 Block N Broad St,8:30 p.m.,"October 1, 2010",19102,0
2010/10/1/914915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block N 21st St,9:38 a.m.,"October 1, 2010",19103,0
2010/10/1/914979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1600 Block Market St,8:09 p.m.,"October 1, 2010",19103,0
2010/10/1/914919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block Spring Garden St,6:50 a.m.,"October 1, 2010",19104,0
2010/10/1/914980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3600 Block Spruce St,7:48 p.m.,"October 1, 2010",19104,0
2010/10/1/915208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block N Dekalb St,4:11 p.m.,"October 1, 2010",19104,0
2010/10/1/914992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Sheraton Society Hill @ 1 Dock St,6:06 p.m.,"October 1, 2010",19106,0
2010/10/1/914893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1000 Block Spruce St ,10:41 p.m.,"October 1, 2010",19107,0
2010/10/1/914810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1300 Block Market St,6:29 p.m.,"October 1, 2010",19107,0
2010/10/1/915022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block Arch St,2:59 p.m.,"October 1, 2010",19107,0
2010/9/30/914932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,900 Block Unruh Av,6:10 p.m.,"September 30, 2010",19111,0
2010/9/30/914825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6400 Block Cranford Av,11:25 p.m.,"September 30, 2010",19111,0
2010/10/1/914983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,6100 Block Rising Sun Av,7:26 p.m.,"October 1, 2010",19111,0
2010/10/1/915205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Aldine St,5:04 p.m.,"October 1, 2010",19111,0
2010/9/30/914945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3100 Block Grant Av ,1:13 p.m.,"September 30, 2010",19114,0
2010/10/1/914995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,5:54 p.m.,"October 1, 2010",19114,0
2010/10/1/915230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9400 Block Ashton Rd,8:33 a.m.,"October 1, 2010",19114,0
2010/10/1/914798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,2100 Block Grant Av,11:54 p.m.,"October 1, 2010",19115,0
2010/9/30/915237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8900 Block Krewstown Rd,7:30 p.m.,"September 30, 2010",19115,0
2010/10/1/914982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",11700 Block Bustleton Av,7:44 p.m.,"October 1, 2010",19116,0
2010/10/1/914900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,100 Block W Highland Av,7:55 p.m.,"October 1, 2010",19118,0
