id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/8/813535/,Aggravated assault,Aggravated Assault: No weapon,S 15th St  &amp;  Sansom St,3:49 a.m.,"May 8, 2010",19102,1
2010/5/11/813644/,Theft,Theft: Over $200: All others,2000 Block Market St,4:04 p.m.,"May 11, 2010",19103,0
2010/5/11/813859/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block N Woodstock St,12:30 p.m.,"May 11, 2010",19103,0
2010/5/11/813501/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Leidy Av ,1:08 p.m.,"May 11, 2010",19104,1
2010/5/10/813584/,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 41st St,5:22 p.m.,"May 10, 2010",19104,0
2010/5/11/813449/,Robbery,Robbery: Highway by handgun,4000 Block Spruce St,4:53 p.m.,"May 11, 2010",19104,0
2010/5/11/813613/,Theft,Theft: Under $50: Vehicle tags,N 41st St  &amp;  Marketon Av,9:05 p.m.,"May 11, 2010",19104,0
2010/5/11/813852/,Vehicle theft,Vehicle theft: All other attempts,800 Block Union St,4:30 p.m.,"May 11, 2010",19104,0
2010/5/11/813628/,Theft,Theft: Over $200: All others,600 Block Chestnut St,6:32 p.m.,"May 11, 2010",19106,0
2010/4/26/813907/,Theft,"Theft: From vehicle: Non-accessories, under $50",Broad &amp; Race Streets,4:45 a.m.,"April 26, 2010",19107,0
2010/5/11/813612/,Theft,Theft: Over $200: All others,1000 Block Market St,9:12 p.m.,"May 11, 2010",19107,0
2010/5/12/813439/,Robbery,Robbery: Highway no weapon,Ryers Av  &amp;  Rhawn St,12:29 a.m.,"May 12, 2010",19111,0
2010/5/11/813678/,Theft,Theft: Under $50: All others,7400 Block Oxford Av,11:12 a.m.,"May 11, 2010",19111,0
2010/5/11/813866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Stirling St,8:30 a.m.,"May 11, 2010",19111,0
2010/5/10/813587/,Burglary,Burglary: Day; Force: Apartment house,9800 Block Frankford Av,3:18 p.m.,"May 10, 2010",19114,0
2010/5/11/813677/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9300 Block Edmund St,11:30 a.m.,"May 11, 2010",19114,0
2010/5/11/813855/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2600 Block Welsh Rd,1:41 p.m.,"May 11, 2010",19114,0
2010/5/10/813811/,Theft,Theft: Over $200: From building,2000 Block Bowler St,10:43 a.m.,"May 10, 2010",19115,0
2010/5/11/813623/,Theft,Theft: Over $200: All others,800 Block Centennial Sq N,7:02 p.m.,"May 11, 2010",19116,0
2010/5/11/813447/,Robbery,Robbery: Highway no weapon,6400 Block Greene St,6:48 p.m.,"May 11, 2010",19119,0
2010/5/11/813499/,Aggravated assault,Aggravated assault: by handgun,6000 Block N Water St,1:42 p.m.,"May 11, 2010",19120,1
2010/5/11/813551/,Burglary,Burglary: Day; Force: Private residence,500 Block W Tabor Rd,6:27 p.m.,"May 11, 2010",19120,0
2010/5/11/813452/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  Lindley Av,2:59 p.m.,"May 11, 2010",19120,0
2010/5/11/813672/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block W Olney Av,11:46 a.m.,"May 11, 2010",19120,0
2010/5/11/813843/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Clarkson Av,11:55 p.m.,"May 11, 2010",19120,0
