id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/27/783014/,Aggravated assault,Aggravated assault: by knife,S 15th St  &amp;  Locust St,4:39 a.m.,"March 27, 2010",19102,1
2010/3/27/782975/,Robbery,Robbery: Vehicle: No weapon,N 15th St &amp;  John F Kennedy Blvd,4:12 p.m.,"March 27, 2010",19102,0
2010/3/28/783088/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,3:52 p.m.,"March 28, 2010",19102,0
2010/3/28/783253/,Vehicle theft,Vehicle theft: Stolen - other vehicle,N 15th St  &amp;  Cherry St,12:19 a.m.,"March 28, 2010",19102,0
2010/3/27/783016/,Aggravated assault,Aggravated assault: by handgun,1600 Block Chancellor St,2:13 a.m.,"March 27, 2010",19103,1
2010/3/27/783037/,Burglary,Burglary: Night; NoForce: Apartment house,2100 Block Walnut St,5:14 p.m.,"March 27, 2010",19103,0
2010/3/27/783162/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,6:40 p.m.,"March 27, 2010",19103,0
2010/3/28/782988/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4000 Block Baring St,4:22 p.m.,"March 28, 2010",19104,1
2010/3/28/783017/,Burglary,Burglary: Day; Force: Apartment house,300 Block S 41st St,9:16 p.m.,"March 28, 2010",19104,0
2010/3/28/782954/,Robbery,Robbery: Force: $50 or more,N 46th St  &amp;  Market St,10:55 a.m.,"March 28, 2010",19104,0
2010/3/29/783050/,Theft,Theft: Under $50: All others,100 Block N 34th St,12:40 a.m.,"March 29, 2010",19104,0
2010/3/27/783274/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Leidy Av,5:09 a.m.,"March 27, 2010",19104,0
2010/3/28/783093/,Theft,Theft: Over $200: From building,600 Block Walnut St,3:13 p.m.,"March 28, 2010",19106,0
2010/3/28/783024/,Burglary,Burglary: Night; Force: Office building,1200 Block Sansom St,12:33 p.m.,"March 28, 2010",19107,0
2010/3/28/782955/,Robbery,Robbery: Highway no weapon,200 Block S 11th St,7:48 a.m.,"March 28, 2010",19107,0
2010/3/28/783075/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block N 9th St,5:40 p.m.,"March 28, 2010",19107,0
2010/3/28/783033/,Burglary,Burglary: Night; No Force: Private residence,7700 Block Whitaker Av,12:58 a.m.,"March 28, 2010",19111,0
2010/3/28/782958/,Robbery,Robbery: Chain store: By handgun,800 Block Cottman Av,3:57 a.m.,"March 28, 2010",19111,0
2010/3/28/783057/,Theft,Theft: Under $50: Vehicle tags,200 Block Stearly St,10:14 p.m.,"March 28, 2010",19111,0
2010/3/27/783165/,Theft,Theft: $50 to $200: Retail theft,2500 Block Grant Av,6:14 p.m.,"March 27, 2010",19114,0
2010/3/28/783242/,Vehicle theft,Vehicle theft: Stolen - other vehicle,9500 Block Leon St,11:19 a.m.,"March 28, 2010",19114,0
2010/3/27/782995/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block Grant Av,11:37 p.m.,"March 27, 2010",19115,1
2010/3/28/783091/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,3:22 p.m.,"March 28, 2010",19115,0
2010/3/28/783020/,Burglary,Burglary: Day; Force: Apartment house,300 Block Byberry,6:42 p.m.,"March 28, 2010",19116,0
2010/3/28/783090/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Parlin St,3:37 p.m.,"March 28, 2010",19116,0
2010/3/27/783167/,Theft,Theft: Under $50: Retail theft,7700 Block Crittenden St,5:54 p.m.,"March 27, 2010",19118,0
2010/3/28/783095/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block E Mount Pleasant Av,2:21 p.m.,"March 28, 2010",19119,0
2010/3/27/783006/,Aggravated assault,Aggravated assault: by handgun,500 Block E Cheltenham Av,3:45 p.m.,"March 27, 2010",19120,1
2010/3/27/783046/,Burglary,Burglary: Day; No Force: Private residence,1 Block W Champlost Av,7:32 a.m.,"March 27, 2010",19120,0
2010/3/28/782951/,Robbery,Robbery: Highway no weapon,700 Block Lindley Av,9:49 p.m.,"March 28, 2010",19120,0
2010/3/27/783145/,Theft,Theft: Under $50: All others,4800 Block N Marshall St,10:13 p.m.,"March 27, 2010",19120,0
2010/3/27/783267/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block N American St,9:28 a.m.,"March 27, 2010",19120,0
2010/3/28/782984/,Aggravated assault,Aggravated assault: by handgun,N 24nd St  &amp;  Bolton St,8:17 p.m.,"March 28, 2010",19121,1
2010/3/27/782946/,Homicide,Homicide: Non-traffic,2000 Block N Lambert St,7:40 p.m.,"March 27, 2010",19121,1
2010/3/27/782968/,Robbery,Robbery: Highway by handgun,1600 Block N Bailey St,9:55 p.m.,"March 27, 2010",19121,0
2010/3/28/783089/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",W Oxford St  &amp;  N Bouvier St,3:52 p.m.,"March 28, 2010",19121,0
2010/3/28/783243/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block N 24th St,10:46 a.m.,"March 28, 2010",19121,0
2010/3/27/783049/,Burglary,Burglary: Night; Force: Other,100 Block W Girard Av,1:39 a.m.,"March 27, 2010",19122,0
2010/3/27/782966/,Robbery,Robbery: Vehicle: By handgun,2100 Block N Camac St,10:30 p.m.,"March 27, 2010",19122,0
2010/3/28/783060/,Theft,Theft: Over $200: All others,N 5th St &amp;  W Oxford St,9:17 p.m.,"March 28, 2010",19122,0
2010/3/28/783241/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N Reese St,11:56 a.m.,"March 28, 2010",19122,0
2010/3/28/783061/,Theft,Theft: $50 to $200: From building,1300 Block Ridge Av,9:03 p.m.,"March 28, 2010",19123,0
2010/3/28/783246/,Vehicle theft,Vehicle theft: All other attempts,900 Block N 6th St,9:16 a.m.,"March 28, 2010",19123,0
